:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 16  0806   59991   29160    0    -2.4    13.4   -15.5    20.6   -48.8   100.0
2023 02 16  0807   59991   29220    0    -2.3    11.9   -16.8    20.7   -54.0   101.0
2023 02 16  0808   59991   29280    0    -2.5    12.2   -16.5    20.7   -52.9   101.7
2023 02 16  0809   59991   29340    0    -2.9    12.1   -16.7    20.8   -53.4   103.6
2023 02 16  0810   59991   29400    0    -2.3    11.3   -17.5    20.9   -56.7   101.3
2023 02 16  0811   59991   29460    0    -2.5    10.3   -18.1    21.0   -59.8   103.7
2023 02 16  0812   59991   29520    0    -2.1     9.4   -18.8    21.1   -62.9   102.5
2023 02 16  0813   59991   29580    0    -1.1     7.3   -19.4    20.7   -69.2    98.6
2023 02 16  0814   59991   29640    0    -0.7     8.6   -18.6    20.5   -65.1    94.4
2023 02 16  0815   59991   29700    0    -1.0     9.8   -18.2    20.7   -61.6    95.7
2023 02 16  0816   59991   29760    0    -1.6    11.1   -17.9    21.1   -57.9    98.0
2023 02 16  0817   59991   29820    0    -1.9    13.0   -16.8    21.4   -52.0    98.2
2023 02 16  0818   59991   29880    0    -2.6    13.7   -16.0    21.2   -48.8   100.8
2023 02 16  0819   59991   29940    0    -3.0    14.9   -14.9    21.3   -44.3   101.4
2023 02 16  0820   59991   30000    0    -5.1    18.0   -12.2    22.3   -33.0   105.7
2023 02 16  0821   59991   30060    0    -5.4    19.2   -10.7    22.6   -28.1   105.6
2023 02 16  0822   59991   30120    0    -5.4    18.8   -11.4    22.6   -30.2   106.0
2023 02 16  0823   59991   30180    0    -5.4    18.1   -11.8    22.3   -32.1   106.6
2023 02 16  0824   59991   30240    0    -5.3    18.5   -10.7    22.0   -29.1   106.1
2023 02 16  0825   59991   30300    0    -5.5    18.5   -10.6    22.0   -28.7   106.4
2023 02 16  0826   59991   30360    0    -5.5    17.7   -12.1    22.2   -33.1   107.3
2023 02 16  0827   59991   30420    0    -6.0    18.3   -11.3    22.3   -30.6   108.1
2023 02 16  0828   59991   30480    0    -5.2    18.1   -11.8    22.3   -31.9   106.1
2023 02 16  0829   59991   30540    0    -5.1    18.3   -11.7    22.3   -31.7   105.6
2023 02 16  0830   59991   30600    0    -5.1    19.0   -10.9    22.5   -29.1   105.1
2023 02 16  0831   59991   30660    0    -4.6    19.5   -10.3    22.5   -27.3   103.4
2023 02 16  0832   59991   30720    0    -4.5    20.5    -7.8    22.4   -20.5   102.2
2023 02 16  0833   59991   30780    0    -4.5    20.9    -6.0    22.2   -15.7   102.2
2023 02 16  0834   59991   30840    0    -4.2    20.9    -7.2    22.5   -18.7   101.3
2023 02 16  0835   59991   30900    0    -4.4    13.9   -15.6    21.3   -46.8   107.7
2023 02 16  0836   59991   30960    0    -4.3    14.8   -14.7    21.3   -43.7   106.1
2023 02 16  0837   59991   31020    0    -4.5    16.1   -13.6    21.6   -39.1   105.6
2023 02 16  0838   59991   31080    0    -1.4    16.8   -13.8    21.8   -39.3    94.9
