:Data_list: ace_mag_1m.txt
:Created: 2022 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 05  0706   59704   25560    0     4.1    -1.5     0.1     4.4     0.8   340.4
2022 05 05  0707   59704   25620    0     4.0    -1.8     0.2     4.3     2.5   335.9
2022 05 05  0708   59704   25680    0     4.0    -1.8    -0.1     4.3    -0.7   335.7
2022 05 05  0709   59704   25740    0     3.9    -1.9     0.0     4.4     0.2   334.0
2022 05 05  0710   59704   25800    0     3.5    -2.5     0.4     4.3     5.1   324.8
2022 05 05  0711   59704   25860    0     3.2    -2.9     0.4     4.3     5.5   318.7
2022 05 05  0712   59704   25920    0     3.1    -3.1     0.4     4.3     5.8   315.0
2022 05 05  0713   59704   25980    0     3.5    -2.5     0.5     4.3     6.0   324.0
2022 05 05  0714   59704   26040    0     3.7    -2.2     0.2     4.3     2.3   328.6
2022 05 05  0715   59704   26100    0     4.0    -1.4     0.3     4.3     4.5   340.8
2022 05 05  0716   59704   26160    0     4.1    -1.3    -0.0     4.3    -0.6   342.6
2022 05 05  0717   59704   26220    0     4.3    -0.7    -0.4     4.4    -4.8   350.7
2022 05 05  0718   59704   26280    0     4.1    -1.3    -0.0     4.3    -0.5   342.0
2022 05 05  0719   59704   26340    0     4.2    -0.7     0.2     4.3     2.3   351.1
2022 05 05  0720   59704   26400    0     4.3    -0.5    -0.2     4.3    -3.0   353.0
2022 05 05  0721   59704   26460    0     4.2    -0.9    -0.4     4.3    -5.0   348.5
2022 05 05  0722   59704   26520    0     4.2    -1.2    -0.0     4.3    -0.3   343.5
2022 05 05  0723   59704   26580    0     4.5    -0.6    -0.1     4.5    -1.8   352.8
2022 05 05  0724   59704   26640    0     4.3    -1.3    -0.3     4.5    -4.4   343.4
2022 05 05  0725   59704   26700    0     4.4    -1.4    -0.2     4.6    -2.4   342.6
2022 05 05  0726   59704   26760    0     4.3    -1.4    -0.2     4.5    -2.1   342.3
2022 05 05  0727   59704   26820    0     4.2    -1.6    -0.3     4.5    -4.2   339.4
2022 05 05  0728   59704   26880    0     4.0    -1.8    -0.3     4.4    -4.2   335.3
2022 05 05  0729   59704   26940    0     3.9    -2.0    -0.3     4.4    -3.6   332.4
2022 05 05  0730   59704   27000    0     3.9    -2.2    -0.2     4.4    -2.5   330.7
2022 05 05  0731   59704   27060    0     3.8    -2.3    -0.4     4.5    -5.0   328.5
2022 05 05  0732   59704   27120    0     3.3    -2.9    -0.6     4.5    -8.1   319.1
2022 05 05  0733   59704   27180    0     3.6    -2.6    -0.5     4.5    -6.6   324.6
2022 05 05  0734   59704   27240    0     3.9    -2.1    -0.3     4.4    -3.8   332.3
2022 05 05  0735   59704   27300    0     4.0    -2.0    -0.6     4.5    -8.1   333.7
2022 05 05  0736   59704   27360    0     4.1    -1.6    -0.5     4.4    -6.3   338.7
2022 05 05  0737   59704   27420    0     3.9    -1.5    -1.1     4.3   -14.6   339.3
2022 05 05  0738   59704   27480    0     4.0    -0.8    -0.9     4.2   -12.6   348.2
