:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 24  0706   59662   25560    0    -3.8     3.0     4.6     6.7    43.5   142.0
2022 03 24  0707   59662   25620    0    -3.6     3.4     4.9     6.9    44.5   136.3
2022 03 24  0708   59662   25680    0    -3.1     4.5     4.2     6.9    38.0   124.2
2022 03 24  0709   59662   25740    0    -2.6     5.3     3.5     6.9    31.0   116.5
2022 03 24  0710   59662   25800    0    -2.6     5.3     3.6     6.9    31.5   116.7
2022 03 24  0711   59662   25860    0    -3.1     5.0     3.6     6.9    31.3   122.0
2022 03 24  0712   59662   25920    0    -3.6     5.0     3.3     7.0    28.4   125.3
2022 03 24  0713   59662   25980    0    -3.1     5.4     3.3     7.1    28.2   120.1
2022 03 24  0714   59662   26040    0    -2.7     5.8     3.0     7.1    25.3   114.6
2022 03 24  0715   59662   26100    0    -1.7     6.6     1.9     7.1    15.4   104.8
2022 03 24  0716   59662   26160    0    -1.9     6.6     1.6     7.1    13.5   105.9
2022 03 24  0717   59662   26220    0    -2.1     6.0     1.9     6.6    16.9   109.3
2022 03 24  0718   59662   26280    0    -1.6     5.0     1.6     5.5    16.5   107.3
2022 03 24  0719   59662   26340    0    -5.2     0.9     4.3     6.8    39.2   170.0
2022 03 24  0720   59662   26400    0    -5.0     0.5     4.3     6.5    40.6   174.8
2022 03 24  0721   59662   26460    0    -5.0    -1.2     4.6     6.9    41.8   193.3
2022 03 24  0722   59662   26520    0    -5.3     0.3     4.1     6.7    37.7   176.9
2022 03 24  0723   59662   26580    0    -4.5     1.1     4.3     6.3    42.8   166.1
2022 03 24  0724   59662   26640    0    -4.5     1.7     4.2     6.4    41.5   159.8
2022 03 24  0725   59662   26700    0    -3.9     3.4     3.4     6.1    33.5   138.9
2022 03 24  0726   59662   26760    0    -3.6     3.6     3.3     6.0    33.1   135.2
2022 03 24  0727   59662   26820    0    -4.5     1.7     4.1     6.3    40.6   159.3
2022 03 24  0728   59662   26880    0    -4.8    -0.4     4.1     6.4    40.5   184.2
2022 03 24  0729   59662   26940    0    -5.2     0.1     3.8     6.4    36.0   179.0
2022 03 24  0730   59662   27000    0    -5.7     0.4     2.9     6.4    27.3   175.8
2022 03 24  0731   59662   27060    0    -5.0     0.0     3.6     6.2    35.5   179.9
2022 03 24  0732   59662   27120    0    -3.3     3.6     4.0     6.3    39.5   131.9
