:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 03  0806   58820   29160    0    -2.0     1.8    -1.1     2.9   -22.7   136.8
2019 12 03  0807   58820   29220    0    -2.0     1.9    -1.1     3.0   -21.3   136.3
2019 12 03  0808   58820   29280    0    -1.9     2.0    -1.0     3.0   -19.8   133.6
2019 12 03  0809   58820   29340    0    -1.7     2.0    -1.1     2.8   -23.0   130.4
2019 12 03  0810   58820   29400    0    -1.6     2.0    -1.0     2.7   -21.4   127.9
2019 12 03  0811   58820   29460    0    -1.6     2.0    -1.0     2.7   -20.5   128.6
2019 12 03  0812   58820   29520    0    -1.5     2.0    -0.9     2.7   -19.3   127.5
2019 12 03  0813   58820   29580    0    -1.5     2.0    -0.8     2.6   -17.5   126.4
2019 12 03  0814   58820   29640    0    -1.3     2.0    -0.8     2.5   -17.5   122.4
2019 12 03  0815   58820   29700    0    -1.3     2.1    -0.8     2.5   -17.6   121.6
2019 12 03  0816   58820   29760    0    -1.2     2.2    -0.8     2.6   -17.7   119.3
2019 12 03  0817   58820   29820    0    -1.3     2.2    -0.9     2.8   -19.8   120.1
2019 12 03  0818   58820   29880    0    -1.2     2.2    -0.9     2.7   -19.9   117.2
2019 12 03  0819   58820   29940    0    -1.1     2.2    -0.9     2.7   -19.0   116.6
2019 12 03  0820   58820   30000    0    -1.2     2.3    -1.0     2.8   -20.6   117.9
2019 12 03  0821   58820   30060    0    -1.6     2.1    -1.0     2.8   -21.6   127.1
2019 12 03  0822   58820   30120    0    -1.5     2.1    -0.9     2.7   -20.3   126.4
2019 12 03  0823   58820   30180    0    -1.4     2.1    -0.8     2.6   -18.2   125.1
2019 12 03  0824   58820   30240    0    -1.3     2.1    -0.4     2.5    -9.7   121.7
