:Data_list: ace_mag_1m.txt
:Created: 2015 Feb 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 11  0807   57064   29220    0    -3.0     3.8     4.5     6.6    43.5   128.3
2015 02 11  0808   57064   29280    0    -2.5     4.4     4.2     6.6    39.7   119.3
2015 02 11  0809   57064   29340    0    -2.8     4.2     4.2     6.6    39.6   124.1
2015 02 11  0810   57064   29400    0    -2.9     4.3     4.1     6.6    38.5   124.0
2015 02 11  0811   57064   29460    0    -2.9     4.2     4.1     6.6    38.8   124.1
2015 02 11  0812   57064   29520    0    -2.9     4.4     4.0     6.6    37.3   123.1
2015 02 11  0813   57064   29580    0    -2.6     4.5     4.1     6.6    38.7   120.0
2015 02 11  0814   57064   29640    0    -2.9     5.0     3.3     6.6    30.1   120.2
2015 02 11  0815   57064   29700    0    -2.6     4.8     3.7     6.6    33.7   117.9
2015 02 11  0816   57064   29760    0    -2.1     5.0     3.7     6.5    34.5   113.0
2015 02 11  0817   57064   29820    0    -2.1     4.9     3.7     6.5    34.6   112.9
2015 02 11  0818   57064   29880    0    -2.1     4.9     3.7     6.5    34.9   113.1
2015 02 11  0819   57064   29940    0    -2.3     4.8     3.8     6.5    35.3   115.2
2015 02 11  0820   57064   30000    0    -2.3     5.0     3.5     6.6    32.8   114.2
2015 02 11  0821   57064   30060    0    -2.1     5.3     3.3     6.6    30.3   112.0
2015 02 11  0822   57064   30120    0    -2.4     5.2     3.2     6.6    29.0   114.4
2015 02 11  0823   57064   30180    0    -2.0     5.5     2.9     6.5    26.6   110.4
2015 02 11  0824   57064   30240    0    -2.1     5.3     3.1     6.5    28.9   111.9
2015 02 11  0825   57064   30300    0    -2.0     5.5     2.9     6.5    26.1   110.0
2015 02 11  0826   57064   30360    0    -2.2     4.5     4.0     6.4    38.4   115.7
2015 02 11  0827   57064   30420    0    -2.2     4.8     3.8     6.5    35.5   115.0
2015 02 11  0828   57064   30480    0    -2.1     5.0     3.4     6.4    32.4   112.7
2015 02 11  0829   57064   30540    0    -2.0     5.0     3.5     6.4    32.7   111.6
2015 02 11  0830   57064   30600    0    -2.2     4.8     3.5     6.4    33.2   114.7
2015 02 11  0831   57064   30660    0    -0.9     5.9     1.8     6.2    17.2    99.1
2015 02 11  0832   57064   30720    0    -1.4     5.6     2.5     6.3    23.9   104.5
2015 02 11  0833   57064   30780    0    -2.4     5.7     1.7     6.4    15.7   112.6
2015 02 11  0834   57064   30840    0    -2.3     5.8     1.3     6.3    11.4   111.8
2015 02 11  0835   57064   30900    0    -0.7     5.8     2.2     6.3    20.9    96.9
2015 02 11  0836   57064   30960    0    -1.3     5.7     2.3     6.3    21.8   102.7
2015 02 11  0837   57064   31020    0    -1.1     5.4     3.2     6.3    30.2   101.6
2015 02 11  0838   57064   31080    0    -1.6     5.1     3.4     6.3    32.2   107.8
2015 02 11  0839   57064   31140    0    -2.3     4.6     3.9     6.4    37.1   116.3
2015 02 11  0840   57064   31200    0    -2.1     5.6     2.0     6.3    18.9   110.4
2015 02 11  0841   57064   31260    0    -1.8     5.9     1.8     6.5    16.5   107.2
2015 02 11  0842   57064   31320    0    -1.7     5.8     2.1     6.4    19.3   106.1
2015 02 11  0843   57064   31380    0    -1.7     5.4     2.8     6.3    25.9   107.2
