:Data_list: ace_mag_1m.txt
:Created: 2014 Jul 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 24  0706   56862   25560    0    -0.3    -2.5    -0.0     2.5    -0.5   264.0
2014 07 24  0707   56862   25620    0    -1.4    -2.4    -1.9     3.3   -35.0   240.5
2014 07 24  0708   56862   25680    0    -1.2    -3.0    -1.7     3.7   -28.3   249.1
2014 07 24  0709   56862   25740    0    -2.3    -0.8    -3.1     3.9   -51.7   199.8
2014 07 24  0710   56862   25800    0    -2.5     0.5    -3.5     4.3   -54.1   169.1
2014 07 24  0711   56862   25860    0    -2.8     0.4    -3.7     4.6   -52.3   172.2
2014 07 24  0712   56862   25920    0    -2.7     0.4    -3.8     4.7   -54.8   171.1
2014 07 24  0713   56862   25980    0    -2.6     0.7    -3.8     4.7   -54.4   166.1
2014 07 24  0714   56862   26040    0    -2.8     0.4    -3.7     4.7   -52.5   171.2
2014 07 24  0715   56862   26100    0    -2.9     0.4    -3.9     4.9   -53.0   171.9
2014 07 24  0716   56862   26160    0    -2.9     0.4    -3.9     4.9   -53.5   172.3
2014 07 24  0717   56862   26220    0    -2.6     0.6    -4.1     4.9   -56.7   166.1
2014 07 24  0718   56862   26280    0    -2.7     0.4    -3.9     4.8   -54.8   172.1
2014 07 24  0719   56862   26340    0    -2.4     0.1    -3.5     4.2   -55.1   176.9
2014 07 24  0720   56862   26400    0    -2.4     0.3    -3.1     4.0   -52.4   173.8
2014 07 24  0721   56862   26460    0    -2.4     0.5    -3.1     3.9   -51.3   169.2
2014 07 24  0722   56862   26520    0    -2.6     1.5    -3.1     4.3   -46.1   149.6
2014 07 24  0723   56862   26580    0    -2.7     1.8    -3.2     4.6   -44.8   147.0
2014 07 24  0724   56862   26640    0    -2.6     1.1    -3.5     4.5   -51.0   158.3
2014 07 24  0725   56862   26700    0    -2.1     0.6    -3.5     4.2   -57.8   164.1
2014 07 24  0726   56862   26760    0    -2.1     1.0    -3.7     4.3   -58.5   154.8
2014 07 24  0727   56862   26820    0    -2.4     1.3    -3.4     4.4   -51.3   151.5
2014 07 24  0728   56862   26880    0    -2.8     2.8    -2.1     4.5   -27.4   135.3
2014 07 24  0729   56862   26940    0    -2.3     3.1    -1.8     4.3   -24.6   126.8
2014 07 24  0730   56862   27000    0    -2.2     2.9    -2.1     4.2   -29.7   126.7
2014 07 24  0731   56862   27060    0    -2.3     2.4    -2.6     4.2   -38.0   134.0
2014 07 24  0732   56862   27120    0    -2.4     3.3    -1.7     4.4   -22.8   125.6
2014 07 24  0733   56862   27180    0    -1.7     3.2    -1.5     3.9   -22.3   117.4
2014 07 24  0734   56862   27240    0    -1.6     2.9    -1.7     3.7   -27.3   118.8
2014 07 24  0735   56862   27300    0    -1.5     2.9    -1.6     3.6   -26.1   117.1
2014 07 24  0736   56862   27360    0    -1.4     3.2    -1.2     3.7   -19.2   113.3
2014 07 24  0737   56862   27420    0    -1.7     3.0    -1.9     3.9   -28.7   119.0
2014 07 24  0738   56862   27480    0    -1.9     3.3    -1.6     4.2   -22.6   119.3
2014 07 24  0739   56862   27540    0    -1.7     3.6    -1.2     4.2   -16.4   115.5
2014 07 24  0740   56862   27600    0    -1.7     3.7    -0.9     4.1   -13.1   114.4
2014 07 24  0741   56862   27660    0    -1.3     3.2    -2.3     4.1   -33.2   111.7
2014 07 24  0742   56862   27720    0    -1.1     3.6    -2.3     4.4   -32.0   107.1
2014 07 24  0743   56862   27780    0    -1.3     3.8    -1.8     4.4   -24.3   109.3
2014 07 24  0744   56862   27840    0    -1.4     3.7    -1.9     4.5   -25.9   110.9
2014 07 24  0745   56862   27900    0    -1.5     3.8    -2.2     4.6   -27.9   111.7
2014 07 24  0746   56862   27960    0    -1.3     4.3    -2.1     4.9   -24.6   106.4
2014 07 24  0747   56862   28020    0    -1.0     4.6    -1.6     5.0   -18.5   101.7
2014 07 24  0748   56862   28080    0    -0.8     4.8    -0.8     4.9    -9.6    99.7
2014 07 24  0749   56862   28140    0    -0.6     4.3    -0.0     4.3    -0.1    97.3
2014 07 24  0750   56862   28200    0    -0.2     3.9     0.7     4.0     9.7    92.9
2014 07 24  0751   56862   28260    0    -0.5     3.6     1.3     3.9    19.0    98.1
2014 07 24  0752   56862   28320    0    -0.4     3.6     2.0     4.1    28.7    96.6
2014 07 24  0753   56862   28380    0     0.6     3.2     2.8     4.3    40.5    79.3
2014 07 24  0754   56862   28440    0     1.2     2.9     3.1     4.5    44.3    67.0
2014 07 24  0755   56862   28500    0     1.1     3.4     3.2     4.8    42.1    72.0
2014 07 24  0756   56862   28560    0     0.5     3.4     3.1     4.6    42.7    81.2
2014 07 24  0757   56862   28620    0    -0.6     3.4     3.0     4.6    40.6    99.9
2014 07 24  0758   56862   28680    0     0.5     3.7     2.5     4.5    33.8    82.0
2014 07 24  0759   56862   28740    0     0.4     3.6     2.7     4.5    37.0    84.3
2014 07 24  0800   56862   28800    0     0.6     3.4     3.3     4.8    43.8    80.6
2014 07 24  0801   56862   28860    0     0.6     3.4     3.8     5.1    48.3    80.6
2014 07 24  0802   56862   28920    0     1.1     3.3     3.9     5.2    48.5    71.7
2014 07 24  0803   56862   28980    0     2.0     3.2     3.7     5.3    44.1    58.1
2014 07 24  0804   56862   29040    0     1.6     2.8     4.0     5.2    50.9    60.2
2014 07 24  0805   56862   29100    0     1.8     2.7     4.2     5.3    52.8    56.2
2014 07 24  0806   56862   29160    0     2.0     2.5     2.8     4.3    41.1    51.3
2014 07 24  0807   56862   29220    0     2.5     2.6    -0.4     3.6    -7.1    45.5
2014 07 24  0808   56862   29280    0     2.7     2.8    -0.4     3.9    -5.3    46.8
2014 07 24  0809   56862   29340    0    -0.1     3.2     1.9     3.7    31.2    91.8
2014 07 24  0810   56862   29400    0     1.0     3.0     0.8     3.3    14.9    70.7
2014 07 24  0811   56862   29460    0     1.7     3.1     0.6     3.6     8.9    61.8
2014 07 24  0812   56862   29520    0     2.2     3.3     1.0     4.1    14.2    56.4
2014 07 24  0813   56862   29580    0     2.8     3.1     0.7     4.2     9.6    47.9
2014 07 24  0814   56862   29640    0     3.1     3.0     0.6     4.4     7.8    44.2
2014 07 24  0815   56862   29700    0     3.8     1.6    -0.3     4.2    -4.3    22.8
2014 07 24  0816   56862   29760    0     4.2     1.4     0.1     4.4     1.6    18.9
2014 07 24  0817   56862   29820    0     4.0     2.1     1.2     4.7    14.4    28.1
2014 07 24  0818   56862   29880    0     3.8     2.3     1.4     4.7    17.3    30.6
2014 07 24  0819   56862   29940    0     4.2     1.4     1.1     4.6    13.4    18.2
2014 07 24  0820   56862   30000    0     4.5     1.5     1.2     4.9    14.7    18.2
2014 07 24  0821   56862   30060    0     4.6     1.3     1.6     5.0    18.4    15.6
2014 07 24  0822   56862   30120    0     4.8     1.0     1.6     5.2    17.6    12.1
2014 07 24  0823   56862   30180    0     4.9     0.6     1.9     5.3    21.5     6.5
2014 07 24  0824   56862   30240    0     4.8     0.4     2.4     5.3    26.2     4.8
2014 07 24  0825   56862   30300    0     4.7     0.3     2.2     5.2    24.5     3.9
2014 07 24  0826   56862   30360    0     4.8    -0.1     2.2     5.3    24.8   358.7
2014 07 24  0827   56862   30420    0     4.7    -0.2     2.4     5.3    26.4   357.2
2014 07 24  0828   56862   30480    0     4.7    -0.3     2.7     5.4    30.0   356.8
2014 07 24  0829   56862   30540    0     4.6    -0.2     2.9     5.4    32.1   356.9
2014 07 24  0830   56862   30600    0     4.4    -0.3     3.0     5.4    34.3   356.1
2014 07 24  0831   56862   30660    0     4.4    -0.3     3.1     5.4    34.6   356.1
2014 07 24  0832   56862   30720    0     4.5    -0.6     2.7     5.3    30.8   351.9
2014 07 24  0833   56862   30780    0     4.6    -1.6     2.4     5.5    26.6   340.4
