:Data_list: ace_mag_1m.txt
:Created: 2022 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 04 14  0706   59683   25560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 04 14  0707   59683   25620    0     2.3    -5.3     0.8     5.8     7.6   294.0
2022 04 14  0708   59683   25680    0     2.3    -4.8     0.8     5.4     8.6   295.4
2022 04 14  0709   59683   25740    0     2.0    -5.0    -0.6     5.4    -6.8   291.3
2022 04 14  0710   59683   25800    0     1.7    -5.3    -0.3     5.5    -2.7   288.1
2022 04 14  0711   59683   25860    0     2.0    -5.1     0.9     5.6     9.1   290.9
2022 04 14  0712   59683   25920    0     1.2    -5.4     1.4     5.6    13.9   282.5
2022 04 14  0713   59683   25980    0     1.5    -5.4     1.0     5.6    10.1   285.2
2022 04 14  0714   59683   26040    0     1.8    -5.2     0.9     5.5     9.2   289.7
2022 04 14  0715   59683   26100    0     2.8    -4.8     0.4     5.6     3.7   300.4
2022 04 14  0716   59683   26160    0     3.1    -4.5     0.6     5.5     6.0   304.5
2022 04 14  0717   59683   26220    0     2.6    -4.8    -2.0     5.8   -20.5   298.3
2022 04 14  0718   59683   26280    0     2.9    -4.6    -2.2     5.9   -22.4   302.3
2022 04 14  0719   59683   26340    0     3.0    -4.6    -1.9     5.8   -18.6   303.2
2022 04 14  0720   59683   26400    0     3.1    -4.3    -2.3     5.8   -23.3   305.8
2022 04 14  0721   59683   26460    0     3.2    -3.7    -2.5     5.5   -27.2   311.0
2022 04 14  0722   59683   26520    0     2.7    -4.7    -1.2     5.5   -12.3   299.6
2022 04 14  0723   59683   26580    0     2.6    -4.8    -0.8     5.5    -8.1   298.5
2022 04 14  0724   59683   26640    0     3.0    -4.7    -2.0     5.9   -19.5   302.6
2022 04 14  0725   59683   26700    0     3.0    -4.9    -1.7     5.9   -16.2   301.4
2022 04 14  0726   59683   26760    0     3.0    -4.3    -2.8     5.9   -27.8   304.8
2022 04 14  0727   59683   26820    0     3.0    -4.2    -2.9     5.9   -29.0   305.9
2022 04 14  0728   59683   26880    0     2.9    -4.5    -2.6     6.0   -26.0   302.4
2022 04 14  0729   59683   26940    0     2.6    -4.8    -2.6     6.1   -25.6   298.8
2022 04 14  0730   59683   27000    0     2.3    -5.0    -2.7     6.1   -25.7   295.0
2022 04 14  0731   59683   27060    0     2.6    -5.0    -2.6     6.1   -24.8   297.5
2022 04 14  0732   59683   27120    0     2.9    -4.7    -2.7     6.2   -26.0   301.3
2022 04 14  0733   59683   27180    0     2.8    -4.0    -3.5     6.0   -36.0   304.9
2022 04 14  0734   59683   27240    0     2.4    -2.8    -4.8     6.0   -52.2   310.2
2022 04 14  0735   59683   27300    0     2.5    -2.9    -4.7     6.0   -51.3   310.7
2022 04 14  0736   59683   27360    0     2.5    -2.8    -4.7     6.0   -51.7   311.3
2022 04 14  0737   59683   27420    0     2.8    -2.4    -4.7     5.9   -51.6   318.7
2022 04 14  0738   59683   27480    0     2.5    -3.1    -4.5     6.0   -48.4   308.8
2022 04 14  0739   59683   27540    0     2.6    -2.9    -4.6     6.1   -49.7   312.0
2022 04 14  0740   59683   27600    0     2.5    -4.2    -4.0     6.3   -38.7   300.9
2022 04 14  0741   59683   27660    0     2.4    -3.9    -4.8     6.6   -46.7   302.1
2022 04 14  0742   59683   27720    0     2.7    -3.8    -5.0     6.9   -47.2   305.2
2022 04 14  0743   59683   27780    0     2.9    -3.8    -5.0     7.0   -46.4   307.6
2022 04 14  0744   59683   27840    0     3.4    -3.8    -4.6     6.9   -41.8   311.8
2022 04 14  0745   59683   27900    0     3.5    -5.4    -2.7     7.0   -23.2   303.1
2022 04 14  0746   59683   27960    0     3.2    -4.8    -3.5     6.8   -31.2   303.2
2022 04 14  0747   59683   28020    0     4.1    -5.4     0.4     6.9     3.5   307.3
2022 04 14  0748   59683   28080    0     4.0    -4.9    -1.8     6.6   -16.2   308.9
2022 04 14  0749   59683   28140    0     4.1    -4.6    -2.7     6.7   -23.6   311.6
2022 04 14  0750   59683   28200    0     3.4    -3.1    -5.4     7.1   -49.3   317.5
2022 04 14  0751   59683   28260    0     4.1    -3.7    -4.7     7.3   -40.7   318.1
2022 04 14  0752   59683   28320    0     3.5    -2.6    -6.3     7.7   -55.2   323.2
2022 04 14  0753   59683   28380    0     3.5    -2.7    -6.5     7.8   -55.5   322.2
2022 04 14  0754   59683   28440    0     3.0    -0.9    -7.0     7.7   -66.0   343.3
2022 04 14  0755   59683   28500    0     3.5    -5.2    -4.8     8.0   -37.2   304.1
2022 04 14  0756   59683   28560    0     3.8    -4.5    -5.4     8.0   -42.5   309.9
2022 04 14  0757   59683   28620    0     3.9    -3.7    -6.3     8.3   -49.3   316.6
2022 04 14  0758   59683   28680    0     3.8    -2.9    -6.7     8.2   -54.4   323.2
2022 04 14  0759   59683   28740    0     3.8    -3.0    -6.3     8.0   -52.5   322.0
2022 04 14  0800   59683   28800    0     3.5    -2.0    -6.7     7.8   -58.6   330.6
2022 04 14  0801   59683   28860    0     4.0    -2.1    -6.6     8.0   -55.7   331.8
2022 04 14  0802   59683   28920    0     4.1    -1.7    -6.7     8.0   -56.4   337.8
2022 04 14  0803   59683   28980    0     4.0    -1.4    -6.8     8.0   -58.4   341.2
2022 04 14  0804   59683   29040    0     3.5    -0.9    -7.0     7.9   -62.4   345.2
2022 04 14  0805   59683   29100    0     3.5    -0.4    -7.1     7.9   -63.8   352.8
2022 04 14  0806   59683   29160    0     3.5    -0.0    -7.4     8.2   -64.6   359.4
2022 04 14  0807   59683   29220    0     3.4     0.3    -7.4     8.1   -65.0     5.3
2022 04 14  0808   59683   29280    0     3.1    -0.3    -7.3     8.0   -67.0   354.9
2022 04 14  0809   59683   29340    0     2.6     0.1    -7.5     7.9   -71.0     1.4
2022 04 14  0810   59683   29400    0     2.6     0.7    -8.1     8.5   -71.6    14.5
2022 04 14  0811   59683   29460    0     2.5     0.2    -8.2     8.6   -73.3     4.5
2022 04 14  0812   59683   29520    0     2.8     0.0    -8.1     8.5   -71.1     0.5
2022 04 14  0813   59683   29580    0     2.4     1.1    -8.2     8.6   -72.2    24.4
2022 04 14  0814   59683   29640    0     1.7     1.7    -8.0     8.3   -73.4    45.0
2022 04 14  0815   59683   29700    0     1.1     2.1    -8.1     8.4   -73.8    61.9
2022 04 14  0816   59683   29760    0     1.8     0.4    -8.2     8.4   -77.5    13.8
2022 04 14  0817   59683   29820    0     2.7    -1.1    -6.9     7.4   -67.2   337.5
2022 04 14  0818   59683   29880    0     3.5    -6.2    -3.4     7.9   -25.3   299.6
2022 04 14  0819   59683   29940    0     3.7    -6.2    -2.9     7.8   -21.7   300.9
2022 04 14  0820   59683   30000    0     3.8    -5.4    -4.2     7.8   -32.4   305.1
2022 04 14  0821   59683   30060    0     4.0    -5.0    -4.8     8.0   -36.8   308.7
2022 04 14  0822   59683   30120    0     3.4    -6.5    -3.0     7.9   -22.6   297.9
2022 04 14  0823   59683   30180    0     3.7    -5.1    -5.0     8.1   -38.3   305.7
2022 04 14  0824   59683   30240    0     3.5    -5.7    -4.7     8.1   -35.0   301.4
2022 04 14  0825   59683   30300    0     3.7    -4.7    -5.5     8.1   -42.4   308.1
2022 04 14  0826   59683   30360    0     3.8    -5.2    -5.0     8.2   -37.8   306.2
2022 04 14  0827   59683   30420    0     4.0    -1.0    -6.8     7.9   -58.9   346.4
2022 04 14  0828   59683   30480    0     4.2    -2.3    -6.9     8.4   -55.4   331.6
2022 04 14  0829   59683   30540    0     4.3    -3.4    -6.5     8.5   -49.9   321.4
2022 04 14  0830   59683   30600    0     3.8    -6.2    -4.6     8.6   -32.1   301.1
2022 04 14  0831   59683   30660    0     2.9    -6.8    -4.5     8.6   -31.4   292.9
2022 04 14  0832   59683   30720    0     3.9    -6.1    -4.4     8.5   -31.0   302.3
2022 04 14  0833   59683   30780    0     4.5    -3.7    -4.3     7.2   -36.1   320.4
2022 04 14  0834   59683   30840    0     4.4    -3.6    -4.5     7.2   -38.1   321.3
2022 04 14  0835   59683   30900    0     3.8    -4.5    -6.1     8.5   -45.8   310.5
2022 04 14  0836   59683   30960    0     4.0    -3.9    -6.7     8.7   -50.2   315.7
2022 04 14  0837   59683   31020    0     3.6    -4.0    -6.8     8.7   -51.2   312.1
2022 04 14  0838   59683   31080    0     3.0    -3.9    -6.4     8.1   -52.4   307.4
2022 04 14  0839   59683   31140    0     2.7    -3.8    -6.5     8.0   -54.6   305.7
2022 04 14  0840   59683   31200    0     2.5    -3.5    -7.6     8.7   -60.5   306.0
2022 04 14  0841   59683   31260    0     2.2    -2.9    -7.9     8.7   -65.2   307.8
2022 04 14  0842   59683   31320    0     2.7    -2.2    -8.1     8.8   -67.1   320.4
2022 04 14  0843   59683   31380    0     2.8    -1.5    -8.2     8.8   -68.7   332.2
2022 04 14  0844   59683   31440    0     2.7    -1.9    -8.2     8.8   -68.4   324.7
2022 04 14  0845   59683   31500    0     3.0    -1.8    -8.0     8.8   -66.5   329.0
2022 04 14  0846   59683   31560    0     3.1    -1.7    -8.2     8.9   -66.4   331.1
2022 04 14  0847   59683   31620    0     3.7    -2.4    -7.8     9.0   -60.5   327.6
2022 04 14  0848   59683   31680    0     4.1    -2.9    -7.7     9.2   -57.0   325.1
2022 04 14  0849   59683   31740    0     4.2    -2.5    -8.5     9.8   -59.9   328.7
2022 04 14  0850   59683   31800    0     3.4    -1.3    -9.6    10.2   -69.3   339.2
2022 04 14  0851   59683   31860    0     3.5    -1.0    -9.7    10.3   -69.3   344.5
2022 04 14  0852   59683   31920    0     3.7    -1.3    -9.5    10.3   -67.6   340.9
2022 04 14  0853   59683   31980    0     7.1    -5.5    -4.9    10.2   -28.5   322.2
2022 04 14  0854   59683   32040    0     7.3    -6.0    -4.8    10.6   -27.2   320.8
2022 04 14  0855   59683   32100    0     7.2    -6.0    -4.5    10.4   -25.7   320.3
2022 04 14  0856   59683   32160    0     7.2    -6.0    -5.0    10.6   -28.1   319.9
2022 04 14  0857   59683   32220    0     7.2    -6.0    -4.9    10.6   -27.5   320.4
2022 04 14  0858   59683   32280    0     6.9    -6.1    -5.4    10.6   -30.5   318.6
2022 04 14  0859   59683   32340    0     6.6    -6.2    -5.7    10.7   -32.2   317.0
2022 04 14  0900   59683   32400    0     7.0    -5.3    -6.3    10.8   -35.8   322.8
2022 04 14  0901   59683   32460    0     7.0    -5.2    -6.3    10.8   -35.8   323.4
2022 04 14  0902   59683   32520    0     7.1    -5.2    -6.4    10.9   -35.9   323.6
2022 04 14  0903   59683   32580    0     7.0    -4.9    -6.6    10.8   -37.7   324.9
2022 04 14  0904   59683   32640    0     6.3    -5.0    -7.3    10.9   -42.2   321.9
