:Data_list: ace_mag_1m.txt
:Created: 2023 May 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 07  0707   60071   25620    0    -3.2     0.9    -1.4     3.6   -22.4   163.9
2023 05 07  0708   60071   25680    0    -3.0     1.8    -1.0     3.6   -15.7   148.9
2023 05 07  0709   60071   25740    0    -3.2     1.4    -1.2     3.7   -18.7   155.8
2023 05 07  0710   60071   25800    0    -3.0     1.9    -1.2     3.8   -19.4   147.1
2023 05 07  0711   60071   25860    0    -2.3     2.6    -1.1     3.6   -17.8   131.7
2023 05 07  0712   60071   25920    0    -2.4     2.2    -0.9     3.4   -14.9   137.8
2023 05 07  0713   60071   25980    0    -3.0     1.4    -0.7     3.4   -11.7   155.4
2023 05 07  0714   60071   26040    0    -3.3     1.7    -0.6     3.8    -8.4   152.6
2023 05 07  0715   60071   26100    0    -3.4     1.9    -0.8     4.0   -12.3   150.8
2023 05 07  0716   60071   26160    0    -3.5     1.9    -1.0     4.1   -14.0   150.7
2023 05 07  0717   60071   26220    0    -3.3     1.8    -1.2     3.9   -17.7   151.1
2023 05 07  0718   60071   26280    0    -3.5     1.8    -0.5     4.0    -7.4   152.8
2023 05 07  0719   60071   26340    0    -3.6     1.7    -0.3     4.0    -4.5   155.0
2023 05 07  0720   60071   26400    0    -3.5     1.7    -0.4     3.9    -6.1   154.0
2023 05 07  0721   60071   26460    0    -3.4     1.8    -0.3     3.9    -3.7   152.1
2023 05 07  0722   60071   26520    0    -3.3     1.8    -0.5     3.8    -7.9   152.2
2023 05 07  0723   60071   26580    0    -3.8     1.3     0.0     4.0     0.2   160.5
