:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 10 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 10  0807   59985   29220    0    -1.2    -4.4    -0.2     4.6    -2.3   254.5
2023 02 10  0808   59985   29280    0    -1.3    -4.3    -0.1     4.6    -1.8   252.8
2023 02 10  0809   59985   29340    0    -1.2    -4.3    -0.3     4.4    -3.6   253.7
2023 02 10  0810   59985   29400    0    -1.4    -4.4    -0.0     4.6    -0.4   252.8
2023 02 10  0811   59985   29460    0    -1.3    -4.6     0.0     4.7     0.0   254.0
2023 02 10  0812   59985   29520    0    -1.2    -4.5    -0.2     4.6    -2.5   254.8
2023 02 10  0813   59985   29580    0    -1.2    -4.5    -0.0     4.6    -0.5   254.5
2023 02 10  0814   59985   29640    0    -1.2    -4.7     0.2     4.8     2.5   255.2
2023 02 10  0815   59985   29700    0    -1.1    -4.6    -0.2     4.8    -1.8   256.5
2023 02 10  0816   59985   29760    0    -0.8    -4.6     0.0     4.7     0.1   259.7
2023 02 10  0817   59985   29820    0    -1.1    -4.7     0.1     4.8     1.3   256.9
2023 02 10  0818   59985   29880    0    -1.1    -4.9    -0.1     5.0    -1.2   256.8
2023 02 10  0819   59985   29940    0    -1.0    -4.8     0.1     4.9     1.3   258.1
2023 02 10  0820   59985   30000    0    -0.4    -4.8     0.7     4.8     7.9   265.4
2023 02 10  0821   59985   30060    0    -1.7    -4.6    -0.3     4.9    -3.3   249.2
2023 02 10  0822   59985   30120    0    -1.9    -4.6    -1.0     5.1   -11.0   247.6
2023 02 10  0823   59985   30180    0    -1.7    -4.5    -1.1     4.9   -13.0   248.7
2023 02 10  0824   59985   30240    0    -1.6    -4.5    -1.1     4.9   -13.4   250.1
2023 02 10  0825   59985   30300    0    -1.3    -4.4    -1.7     4.9   -19.9   253.2
2023 02 10  0826   59985   30360    0    -1.3    -4.3    -1.9     4.9   -22.7   253.2
2023 02 10  0827   59985   30420    0    -1.5    -4.2    -2.0     4.9   -24.1   250.8
2023 02 10  0828   59985   30480    0    -1.6    -4.7    -1.4     5.1   -15.3   251.1
2023 02 10  0829   59985   30540    0    -1.3    -5.0    -0.2     5.2    -2.6   254.9
2023 02 10  0830   59985   30600    0    -1.1    -5.0    -0.0     5.1    -0.3   257.6
2023 02 10  0831   59985   30660    0    -1.4    -5.0     0.3     5.2     3.8   254.7
2023 02 10  0832   59985   30720    0    -1.4    -5.0    -0.2     5.2    -2.6   254.1
2023 02 10  0833   59985   30780    0    -1.1    -5.0     0.0     5.1     0.2   258.1
2023 02 10  0834   59985   30840    0    -1.4    -5.0    -0.6     5.2    -6.1   253.8
2023 02 10  0835   59985   30900    0    -1.2    -5.1     0.3     5.2     3.7   256.9
2023 02 10  0836   59985   30960    0    -1.1    -5.1     0.6     5.2     6.5   257.3
2023 02 10  0837   59985   31020    0    -1.1    -5.2     0.2     5.3     2.4   257.8
2023 02 10  0838   59985   31080    0    -1.2    -5.2    -0.2     5.4    -2.4   256.9
2023 02 10  0839   59985   31140    0    -1.3    -5.3     0.0     5.5     0.2   255.8
2023 02 10  0840   59985   31200    0    -1.4    -5.3    -0.5     5.5    -5.6   255.3
2023 02 10  0841   59985   31260    0    -1.2    -5.2    -0.8     5.4    -9.0   257.3
2023 02 10  0842   59985   31320    0    -1.2    -5.0    -1.4     5.4   -14.7   256.5
2023 02 10  0843   59985   31380    0    -1.1    -5.2    -1.6     5.6   -17.2   257.8
2023 02 10  0844   59985   31440    0    -0.9    -5.1    -1.1     5.3   -11.8   260.1
2023 02 10  0845   59985   31500    0    -0.8    -5.2    -1.4     5.4   -15.3   260.7
2023 02 10  0846   59985   31560    0    -0.7    -5.1    -1.5     5.4   -16.1   261.8
2023 02 10  0847   59985   31620    0    -0.8    -5.1    -1.7     5.4   -17.9   260.8
2023 02 10  0848   59985   31680    0    -0.6    -5.0    -1.9     5.4   -20.3   263.3
2023 02 10  0849   59985   31740    0    -0.6    -5.0    -2.3     5.5   -24.2   263.0
2023 02 10  0850   59985   31800    0    -0.8    -4.9    -2.4     5.5   -26.4   260.2
2023 02 10  0851   59985   31860    0    -1.1    -4.8    -2.7     5.6   -28.4   257.2
2023 02 10  0852   59985   31920    0    -0.8    -5.1    -2.3     5.6   -23.7   260.8
2023 02 10  0853   59985   31980    0    -0.8    -4.9    -2.2     5.5   -24.0   261.0
2023 02 10  0854   59985   32040    0    -0.8    -5.0    -2.2     5.6   -23.5   260.6
2023 02 10  0855   59985   32100    0    -0.8    -4.7    -2.0     5.2   -22.8   260.0
2023 02 10  0856   59985   32160    0    -0.9    -3.7    -2.7     4.6   -35.3   256.9
2023 02 10  0857   59985   32220    0    -0.9    -3.2    -2.9     4.4   -41.4   253.6
2023 02 10  0858   59985   32280    0    -1.0    -4.5    -1.7     4.9   -20.1   257.3
2023 02 10  0859   59985   32340    0    -0.8    -5.2    -1.1     5.4   -11.7   261.7
2023 02 10  0900   59985   32400    0    -0.7    -5.0    -1.6     5.3   -17.7   262.3
2023 02 10  0901   59985   32460    0    -0.7    -4.7    -2.4     5.3   -26.4   261.2
2023 02 10  0902   59985   32520    0    -0.2    -4.0    -1.5     4.2   -20.4   267.2
2023 02 10  0903   59985   32580    0    -0.7    -3.2    -3.0     4.4   -42.5   258.0
2023 02 10  0904   59985   32640    0    -0.8    -2.8    -3.5     4.6   -50.3   254.5
2023 02 10  0905   59985   32700    0    -0.6    -2.8    -3.2     4.3   -48.2   257.5
