:Data_list: ace_mag_1m.txt
:Created: 2024 Feb 20 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 20  0807   60360   29220    0     1.7    -3.6    -3.3     5.2   -39.4   295.1
2024 02 20  0808   60360   29280    0     1.8    -3.7    -3.1     5.1   -36.8   295.6
2024 02 20  0809   60360   29340    0     1.7    -3.7    -3.2     5.2   -38.5   294.5
2024 02 20  0810   60360   29400    0     1.9    -4.0    -3.0     5.3   -34.7   295.8
2024 02 20  0811   60360   29460    0     2.4    -4.3    -3.0     5.8   -31.6   299.0
2024 02 20  0812   60360   29520    0     2.5    -4.3    -3.0     5.8   -31.0   299.7
2024 02 20  0813   60360   29580    0     2.4    -4.4    -3.0     5.8   -30.5   299.1
2024 02 20  0814   60360   29640    0     2.5    -4.4    -2.9     5.8   -30.3   300.0
2024 02 20  0815   60360   29700    0     2.3    -4.2    -2.9     5.6   -31.3   298.3
2024 02 20  0816   60360   29760    0     1.9    -3.8    -2.9     5.1   -34.6   296.5
2024 02 20  0817   60360   29820    0     2.2    -4.1    -2.5     5.3   -27.9   298.1
2024 02 20  0818   60360   29880    0     2.5    -4.0    -2.3     5.3   -25.4   301.8
2024 02 20  0819   60360   29940    0     2.4    -3.9    -2.5     5.2   -28.5   301.2
2024 02 20  0820   60360   30000    0     2.1    -3.8    -2.8     5.2   -32.4   298.9
2024 02 20  0821   60360   30060    0     1.9    -3.9    -2.7     5.1   -32.3   296.4
2024 02 20  0822   60360   30120    0     2.0    -3.9    -2.6     5.1   -30.6   297.1
2024 02 20  0823   60360   30180    0     2.6    -4.0    -2.3     5.3   -26.0   302.6
2024 02 20  0824   60360   30240    0     2.4    -3.9    -2.6     5.3   -29.3   301.7
2024 02 20  0825   60360   30300    0     2.3    -3.8    -2.9     5.3   -33.3   300.7
2024 02 20  0826   60360   30360    0     1.9    -3.8    -2.8     5.1   -33.7   295.8
2024 02 20  0827   60360   30420    0     0.3    -3.2    -3.9     5.1   -50.8   275.7
2024 02 20  0828   60360   30480    0     0.2    -3.4    -3.7     5.1   -47.2   272.7
2024 02 20  0829   60360   30540    0    -0.0    -3.6    -3.8     5.2   -47.2   269.6
2024 02 20  0830   60360   30600    0    -0.2    -3.5    -4.1     5.4   -49.3   266.7
2024 02 20  0831   60360   30660    0    -0.0    -3.5    -4.2     5.5   -50.3   269.5
2024 02 20  0832   60360   30720    0     0.0    -3.6    -4.2     5.5   -49.6   270.2
2024 02 20  0833   60360   30780    0    -0.1    -3.5    -4.3     5.5   -51.3   269.1
