:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 17  0709   58651   25740    0    -1.0     1.6    -2.7     3.3   -53.8   122.2
2019 06 17  0710   58651   25800    0    -0.9     1.7    -2.6     3.3   -53.7   117.8
2019 06 17  0711   58651   25860    0    -1.0     1.6    -2.7     3.3   -54.7   123.2
2019 06 17  0712   58651   25920    0    -1.0     1.5    -2.6     3.2   -55.4   122.2
2019 06 17  0713   58651   25980    0    -1.1     1.5    -2.6     3.2   -54.5   126.2
2019 06 17  0714   58651   26040    0    -1.1     1.5    -2.6     3.2   -54.6   126.9
2019 06 17  0715   58651   26100    0    -0.9     1.7    -2.6     3.3   -54.3   118.3
2019 06 17  0716   58651   26160    0    -1.0     1.5    -2.6     3.2   -54.8   123.2
2019 06 17  0717   58651   26220    0    -1.0     1.6    -2.6     3.2   -54.4   120.9
2019 06 17  0718   58651   26280    0    -0.9     1.6    -2.6     3.2   -54.4   119.3
2019 06 17  0719   58651   26340    0    -0.7     1.6    -2.6     3.1   -56.1   112.1
2019 06 17  0720   58651   26400    0    -0.7     1.6    -2.6     3.2   -57.0   114.3
2019 06 17  0721   58651   26460    0    -0.6     1.6    -2.6     3.1   -56.4   110.1
2019 06 17  0722   58651   26520    0    -0.9     1.4    -2.6     3.1   -58.6   122.2
2019 06 17  0723   58651   26580    0    -0.4     1.7    -2.5     3.0   -55.0   104.1
2019 06 17  0724   58651   26640    0    -0.8     1.5    -2.6     3.1   -56.8   118.1
2019 06 17  0725   58651   26700    0    -0.5     1.6    -2.6     3.1   -56.7   106.8
2019 06 17  0726   58651   26760    0    -0.1     1.6    -2.4     2.9   -55.7    93.3
2019 06 17  0727   58651   26820    0     0.1     1.7    -2.4     2.9   -54.8    85.6
2019 06 17  0728   58651   26880    0     0.4     1.7    -2.4     3.0   -53.9    77.7
2019 06 17  0729   58651   26940    0     0.4     1.6    -2.5     3.0   -56.7    77.7
2019 06 17  0730   58651   27000    0     0.3     1.6    -2.5     3.0   -56.1    79.2
2019 06 17  0731   58651   27060    0     0.1     1.7    -2.4     3.0   -55.7    86.4
2019 06 17  0732   58651   27120    0    -0.2     1.8    -2.4     3.0   -53.6    95.5
2019 06 17  0733   58651   27180    0    -0.1     1.8    -2.4     3.0   -52.6    93.9
2019 06 17  0734   58651   27240    0    -0.2     1.9    -2.3     3.0   -50.7    97.0
2019 06 17  0735   58651   27300    0    -0.3     1.9    -2.3     3.0   -49.8    97.7
2019 06 17  0736   58651   27360    0    -0.3     1.9    -2.3     3.0   -49.1    98.1
2019 06 17  0737   58651   27420    0    -0.6     2.0    -2.2     3.0   -47.5   106.4
2019 06 17  0738   58651   27480    0    -0.7     1.9    -2.2     3.0   -47.6   109.6
2019 06 17  0739   58651   27540    0    -0.7     1.9    -2.3     3.0   -48.7   110.9
2019 06 17  0740   58651   27600    0    -0.8     2.1    -2.0     3.0   -41.5   111.4
2019 06 17  0741   58651   27660    0    -0.9     2.3    -1.8     3.0   -36.7   111.2
2019 06 17  0742   58651   27720    0    -0.8     2.3    -1.7     3.0   -33.7   109.2
2019 06 17  0743   58651   27780    0    -0.7     2.3    -1.8     3.0   -37.3   106.4
2019 06 17  0744   58651   27840    0    -0.6     2.3    -1.7     3.0   -35.8   104.4
2019 06 17  0745   58651   27900    0    -1.2     2.6    -1.0     3.0   -19.6   114.8
2019 06 17  0746   58651   27960    0    -0.3     2.0    -2.3     3.0   -48.9    99.0
2019 06 17  0747   58651   28020    0     0.0     1.6    -2.7     3.2   -58.8    89.9
2019 06 17  0748   58651   28080    0     0.0     1.7    -2.6     3.1   -56.1    88.5
2019 06 17  0749   58651   28140    0     0.0     1.8    -2.6     3.2   -54.1    89.7
2019 06 17  0750   58651   28200    0    -0.1     1.9    -2.5     3.2   -52.8    94.1
2019 06 17  0751   58651   28260    0    -0.4     1.9    -2.5     3.2   -52.1   100.8
2019 06 17  0752   58651   28320    0    -0.5     1.9    -2.5     3.2   -52.3   104.3
2019 06 17  0753   58651   28380    0    -0.4     1.8    -2.6     3.2   -54.4   101.5
2019 06 17  0754   58651   28440    0    -0.4     1.8    -2.6     3.2   -53.6   103.7
