:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 19  0706   56949   25560    0    -4.2     9.5     1.0    10.4     5.7   114.1
2014 10 19  0707   56949   25620    0    -4.3     9.4     0.8    10.4     4.3   114.7
2014 10 19  0708   56949   25680    0    -4.2     9.5     0.5    10.4     2.8   113.6
2014 10 19  0709   56949   25740    0    -4.6     9.3     0.7    10.4     4.0   116.5
2014 10 19  0710   56949   25800    0    -4.7     9.3     0.7    10.5     3.8   116.9
2014 10 19  0711   56949   25860    0    -5.0     9.0     1.0    10.3     5.6   119.0
2014 10 19  0712   56949   25920    0    -4.7     9.3     1.1    10.4     5.8   117.1
2014 10 19  0713   56949   25980    0    -4.9     9.1     1.3    10.5     7.3   118.3
2014 10 19  0714   56949   26040    0    -4.9     9.1     1.4    10.4     7.9   118.2
2014 10 19  0715   56949   26100    0    -4.6     9.3     0.8    10.4     4.5   116.4
2014 10 19  0716   56949   26160    0    -4.6     9.4     0.7    10.5     3.9   116.4
2014 10 19  0717   56949   26220    0    -4.8     9.2     0.8    10.4     4.2   117.5
2014 10 19  0718   56949   26280    0    -4.8     9.2     0.5    10.4     3.0   117.5
2014 10 19  0719   56949   26340    0    -4.7     9.3     0.9    10.5     5.2   116.9
2014 10 19  0720   56949   26400    0    -4.1     9.6     1.7    10.5     9.3   113.1
2014 10 19  0721   56949   26460    0    -3.9     9.6     1.7    10.5     9.2   112.2
2014 10 19  0722   56949   26520    0    -4.6     9.4     1.2    10.5     6.7   116.0
2014 10 19  0723   56949   26580    0    -5.5     9.1     0.4    10.6     2.3   121.0
2014 10 19  0724   56949   26640    0    -5.7     9.1     0.3    10.7     1.8   122.0
2014 10 19  0725   56949   26700    0    -5.7     9.1    -0.1    10.7    -0.4   121.8
2014 10 19  0726   56949   26760    0    -5.3     9.3     0.4    10.7     2.4   119.4
2014 10 19  0727   56949   26820    0    -4.4     9.5     2.1    10.7    11.2   114.9
2014 10 19  0728   56949   26880    0    -4.7     9.6     1.5    10.8     7.8   115.9
2014 10 19  0729   56949   26940    0    -5.5     9.2     0.6    10.8     3.3   120.9
2014 10 19  0730   56949   27000    0    -5.5     9.2     0.6    10.8     3.2   120.8
2014 10 19  0731   56949   27060    0    -5.4     9.3     0.8    10.8     4.1   120.0
2014 10 19  0732   56949   27120    0    -5.3     9.4     0.8    10.8     4.2   119.2
2014 10 19  0733   56949   27180    0    -4.8     9.6     0.2    10.8     1.0   116.7
2014 10 19  0734   56949   27240    0    -4.8     9.6     0.0    10.7     0.1   116.8
2014 10 19  0735   56949   27300    0    -4.9     9.5    -0.3    10.7    -1.5   117.0
2014 10 19  0736   56949   27360    0    -4.4     9.6    -1.0    10.6    -5.2   114.9
2014 10 19  0737   56949   27420    0    -4.7     9.4    -1.0    10.6    -5.3   116.7
2014 10 19  0738   56949   27480    0    -5.5     9.0     0.6    10.6     3.2   121.6
2014 10 19  0739   56949   27540    0    -6.1     8.6     1.0    10.6     5.3   125.3
2014 10 19  0740   56949   27600    0    -6.1     8.6     1.2    10.6     6.6   125.4
2014 10 19  0741   56949   27660    0    -6.0     8.8     0.7    10.7     3.6   124.6
2014 10 19  0742   56949   27720    0    -5.9     8.9     0.8    10.7     4.4   123.6
2014 10 19  0743   56949   27780    0    -5.9     8.9     0.7    10.7     4.0   123.4
2014 10 19  0744   56949   27840    0    -6.0     8.6     1.1    10.6     6.1   124.9
2014 10 19  0745   56949   27900    0    -6.3     8.4     1.6    10.6     8.7   126.8
2014 10 19  0746   56949   27960    0    -6.4     8.3     1.7    10.6     9.2   127.6
2014 10 19  0747   56949   28020    0    -6.2     8.4     1.7    10.6     9.4   126.3
2014 10 19  0748   56949   28080    0    -6.2     8.5     1.5    10.6     8.1   126.1
2014 10 19  0749   56949   28140    0    -6.2     8.5     1.4    10.6     7.4   126.0
2014 10 19  0750   56949   28200    0    -6.1     8.6     1.4    10.7     7.7   125.2
2014 10 19  0751   56949   28260    0    -6.0     8.7     1.7    10.7     9.1   124.4
2014 10 19  0752   56949   28320    0    -5.7     8.8     1.8    10.6     9.8   122.7
2014 10 19  0753   56949   28380    0    -5.8     8.8     1.5    10.6     8.1   123.2
2014 10 19  0754   56949   28440    0    -5.8     8.8     1.7    10.7     9.3   123.7
2014 10 19  0755   56949   28500    0    -5.8     8.8     1.6    10.7     8.7   123.2
2014 10 19  0756   56949   28560    0    -5.8     8.9     1.0    10.6     5.3   123.1
2014 10 19  0757   56949   28620    0    -6.2     8.4    -2.3    10.7   -12.4   126.3
2014 10 19  0758   56949   28680    0    -6.2     8.5    -1.2    10.6    -6.4   125.8
2014 10 19  0759   56949   28740    0    -5.9     8.7    -0.8    10.6    -4.5   124.2
2014 10 19  0800   56949   28800    0    -5.8     8.8    -0.7    10.5    -3.9   123.6
2014 10 19  0801   56949   28860    0    -6.0     8.6    -0.9    10.5    -4.8   125.1
2014 10 19  0802   56949   28920    0    -6.1     8.7    -0.9    10.6    -4.9   125.0
2014 10 19  0803   56949   28980    0    -6.3     8.5    -0.6    10.6    -3.4   126.5
2014 10 19  0804   56949   29040    0    -6.3     8.3    -1.1    10.5    -6.0   127.2
2014 10 19  0805   56949   29100    0    -6.6     8.1    -1.6    10.6    -8.5   128.8
2014 10 19  0806   56949   29160    0    -6.7     8.0    -1.5    10.5    -8.0   129.9
2014 10 19  0807   56949   29220    0    -6.5     8.2    -1.5    10.6    -8.3   128.6
2014 10 19  0808   56949   29280    0    -6.4     8.3    -1.4    10.6    -7.6   127.9
2014 10 19  0809   56949   29340    0    -6.7     7.7    -2.3    10.5   -12.9   131.1
2014 10 19  0810   56949   29400    0    -6.6     8.0    -1.8    10.5    -9.9   129.6
2014 10 19  0811   56949   29460    0    -6.2     8.5     0.0    10.5     0.1   126.0
2014 10 19  0812   56949   29520    0    -6.6     8.2    -1.0    10.5    -5.3   128.9
2014 10 19  0813   56949   29580    0    -6.6     8.1    -1.0    10.5    -5.7   129.0
2014 10 19  0814   56949   29640    0    -6.7     8.0    -1.3    10.5    -7.1   130.1
2014 10 19  0815   56949   29700    0    -6.6     8.1    -0.9    10.5    -5.1   129.5
2014 10 19  0816   56949   29760    0    -6.7     8.1    -0.8    10.6    -4.3   129.4
2014 10 19  0817   56949   29820    0    -6.8     7.9    -0.8    10.5    -4.5   130.7
2014 10 19  0818   56949   29880    0    -6.8     8.0    -0.6    10.5    -3.2   130.6
2014 10 19  0819   56949   29940    0    -6.7     8.1    -0.5    10.5    -2.9   129.7
2014 10 19  0820   56949   30000    0    -6.8     8.0    -0.9    10.5    -4.9   130.1
2014 10 19  0821   56949   30060    0    -6.8     7.9    -1.7    10.5    -9.1   130.8
2014 10 19  0822   56949   30120    0    -6.9     7.7    -2.0    10.5   -10.7   131.9
2014 10 19  0823   56949   30180    0    -6.7     7.8    -2.0    10.5   -11.1   130.6
2014 10 19  0824   56949   30240    0    -6.6     7.9    -1.8    10.4   -10.2   129.8
2014 10 19  0825   56949   30300    0    -6.5     8.0    -1.8    10.5   -10.0   129.3
2014 10 19  0826   56949   30360    0    -6.9     7.9    -1.4    10.6    -7.7   131.5
2014 10 19  0827   56949   30420    0    -6.8     7.9    -1.5    10.5    -8.1   130.6
2014 10 19  0828   56949   30480    0    -6.8     7.9    -1.3    10.5    -7.3   130.9
2014 10 19  0829   56949   30540    0    -6.4     8.2    -1.2    10.5    -6.7   128.0
2014 10 19  0830   56949   30600    0    -6.4     8.2    -1.2    10.5    -6.4   128.1
2014 10 19  0831   56949   30660    0    -6.4     8.3    -1.2    10.5    -6.6   127.6
2014 10 19  0832   56949   30720    0    -6.3     8.4    -1.1    10.5    -5.8   127.0
2014 10 19  0833   56949   30780    0    -6.2     8.4    -0.9    10.5    -5.0   126.3
