:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 05  0806   57331   29160    0    -3.9    -0.1    -3.9     5.5   -45.2   181.6
2015 11 05  0807   57331   29220    0    -3.1    -0.8    -4.4     5.5   -54.0   194.2
2015 11 05  0808   57331   29280    0    -3.3    -0.6    -4.3     5.5   -52.5   189.8
2015 11 05  0809   57331   29340    0    -2.7    -1.4    -4.6     5.5   -56.9   207.6
2015 11 05  0810   57331   29400    0    -2.4    -1.9    -4.6     5.5   -56.6   217.5
2015 11 05  0811   57331   29460    0    -2.3    -2.2    -4.5     5.5   -55.4   223.4
2015 11 05  0812   57331   29520    0    -3.1    -1.4    -4.3     5.5   -52.0   203.8
2015 11 05  0813   57331   29580    0    -3.4    -1.4    -4.2     5.6   -49.0   201.7
2015 11 05  0814   57331   29640    0    -3.5    -0.9    -4.2     5.6   -49.1   194.3
2015 11 05  0815   57331   29700    0    -3.7    -0.7    -4.1     5.6   -47.5   191.0
2015 11 05  0816   57331   29760    0    -3.6    -0.9    -4.1     5.5   -47.7   193.6
2015 11 05  0817   57331   29820    0    -3.1    -1.9    -4.2     5.6   -48.8   211.9
2015 11 05  0818   57331   29880    0    -3.3    -1.6    -4.1     5.5   -47.8   205.9
2015 11 05  0819   57331   29940    0    -3.6    -1.6    -3.9     5.5   -45.0   204.8
2015 11 05  0820   57331   30000    0    -3.4    -1.0    -4.2     5.5   -49.7   196.9
2015 11 05  0821   57331   30060    0    -3.6    -1.6    -4.0     5.6   -45.4   204.5
2015 11 05  0822   57331   30120    0    -3.5    -1.6    -4.0     5.5   -46.6   204.2
2015 11 05  0823   57331   30180    0    -2.9    -2.0    -4.1     5.4   -49.3   214.2
2015 11 05  0824   57331   30240    0    -2.8    -2.1    -4.0     5.4   -49.1   216.8
2015 11 05  0825   57331   30300    0    -3.5    -1.4    -3.3     5.0   -41.6   202.6
2015 11 05  0826   57331   30360    0    -4.4     0.1    -3.4     5.5   -37.8   179.0
2015 11 05  0827   57331   30420    0    -3.5     0.1    -3.6     5.0   -45.3   178.0
2015 11 05  0828   57331   30480    0    -4.7     1.5    -1.9     5.3   -21.4   162.9
2015 11 05  0829   57331   30540    0    -5.0     2.2    -1.3     5.6   -13.5   156.4
2015 11 05  0830   57331   30600    0    -5.1     1.3    -1.5     5.5   -15.9   165.8
2015 11 05  0831   57331   30660    0    -5.3     0.8    -1.3     5.5   -13.5   171.7
2015 11 05  0832   57331   30720    0    -4.8     0.8    -2.4     5.5   -26.1   170.3
2015 11 05  0833   57331   30780    0    -4.8     0.9    -2.7     5.6   -28.5   169.9
2015 11 05  0834   57331   30840    0    -4.6     0.6    -2.9     5.5   -31.9   172.7
