:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 27 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 27  0708   57839   25680    0    10.0    -7.6    -2.5    12.8   -11.2   323.0
2017 03 27  0709   57839   25740    0     9.6    -7.3    -3.0    12.4   -14.1   322.8
2017 03 27  0710   57839   25800    0    10.1    -7.1    -2.8    12.6   -13.0   324.9
2017 03 27  0711   57839   25860    0     9.8    -6.8    -3.0    12.3   -14.1   325.3
2017 03 27  0712   57839   25920    0     9.7    -5.7    -4.0    11.9   -19.3   329.6
2017 03 27  0713   57839   25980    0    10.2    -6.5    -2.7    12.3   -12.6   327.5
2017 03 27  0714   57839   26040    0     9.3    -6.9    -4.1    12.3   -19.5   323.3
2017 03 27  0715   57839   26100    0     9.2    -6.5    -4.0    12.0   -19.4   324.8
2017 03 27  0716   57839   26160    0     9.1    -7.9    -3.1    12.4   -14.3   319.0
2017 03 27  0717   57839   26220    0     9.2    -8.5    -2.4    12.8   -11.0   317.2
2017 03 27  0718   57839   26280    0     7.9    -8.2    -3.7    12.0   -17.8   314.0
2017 03 27  0719   57839   26340    0     7.0    -9.9    -1.5    12.2    -7.2   305.3
2017 03 27  0720   57839   26400    0     7.6   -11.3     0.4    13.6     1.5   304.0
2017 03 27  0721   57839   26460    0     8.5   -11.2     1.1    14.1     4.5   307.3
2017 03 27  0722   57839   26520    0     9.1   -11.3     1.6    14.6     6.2   308.9
2017 03 27  0723   57839   26580    0     8.6   -11.1     1.5    14.1     6.1   308.0
2017 03 27  0724   57839   26640    0     8.1   -10.4     1.0    13.3     4.5   307.8
2017 03 27  0725   57839   26700    0     8.4   -11.0    -0.1    13.8    -0.3   307.5
2017 03 27  0726   57839   26760    0     8.3   -10.9     1.9    13.8     7.7   307.4
2017 03 27  0727   57839   26820    0     7.8   -11.3     0.5    13.8     1.9   304.5
2017 03 27  0728   57839   26880    0     8.1   -10.3    -3.2    13.5   -13.7   308.0
2017 03 27  0729   57839   26940    0     7.9   -10.0    -1.5    12.9    -6.9   308.4
2017 03 27  0730   57839   27000    0     8.9   -11.9    -1.9    15.0    -7.3   307.0
2017 03 27  0731   57839   27060    0     9.0   -11.8     0.3    14.9     1.3   307.4
2017 03 27  0732   57839   27120    0     8.7    -9.7    -1.8    13.1    -7.8   311.7
2017 03 27  0733   57839   27180    0     8.3    -9.0    -2.8    12.6   -12.7   312.9
2017 03 27  0734   57839   27240    0     8.1    -9.8    -2.6    12.9   -11.7   309.5
2017 03 27  0735   57839   27300    0     8.2    -9.5    -3.2    12.9   -14.3   311.0
2017 03 27  0736   57839   27360    0     7.8    -8.9    -3.9    12.5   -18.3   311.2
2017 03 27  0737   57839   27420    0    10.3   -11.2    -4.8    15.9   -17.5   312.7
2017 03 27  0738   57839   27480    0    11.2   -11.9    -4.4    16.9   -15.0   313.1
2017 03 27  0739   57839   27540    0     9.9   -10.5    -3.8    14.9   -14.9   313.3
2017 03 27  0740   57839   27600    0     8.9    -9.4    -3.5    13.4   -15.2   313.7
2017 03 27  0741   57839   27660    0     8.8    -9.6    -4.1    13.6   -17.3   312.8
2017 03 27  0742   57839   27720    0    10.7   -11.9    -3.4    16.4   -12.0   312.0
2017 03 27  0743   57839   27780    0    11.1   -11.7    -4.0    16.6   -14.0   313.3
2017 03 27  0744   57839   27840    0    11.3   -12.5    -4.9    17.5   -16.1   312.2
2017 03 27  0745   57839   27900    0    11.1   -12.9    -5.0    17.7   -16.4   310.8
2017 03 27  0746   57839   27960    0    11.2   -13.0    -5.8    18.1   -18.7   310.9
2017 03 27  0747   57839   28020    0    10.9   -13.1    -6.0    18.1   -19.4   309.9
2017 03 27  0748   57839   28080    0    10.6   -12.3    -6.4    17.4   -21.5   310.8
2017 03 27  0749   57839   28140    0    10.0   -11.5    -6.1    16.5   -21.7   311.1
2017 03 27  0750   57839   28200    0    10.7   -10.5    -6.9    16.5   -24.8   315.6
2017 03 27  0751   57839   28260    0    10.7   -10.0    -7.9    16.6   -28.3   316.8
2017 03 27  0752   57839   28320    0     9.3   -10.1    -8.3    16.1   -31.2   312.5
2017 03 27  0753   57839   28380    0     9.1   -10.6    -6.9    15.6   -26.3   310.4
2017 03 27  0754   57839   28440    0     9.5   -11.2    -6.8    16.2   -24.8   310.4
2017 03 27  0755   57839   28500    0     9.6   -11.4    -6.7    16.3   -24.2   309.9
2017 03 27  0756   57839   28560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 27  0757   57839   28620    0    10.7    -6.8    -8.1    15.0   -32.6   327.7
2017 03 27  0758   57839   28680    0     8.9    -8.7    -6.7    14.1   -28.2   315.6
2017 03 27  0759   57839   28740    0     7.6    -9.5    -2.1    12.3   -10.0   308.5
2017 03 27  0800   57839   28800    0     7.7   -11.3     1.3    13.7     5.6   304.4
2017 03 27  0801   57839   28860    0     7.3    -9.3    -1.5    11.9    -7.2   307.9
2017 03 27  0802   57839   28920    0     8.0    -8.1    -6.3    13.0   -28.9   314.5
2017 03 27  0803   57839   28980    0     7.9    -6.6    -9.0    13.7   -41.0   320.2
2017 03 27  0804   57839   29040    0     8.0    -6.9    -8.2    13.4   -37.7   319.5
2017 03 27  0805   57839   29100    0     9.3    -7.7    -9.8    15.5   -39.0   320.2
2017 03 27  0806   57839   29160    0     9.2    -7.6    -8.8    14.8   -36.4   320.5
2017 03 27  0807   57839   29220    0     9.7    -8.2    -9.2    15.7   -35.9   319.9
2017 03 27  0808   57839   29280    0    10.4    -8.8    -8.3    16.0   -31.2   319.8
2017 03 27  0809   57839   29340    0    10.2    -8.6    -8.9    16.0   -33.6   320.0
2017 03 27  0810   57839   29400    0    10.2    -8.3   -10.0    16.5   -37.2   320.8
2017 03 27  0811   57839   29460    0     9.4    -6.7   -11.0    16.0   -43.6   324.5
2017 03 27  0812   57839   29520    0     9.1    -4.9   -11.8    15.7   -48.7   331.5
2017 03 27  0813   57839   29580    0     9.5    -3.9   -13.3    16.8   -52.3   337.5
2017 03 27  0814   57839   29640    0     9.6    -7.3   -12.1    17.0   -45.1   322.6
2017 03 27  0815   57839   29700    0    10.1    -9.4    -9.1    16.5   -33.5   317.1
2017 03 27  0816   57839   29760    0     9.5    -7.7    -9.5    15.5   -38.0   321.1
2017 03 27  0817   57839   29820    0     9.6    -8.0   -10.0    16.0   -38.6   320.2
2017 03 27  0818   57839   29880    0     9.6    -5.7   -11.3    15.9   -45.3   329.2
2017 03 27  0819   57839   29940    0    10.9    -7.2   -10.0    16.5   -37.3   326.3
2017 03 27  0820   57839   30000    0    10.1    -6.5   -11.8    16.8   -44.5   327.3
2017 03 27  0821   57839   30060    0    10.0    -6.4   -11.4    16.4   -43.9   327.2
2017 03 27  0822   57839   30120    0    10.0    -5.2   -11.5    16.1   -45.5   332.7
2017 03 27  0823   57839   30180    0     9.6    -2.7   -12.8    16.2   -52.3   344.3
2017 03 27  0824   57839   30240    0     8.7    -1.2   -13.4    16.1   -56.7   352.4
2017 03 27  0825   57839   30300    0     6.8    -0.8   -14.1    15.7   -64.2   353.2
2017 03 27  0826   57839   30360    0     5.7     1.1   -15.2    16.3   -69.1    10.5
2017 03 27  0827   57839   30420    0     5.9     0.7   -15.0    16.1   -68.5     7.1
2017 03 27  0828   57839   30480    0     5.5     1.7   -15.0    16.1   -69.0    17.5
2017 03 27  0829   57839   30540    0     5.3     2.7   -15.0    16.2   -68.5    27.3
2017 03 27  0830   57839   30600    0     4.2     4.6   -14.9    16.2   -67.3    47.4
2017 03 27  0831   57839   30660    0     5.8    -3.8   -11.6    13.6   -59.0   326.9
2017 03 27  0832   57839   30720    0     6.0   -11.5    -6.1    14.3   -25.0   297.7
2017 03 27  0833   57839   30780    0     6.3   -11.4    -5.0    14.0   -21.1   298.7
2017 03 27  0834   57839   30840    0     6.5    -6.9    -9.7    13.6   -45.5   313.3
2017 03 27  0835   57839   30900    0     7.2    -6.3   -10.1    13.9   -46.6   318.9
2017 03 27  0836   57839   30960    0     7.6    -7.5    -8.8    13.8   -39.4   315.5
2017 03 27  0837   57839   31020    0     7.7    -6.6    -8.5    13.2   -39.9   319.4
2017 03 27  0838   57839   31080    0     6.5    -5.3   -11.0    13.9   -52.6   320.8
2017 03 27  0839   57839   31140    0     9.1    -5.7   -12.0    16.1   -48.1   328.1
2017 03 27  0840   57839   31200    0     8.7    -5.7   -12.2    16.0   -49.6   326.8
2017 03 27  0841   57839   31260    0     8.8    -5.2   -12.4    16.0   -50.5   329.2
2017 03 27  0842   57839   31320    0     8.4    -6.0   -12.2    16.0   -49.7   324.3
2017 03 27  0843   57839   31380    0     7.8    -6.2   -12.5    16.0   -51.4   321.3
2017 03 27  0844   57839   31440    0     7.6    -6.6   -12.4    16.0   -50.9   319.2
2017 03 27  0845   57839   31500    0     6.9    -6.2   -13.2    16.2   -55.0   318.0
2017 03 27  0846   57839   31560    0     7.2    -5.2   -13.3    16.0   -56.3   324.1
2017 03 27  0847   57839   31620    0     7.1    -3.6   -14.1    16.2   -60.5   333.3
