:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 09  0806   59647   29160    0     2.9     0.5     1.1     3.2    20.7     9.2
2022 03 09  0807   59647   29220    0     2.6     0.2     1.0     2.8    21.9     5.1
2022 03 09  0808   59647   29280    0     3.0     0.4     0.9     3.2    16.8     6.6
2022 03 09  0809   59647   29340    0     2.9     0.8     1.2     3.3    21.2    15.3
2022 03 09  0810   59647   29400    0     3.0     0.3     1.0     3.2    19.1     6.2
2022 03 09  0811   59647   29460    0     2.8     0.4     0.8     2.9    15.6     8.1
2022 03 09  0812   59647   29520    0     2.8     0.6     0.9     3.0    17.6    12.2
2022 03 09  0813   59647   29580    0     2.8    -0.2     1.0     3.0    18.7   356.2
2022 03 09  0814   59647   29640    0     3.0    -1.0     0.5     3.2     8.1   342.5
2022 03 09  0815   59647   29700    0     3.2    -1.0     0.5     3.4     8.3   343.5
2022 03 09  0816   59647   29760    0     3.4    -0.9     0.6     3.6    10.2   345.4
2022 03 09  0817   59647   29820    0     3.5    -0.4     0.9     3.6    15.1   353.7
2022 03 09  0818   59647   29880    0     3.7    -0.3     1.2     3.9    18.0   355.8
2022 03 09  0819   59647   29940    0     3.7    -0.4     1.1     3.9    16.4   353.6
2022 03 09  0820   59647   30000    0     3.7    -0.6     0.9     3.9    13.7   351.2
2022 03 09  0821   59647   30060    0     3.7    -0.5     1.0     3.9    15.4   352.6
2022 03 09  0822   59647   30120    0     3.7    -0.4     1.0     3.9    15.2   353.8
2022 03 09  0823   59647   30180    0     3.7    -0.3     0.9     3.8    14.2   355.5
2022 03 09  0824   59647   30240    0     3.7    -0.5     0.2     3.8     3.5   352.4
2022 03 09  0825   59647   30300    0     3.7    -0.5     0.2     3.8     3.5   353.0
2022 03 09  0826   59647   30360    0     3.7    -0.4     0.1     3.8     1.8   353.9
2022 03 09  0827   59647   30420    0     3.7    -0.2     0.3     3.7     5.1   356.2
2022 03 09  0828   59647   30480    0     3.7    -0.1     0.9     3.8    13.1   359.2
2022 03 09  0829   59647   30540    0     3.5    -0.1     1.3     3.7    20.3   358.2
2022 03 09  0830   59647   30600    0     3.6    -0.2     0.9     3.7    13.6   357.2
2022 03 09  0831   59647   30660    0     3.7    -0.0     0.7     3.8    10.2   359.7
2022 03 09  0832   59647   30720    0     3.7    -0.0     0.5     3.8     8.3   359.7
2022 03 09  0833   59647   30780    0     3.5    -0.3     1.4     3.8    21.2   355.5
2022 03 09  0834   59647   30840    0     3.5    -0.2     1.0     3.7    15.7   356.5
2022 03 09  0835   59647   30900    0     3.7     0.1     0.7     3.8    11.0     0.9
2022 03 09  0836   59647   30960    0     3.6    -0.0     0.9     3.7    14.6   359.4
2022 03 09  0837   59647   31020    0     3.7     0.2     0.8     3.7    11.7     3.5
2022 03 09  0838   59647   31080    0     3.7     0.4     0.6     3.7     9.0     5.9
2022 03 09  0839   59647   31140    0     3.7     0.5     0.2     3.7     3.1     7.9
2022 03 09  0840   59647   31200    0     3.3     0.4     1.2     3.6    20.0     6.3
2022 03 09  0841   59647   31260    0     3.2     0.2     1.6     3.6    27.0     4.5
2022 03 09  0842   59647   31320    0     3.1     0.4     1.7     3.6    28.6     8.1
2022 03 09  0843   59647   31380    0     3.2     0.5     1.4     3.5    23.8     8.4
2022 03 09  0844   59647   31440    0     3.2     0.4     1.5     3.6    25.5     7.0
2022 03 09  0845   59647   31500    0     3.1     0.7     1.2     3.4    20.4    13.5
2022 03 09  0846   59647   31560    0     2.9     1.1     0.9     3.2    15.6    21.2
2022 03 09  0847   59647   31620    0     2.9     1.0     0.9     3.2    15.9    18.9
2022 03 09  0848   59647   31680    0     3.0     0.9     0.9     3.2    16.3    17.7
2022 03 09  0849   59647   31740    0     2.8     0.9     1.1     3.2    20.5    17.5
2022 03 09  0850   59647   31800    0     2.7     0.6     1.7     3.2    31.7    11.7
2022 03 09  0851   59647   31860    0     2.8     0.5     1.9     3.4    33.2    10.5
2022 03 09  0852   59647   31920    0     3.0     0.3     1.5     3.4    26.4     5.4
2022 03 09  0853   59647   31980    0     3.2     0.5     1.4     3.5    24.3     9.7
2022 03 09  0854   59647   32040    0     3.1     0.3     1.8     3.6    30.4     5.7
2022 03 09  0855   59647   32100    0     3.1     0.1     2.0     3.7    32.3     2.7
2022 03 09  0856   59647   32160    0     2.9     0.7     2.2     3.7    36.2    13.8
2022 03 09  0857   59647   32220    0     2.6     0.6     2.4     3.6    41.5    12.0
2022 03 09  0858   59647   32280    0     2.5     0.7     2.6     3.7    45.0    15.6
2022 03 09  0859   59647   32340    0     2.8     0.5     2.4     3.7    40.2     9.5
2022 03 09  0900   59647   32400    0     2.9    -0.1     2.2     3.7    37.3   357.4
2022 03 09  0901   59647   32460    0     3.0    -0.2     2.1     3.7    35.1   355.9
2022 03 09  0902   59647   32520    0     3.0    -0.4     2.1     3.7    35.6   352.4
2022 03 09  0903   59647   32580    0     3.0    -0.7     2.0     3.7    33.3   347.4
2022 03 09  0904   59647   32640    0     3.4    -0.9     1.5     3.8    22.4   345.2
2022 03 09  0905   59647   32700    0     2.9    -0.7     2.2     3.7    36.4   347.0
2022 03 09  0906   59647   32760    0     3.1    -0.9     1.7     3.7    27.1   343.4
2022 03 09  0907   59647   32820    0     2.8    -1.1     1.9     3.6    32.7   338.6
2022 03 09  0908   59647   32880    0     2.6    -1.5     1.8     3.5    31.4   330.4
2022 03 09  0909   59647   32940    0     2.9    -1.3     1.6     3.6    27.2   335.8
2022 03 09  0910   59647   33000    0     2.9    -1.6     1.6     3.7    26.1   330.4
2022 03 09  0911   59647   33060    0     2.9    -1.8     1.5     3.7    23.7   327.7
2022 03 09  0912   59647   33120    0     2.8    -1.9     1.4     3.7    21.9   326.3
2022 03 09  0913   59647   33180    0     2.6    -2.1     1.3     3.6    21.4   321.0
2022 03 09  0914   59647   33240    0     2.4    -2.6     1.0     3.7    15.9   311.9
