:Data_list: ace_mag_1m.txt
:Created: 2016 Sep 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 09 19  0707   57650   25620    0    -0.1    -4.7    -7.7     9.1   -58.4   268.9
2016 09 19  0708   57650   25680    0     0.8    -6.4    -7.1     9.6   -47.9   277.5
2016 09 19  0709   57650   25740    0     0.8    -6.4    -7.1     9.6   -47.4   276.9
2016 09 19  0710   57650   25800    0     0.9    -6.4    -7.0     9.5   -47.3   278.3
2016 09 19  0711   57650   25860    0     0.7    -6.6    -6.8     9.5   -45.5   276.0
2016 09 19  0712   57650   25920    0     0.1    -4.9    -8.0     9.4   -58.2   271.2
2016 09 19  0713   57650   25980    0    -0.1    -6.4    -6.9     9.4   -47.3   268.8
2016 09 19  0714   57650   26040    0    -0.3    -6.2    -7.2     9.5   -49.1   267.6
2016 09 19  0715   57650   26100    0     0.0    -6.2    -7.2     9.5   -49.7   270.2
2016 09 19  0716   57650   26160    0     0.2    -6.2    -7.2     9.5   -49.5   271.4
2016 09 19  0717   57650   26220    0     0.2    -6.2    -7.2     9.5   -49.5   272.0
2016 09 19  0718   57650   26280    0     0.4    -6.5    -7.0     9.6   -47.1   273.6
2016 09 19  0719   57650   26340    0     0.6    -6.9    -6.7     9.7   -44.2   275.0
2016 09 19  0720   57650   26400    0     0.4    -6.6    -7.0     9.6   -46.5   273.8
2016 09 19  0721   57650   26460    0     0.4    -5.6    -7.1     9.1   -51.7   273.9
