:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 16 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 16  0807   60264   29220    0    -1.5     2.7    -3.4     4.6   -47.9   119.1
2023 11 16  0808   60264   29280    0    -1.5     2.7    -3.4     4.6   -47.3   118.0
2023 11 16  0809   60264   29340    0    -2.0     1.8    -3.8     4.6   -54.8   136.8
2023 11 16  0810   60264   29400    0    -3.2     3.4    -1.0     4.7   -12.7   133.3
2023 11 16  0811   60264   29460    0    -2.7     2.6    -3.0     4.8   -38.2   136.2
2023 11 16  0812   60264   29520    0    -2.2     2.4    -3.5     4.8   -46.4   132.7
2023 11 16  0813   60264   29580    0    -1.0     0.7    -3.5     3.7   -71.4   146.2
2023 11 16  0814   60264   29640    0    -0.6    -0.8    -4.4     4.5   -77.5   232.2
2023 11 16  0815   60264   29700    0    -2.0     2.1    -3.9     4.9   -53.4   133.7
2023 11 16  0816   60264   29760    0    -2.3     2.1    -3.5     4.7   -47.8   137.8
2023 11 16  0817   60264   29820    0    -3.0     2.0    -3.2     4.9   -41.5   146.6
2023 11 16  0818   60264   29880    0    -1.3     2.8    -0.6     3.1   -11.3   115.6
2023 11 16  0819   60264   29940    0     0.4     3.8     2.0     4.3    27.1    83.9
2023 11 16  0820   60264   30000    0     0.6     4.2     0.8     4.3    11.1    82.2
2023 11 16  0821   60264   30060    0     0.3     4.3     0.0     4.4     0.1    85.9
2023 11 16  0822   60264   30120    0     0.4     4.4    -0.5     4.4    -6.5    84.7
2023 11 16  0823   60264   30180    0     0.4     4.1    -1.1     4.3   -15.4    84.8
2023 11 16  0824   60264   30240    0     1.0     3.5    -2.3     4.3   -32.5    74.3
2023 11 16  0825   60264   30300    0     0.7     4.1    -1.6     4.4   -21.7    80.0
2023 11 16  0826   60264   30360    0     0.1     3.6    -2.8     4.5   -37.4    89.0
2023 11 16  0827   60264   30420    0     0.1     3.7    -2.6     4.5   -35.0    88.2
2023 11 16  0828   60264   30480    0     0.6     3.9    -2.1     4.5   -27.8    81.5
