:Data_list: ace_mag_1m.txt
:Created: 2015 May 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 03  0706   57145   25560    0    -6.2     1.9     0.8     6.5     7.5   162.8
2015 05 03  0707   57145   25620    0    -6.4     1.0     1.2     6.6    10.6   170.8
2015 05 03  0708   57145   25680    0    -6.4     0.9     1.2     6.6    10.3   172.0
2015 05 03  0709   57145   25740    0    -6.5     0.7     1.0     6.6     8.8   173.9
2015 05 03  0710   57145   25800    0    -6.3     1.0     1.4     6.6    12.7   171.1
2015 05 03  0711   57145   25860    0    -6.2     0.8     1.8     6.5    16.3   172.9
2015 05 03  0712   57145   25920    0    -6.2     1.1     1.5     6.4    13.5   169.8
2015 05 03  0713   57145   25980    0    -5.9     2.2     1.5     6.5    13.7   159.3
2015 05 03  0714   57145   26040    0    -5.8     2.3     1.5     6.4    13.8   158.3
2015 05 03  0715   57145   26100    0    -6.1     0.9     1.9     6.5    17.0   171.3
2015 05 03  0716   57145   26160    0    -6.1     0.9     1.7     6.4    15.5   171.7
2015 05 03  0717   57145   26220    0    -5.8     1.2     2.3     6.4    21.0   168.4
2015 05 03  0718   57145   26280    0    -5.3     0.5     1.4     5.5    14.2   174.2
2015 05 03  0719   57145   26340    0    -5.7    -2.8     1.1     6.4    10.3   206.2
2015 05 03  0720   57145   26400    0    -5.4    -2.8     0.6     6.1     6.1   207.7
2015 05 03  0721   57145   26460    0    -5.7    -2.5     1.2     6.3    10.9   203.6
2015 05 03  0722   57145   26520    0    -6.0    -1.5     1.2     6.3    11.3   194.2
2015 05 03  0723   57145   26580    0    -6.2    -1.1    -0.4     6.3    -3.8   190.5
2015 05 03  0724   57145   26640    0    -6.4    -1.0     0.1     6.5     1.1   189.2
2015 05 03  0725   57145   26700    0    -6.4    -0.7    -0.0     6.4    -0.3   186.1
2015 05 03  0726   57145   26760    0    -6.3    -0.9     0.6     6.4     5.2   188.5
2015 05 03  0727   57145   26820    0    -6.3    -1.0     0.5     6.4     4.2   189.3
