:Data_list: ace_mag_1m.txt
:Created: 2018 Feb 04 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 02 04  0808   58153   29280    0    -4.0     1.0     1.2     4.3    16.4   166.1
2018 02 04  0809   58153   29340    0    -4.1     1.0     1.4     4.4    18.3   165.8
2018 02 04  0810   58153   29400    0    -4.0     0.9     1.4     4.4    18.6   166.9
2018 02 04  0811   58153   29460    0    -4.0     1.0     1.3     4.4    17.9   166.2
2018 02 04  0812   58153   29520    0    -4.1     0.8     1.4     4.4    19.1   168.9
2018 02 04  0813   58153   29580    0    -4.0     0.7     1.5     4.3    20.6   170.3
2018 02 04  0814   58153   29640    0    -4.1     0.8     1.4     4.4    18.2   169.5
2018 02 04  0815   58153   29700    0    -4.0     0.5     1.6     4.4    21.5   173.2
2018 02 04  0816   58153   29760    0    -3.9     0.7     1.5     4.3    20.6   170.0
2018 02 04  0817   58153   29820    0    -3.9     0.8     1.4     4.2    19.7   168.2
2018 02 04  0818   58153   29880    0    -3.8     0.9     1.4     4.2    19.5   166.8
2018 02 04  0819   58153   29940    0    -3.7     0.6     1.3     3.9    19.2   170.7
2018 02 04  0820   58153   30000    0    -3.8     0.1     1.2     3.9    17.3   179.2
2018 02 04  0821   58153   30060    0    -3.7     0.1     1.1     3.9    17.1   178.3
2018 02 04  0822   58153   30120    0    -3.7     0.4     1.1     3.9    16.5   173.5
2018 02 04  0823   58153   30180    0    -3.7     0.8     1.2     4.0    16.9   168.0
2018 02 04  0824   58153   30240    0    -3.7     0.9     0.8     3.9    12.1   166.9
2018 02 04  0825   58153   30300    0    -3.7     0.8     1.3     4.0    19.0   168.3
2018 02 04  0826   58153   30360    0    -3.7     0.5     1.3     3.9    19.9   171.6
2018 02 04  0827   58153   30420    0    -3.7     0.5     1.2     3.9    18.2   172.9
2018 02 04  0828   58153   30480    0    -3.7     0.7     1.2     3.9    17.8   169.4
2018 02 04  0829   58153   30540    0    -3.6     0.7     1.2     3.9    17.3   169.6
2018 02 04  0830   58153   30600    0    -3.7     0.6     1.1     3.9    16.1   170.7
2018 02 04  0831   58153   30660    0    -3.7     0.6     1.0     3.9    15.4   170.7
2018 02 04  0832   58153   30720    0    -3.7     0.5     1.0     3.9    15.4   171.7
2018 02 04  0833   58153   30780    0    -3.7     0.5     1.1     3.9    16.0   172.7
2018 02 04  0834   58153   30840    0    -3.7     0.2     1.0     3.9    14.4   176.4
2018 02 04  0835   58153   30900    0    -3.7     0.3     1.0     3.9    14.4   175.8
2018 02 04  0836   58153   30960    0    -3.7     0.4     1.0     3.9    14.2   173.8
2018 02 04  0837   58153   31020    0    -3.8     0.2     0.9     3.9    14.0   176.4
2018 02 04  0838   58153   31080    0    -3.8     0.1     0.9     3.9    13.7   178.0
2018 02 04  0839   58153   31140    0    -3.8     0.1     0.8     3.9    12.5   178.1
2018 02 04  0840   58153   31200    0    -3.8     0.2     0.8     3.9    12.3   177.2
2018 02 04  0841   58153   31260    0    -3.8     0.2     0.7     3.9    10.6   177.4
2018 02 04  0842   58153   31320    0    -3.8     0.1     0.9     3.9    12.9   178.0
2018 02 04  0843   58153   31380    0    -3.7     0.1     0.9     3.8    14.0   178.2
2018 02 04  0844   58153   31440    0    -3.7     0.2     0.9     3.9    14.0   177.0
2018 02 04  0845   58153   31500    0    -3.8     0.1     0.9     3.9    14.0   178.2
2018 02 04  0846   58153   31560    0    -3.7     0.2     1.2     3.9    17.8   177.3
2018 02 04  0847   58153   31620    0    -3.7     0.0     0.9     3.8    13.5   179.3
2018 02 04  0848   58153   31680    0    -3.8    -0.0     0.7     3.8    10.5   180.2
2018 02 04  0849   58153   31740    0    -3.8    -0.1     0.6     3.8     9.0   182.0
2018 02 04  0850   58153   31800    0    -3.7    -0.0     0.6     3.8     9.0   180.2
2018 02 04  0851   58153   31860    0    -3.8    -0.3     0.1     3.8     2.1   185.3
2018 02 04  0852   58153   31920    0    -3.8    -0.3     0.1     3.8     1.0   184.4
2018 02 04  0853   58153   31980    0    -3.7    -0.3     0.1     3.7     2.2   184.1
2018 02 04  0854   58153   32040    0    -3.8    -0.2     0.2     3.8     3.7   183.0
2018 02 04  0855   58153   32100    0    -3.8    -0.1     0.4     3.8     5.6   182.2
2018 02 04  0856   58153   32160    0    -3.7    -0.1     0.4     3.7     5.6   182.3
2018 02 04  0857   58153   32220    0    -3.7    -0.1     0.3     3.7     4.0   181.5
2018 02 04  0858   58153   32280    0    -3.8    -0.3     0.2     3.8     2.6   184.9
2018 02 04  0859   58153   32340    0    -3.7    -0.4     0.2     3.7     3.0   185.8
2018 02 04  0900   58153   32400    0    -3.7    -0.2     0.1     3.7     1.9   182.9
2018 02 04  0901   58153   32460    0    -3.7    -0.1    -0.0     3.7    -0.6   181.7
2018 02 04  0902   58153   32520    0    -3.8    -0.1     0.0     3.8     0.7   181.7
2018 02 04  0903   58153   32580    0    -3.9    -0.0     0.9     4.0    13.1   180.4
2018 02 04  0904   58153   32640    0    -3.8    -0.1     0.9     3.9    13.3   180.8
2018 02 04  0905   58153   32700    0    -3.8     0.1     1.2     4.0    18.0   178.4
2018 02 04  0906   58153   32760    0    -3.8    -0.1     1.1     4.0    16.6   182.0
2018 02 04  0907   58153   32820    0    -3.9    -0.4     1.0     4.0    14.1   185.2
2018 02 04  0908   58153   32880    0    -3.7    -0.1     1.1     3.9    16.4   180.9
2018 02 04  0909   58153   32940    0    -3.8     0.1     1.1     3.9    15.6   179.0
2018 02 04  0910   58153   33000    0    -3.8    -0.1     0.8     3.9    12.7   181.7
2018 02 04  0911   58153   33060    0    -3.9    -0.2     0.8     4.0    11.2   183.5
2018 02 04  0912   58153   33120    0    -4.3     0.2     1.3     4.4    16.7   177.4
2018 02 04  0913   58153   33180    0    -4.5     0.0     1.2     4.6    14.9   179.9
