:Data_list: ace_mag_1m.txt
:Created: 2023 Dec 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 05  0807   60283   29220    0     5.7    -1.5     2.0     6.3    19.0   345.2
2023 12 05  0808   60283   29280    0     5.0    -2.5     2.0     6.0    19.8   333.9
2023 12 05  0809   60283   29340    0     5.3    -2.6     1.4     6.0    13.6   333.8
2023 12 05  0810   60283   29400    0     5.2    -2.4     1.9     6.1    18.3   335.3
2023 12 05  0811   60283   29460    0     2.4    -6.8     2.3     7.6    18.1   289.8
2023 12 05  0812   60283   29520    0     2.4    -6.5     3.2     7.6    24.9   290.0
2023 12 05  0813   60283   29580    0     3.2    -5.7     3.4     7.4    27.6   299.5
2023 12 05  0814   60283   29640    0     3.4    -5.1     3.8     7.2    32.1   303.5
2023 12 05  0815   60283   29700    0     2.8    -4.9     4.1     7.0    36.0   299.9
2023 12 05  0816   60283   29760    0     1.7    -6.0     2.0     6.5    17.4   286.2
2023 12 05  0817   60283   29820    0     1.4    -5.8     3.0     6.7    26.6   283.6
2023 12 05  0818   60283   29880    0     3.3     1.3     3.3     4.9    43.3    21.0
2023 12 05  0819   60283   29940    0     4.1     3.3     3.3     6.2    32.6    38.4
2023 12 05  0820   60283   30000    0     5.1     2.0     3.0     6.2    28.5    21.6
2023 12 05  0821   60283   30060    0     5.9    -0.4     2.4     6.4    22.0   356.5
2023 12 05  0822   60283   30120    0     5.0    -3.8     1.9     6.5    16.6   322.9
2023 12 05  0823   60283   30180    0     4.5    -4.8     0.6     6.6     5.6   313.3
2023 12 05  0824   60283   30240    0     6.1    -1.9    -1.2     6.5   -11.1   342.6
2023 12 05  0825   60283   30300    0     6.4    -1.0    -2.3     6.8   -19.5   351.3
2023 12 05  0826   60283   30360    0     6.0    -0.4    -2.4     6.5   -21.5   356.4
2023 12 05  0827   60283   30420    0     5.6    -0.9    -1.8     5.9   -17.5   351.0
2023 12 05  0828   60283   30480    0     5.6    -1.6     0.5     5.8     4.9   343.6
2023 12 05  0829   60283   30540    0     4.9    -1.8     1.7     5.5    18.6   339.6
2023 12 05  0830   60283   30600    0     5.2    -0.3    -0.1     5.2    -1.6   356.9
2023 12 05  0831   60283   30660    0     4.0    -1.1    -2.9     5.1   -34.9   344.3
2023 12 05  0832   60283   30720    0     2.9    -5.3     3.0     6.8    26.5   298.1
2023 12 05  0833   60283   30780    0     4.0    -5.4    -0.1     6.7    -0.9   306.4
2023 12 05  0834   60283   30840    0     4.5    -5.5    -0.1     7.2    -1.0   309.5
2023 12 05  0835   60283   30900    0     4.4    -5.4    -0.1     7.0    -0.5   309.5
2023 12 05  0836   60283   30960    0     3.5    -5.7    -2.3     7.1   -19.1   301.6
2023 12 05  0837   60283   31020    0     2.8    -6.0    -4.0     7.8   -31.3   294.9
2023 12 05  0838   60283   31080    0     2.9    -5.8    -4.3     7.8   -33.7   296.2
2023 12 05  0839   60283   31140    0     3.3    -6.0    -2.7     7.4   -21.4   299.2
2023 12 05  0840   60283   31200    0     3.4    -5.3    -3.8     7.4   -31.0   302.6
2023 12 05  0841   60283   31260    0     3.7    -2.5    -4.3     6.2   -43.5   326.1
2023 12 05  0842   60283   31320    0     3.8    -6.7     2.1     8.0    15.5   299.2
2023 12 05  0843   60283   31380    0     4.1    -6.2     2.7     7.8    19.8   303.4
2023 12 05  0844   60283   31440    0     3.9    -6.5     1.3     7.7     9.7   301.0
2023 12 05  0845   60283   31500    0     3.5    -5.9     1.0     6.9     8.4   301.0
2023 12 05  0846   60283   31560    0     2.9    -5.2     0.9     6.0     8.5   299.3
2023 12 05  0847   60283   31620    0     3.4    -4.7     0.9     5.9     8.5   306.0
2023 12 05  0848   60283   31680    0     4.2    -5.1     0.3     6.6     2.4   309.6
2023 12 05  0849   60283   31740    0     4.5    -5.2     0.7     6.9     5.5   310.6
2023 12 05  0850   60283   31800    0     5.3    -4.5     0.6     6.9     5.0   319.6
2023 12 05  0851   60283   31860    0     5.2    -4.5     0.3     6.9     2.1   318.9
2023 12 05  0852   60283   31920    0     5.4    -4.2     0.1     6.9     0.7   322.0
2023 12 05  0853   60283   31980    0     5.6    -3.8     0.3     6.8     2.7   325.9
2023 12 05  0854   60283   32040    0     5.9    -3.4     0.9     6.9     7.8   330.4
2023 12 05  0855   60283   32100    0     5.9    -3.3     1.8     7.0    15.1   330.8
2023 12 05  0856   60283   32160    0     6.1    -2.3     2.5     7.0    21.1   339.0
2023 12 05  0857   60283   32220    0     6.2    -1.9     2.8     7.0    23.3   343.2
2023 12 05  0858   60283   32280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0859   60283   32340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0900   60283   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0901   60283   32460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0902   60283   32520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0903   60283   32580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0904   60283   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0905   60283   32700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0906   60283   32760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0907   60283   32820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0908   60283   32880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0909   60283   32940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0910   60283   33000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0911   60283   33060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0912   60283   33120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0913   60283   33180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0914   60283   33240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0915   60283   33300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0916   60283   33360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0917   60283   33420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0918   60283   33480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0919   60283   33540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0920   60283   33600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0921   60283   33660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0922   60283   33720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0923   60283   33780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0924   60283   33840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0925   60283   33900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0926   60283   33960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0927   60283   34020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0928   60283   34080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0929   60283   34140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0930   60283   34200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0931   60283   34260    0     2.7    -6.2    -2.5     7.2   -20.3   293.9
2023 12 05  0932   60283   34320    0     2.2    -6.3    -1.0     6.8    -8.4   289.5
2023 12 05  0933   60283   34380    0     2.0    -6.3    -2.3     7.0   -19.3   287.2
2023 12 05  0934   60283   34440    0     2.1    -6.4    -1.6     6.9   -13.2   288.3
2023 12 05  0935   60283   34500    0     2.2    -6.5    -0.2     6.8    -1.9   288.6
2023 12 05  0936   60283   34560    0     2.2    -6.1    -1.6     6.7   -14.3   290.1
2023 12 05  0937   60283   34620    0     3.6    -5.0    -0.7     6.2    -6.1   305.6
2023 12 05  0938   60283   34680    0     3.1    -4.6    -1.6     5.8   -16.0   304.1
2023 12 05  0939   60283   34740    0     4.9    -1.4    -1.3     5.2   -14.5   344.1
2023 12 05  0940   60283   34800    0     3.7    -1.9    -1.9     4.6   -25.0   333.0
2023 12 05  0941   60283   34860    0     1.9    -0.9    -3.9     4.4   -61.6   333.3
2023 12 05  0942   60283   34920    0     4.8    -0.1    -1.6     5.0   -18.0   358.6
2023 12 05  0943   60283   34980    0     4.5    -3.2    -0.7     5.5    -7.0   324.7
2023 12 05  0944   60283   35040    0     2.9     0.0    -4.1     5.0   -55.0     0.4
2023 12 05  0945   60283   35100    0     2.5     1.9    -4.7     5.6   -56.5    37.1
2023 12 05  0946   60283   35160    0     1.9     2.7    -5.7     6.6   -60.0    55.3
2023 12 05  0947   60283   35220    0     4.0     1.8    -4.3     6.1   -44.8    23.9
2023 12 05  0948   60283   35280    0     4.3    -4.0    -0.7     5.9    -7.1   317.3
2023 12 05  0949   60283   35340    0     4.2    -4.1    -1.8     6.2   -17.1   315.7
2023 12 05  0950   60283   35400    0     3.7    -4.2    -3.1     6.4   -29.1   310.7
2023 12 05  0951   60283   35460    0     3.5    -4.2    -3.2     6.3   -29.8   310.0
2023 12 05  0952   60283   35520    0     4.1    -4.3    -2.6     6.4   -23.9   313.7
2023 12 05  0953   60283   35580    0     4.8    -2.6    -3.3     6.3   -31.1   331.3
2023 12 05  0954   60283   35640    0     5.0    -3.3    -3.4     6.9   -29.3   326.4
2023 12 05  0955   60283   35700    0     5.4    -2.8    -1.8     6.3   -16.6   333.0
2023 12 05  0956   60283   35760    0     4.5    -4.1    -1.7     6.3   -15.4   317.2
2023 12 05  0957   60283   35820    0     2.3    -6.1    -1.1     6.6    -9.7   290.4
2023 12 05  0958   60283   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  0959   60283   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 05  1000   60283   36000    0     4.6    -5.1    -0.9     6.9    -7.2   312.3
2023 12 05  1001   60283   36060    0     4.5    -5.7     0.3     7.3     2.3   308.2
2023 12 05  1002   60283   36120    0     3.9    -7.0     0.3     8.0     2.5   299.1
2023 12 05  1003   60283   36180    0     4.1    -7.1     0.0     8.2     0.3   299.7
2023 12 05  1004   60283   36240    0     3.0    -7.2     0.2     7.8     1.4   292.7
2023 12 05  1005   60283   36300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
