:Data_list: ace_mag_1m.txt
:Created: 2021 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 10 23  0706   59510   25560    0     1.1    -0.3     1.7     2.1    57.8   346.3
2021 10 23  0707   59510   25620    0     1.8    -0.3     1.1     2.1    31.1   352.1
2021 10 23  0708   59510   25680    0     1.7    -0.3     1.3     2.1    37.0   350.9
2021 10 23  0709   59510   25740    0     1.9    -0.2     1.0     2.1    27.8   353.9
2021 10 23  0710   59510   25800    0     1.9    -0.3     0.9     2.1    26.1   351.7
2021 10 23  0711   59510   25860    0     1.8    -0.2     1.1     2.1    30.0   354.8
2021 10 23  0712   59510   25920    0     1.8    -0.1     1.1     2.1    32.9   355.8
2021 10 23  0713   59510   25980    0     1.9     0.0     1.0     2.1    27.7     1.2
2021 10 23  0714   59510   26040    0     1.9     0.1     1.0     2.2    27.7     2.5
2021 10 23  0715   59510   26100    0     1.8    -0.1     1.2     2.2    32.5   356.2
2021 10 23  0716   59510   26160    0     2.1    -0.1     0.9     2.3    22.7   357.2
2021 10 23  0717   59510   26220    0     2.0     0.0     1.1     2.3    29.1     0.1
2021 10 23  0718   59510   26280    0     2.0     0.1     1.1     2.3    29.5     1.7
2021 10 23  0719   59510   26340    0     1.8     0.2     1.4     2.3    36.3     5.7
2021 10 23  0720   59510   26400    0     2.1     0.3     1.0     2.3    26.2     8.0
2021 10 23  0721   59510   26460    0     2.1     0.0     1.0     2.3    26.7     0.9
2021 10 23  0722   59510   26520    0     2.1    -0.2     0.9     2.3    21.8   354.7
2021 10 23  0723   59510   26580    0     2.1    -0.5     0.6     2.2    15.6   347.6
2021 10 23  0724   59510   26640    0     2.0    -0.0     1.1     2.2    29.1   358.6
2021 10 23  0725   59510   26700    0     1.8     0.2     1.4     2.3    37.4     5.1
2021 10 23  0726   59510   26760    0     1.7     0.2     1.6     2.3    42.0     6.0
2021 10 23  0727   59510   26820    0     1.6     0.1     1.6     2.2    44.9     4.9
2021 10 23  0728   59510   26880    0     2.0    -0.1     1.1     2.3    30.1   358.1
2021 10 23  0729   59510   26940    0     2.3    -0.4     0.8     2.5    19.6   349.9
2021 10 23  0730   59510   27000    0     2.5    -0.6     0.6     2.6    12.4   346.8
2021 10 23  0731   59510   27060    0     2.5    -0.6     0.4     2.6     8.0   347.5
2021 10 23  0732   59510   27120    0     2.4    -0.5     0.6     2.5    14.8   348.3
2021 10 23  0733   59510   27180    0     2.3    -0.4     0.8     2.4    18.8   349.1
2021 10 23  0734   59510   27240    0     2.2    -0.3     1.1     2.5    26.5   351.2
2021 10 23  0735   59510   27300    0     2.2    -0.4     1.0     2.5    24.7   350.8
2021 10 23  0736   59510   27360    0     2.2    -0.5     0.8     2.4    19.4   348.0
2021 10 23  0737   59510   27420    0     2.3    -0.5     0.6     2.5    14.2   347.8
2021 10 23  0738   59510   27480    0     2.3    -0.6     0.5     2.5    11.7   345.9
2021 10 23  0739   59510   27540    0     2.3    -0.5     0.4     2.4     8.7   346.9
2021 10 23  0740   59510   27600    0     2.3    -0.6     0.2     2.4     4.2   345.7
2021 10 23  0741   59510   27660    0     2.3    -0.5     0.6     2.4    13.2   348.5
2021 10 23  0742   59510   27720    0     2.4    -0.4     0.5     2.5    11.9   349.5
2021 10 23  0743   59510   27780    0     2.4    -0.4     0.6     2.5    13.7   349.8
2021 10 23  0744   59510   27840    0     2.3    -0.4     0.7     2.5    16.5   350.4
2021 10 23  0745   59510   27900    0     2.3    -0.5     0.7     2.4    17.0   347.5
2021 10 23  0746   59510   27960    0     2.3    -0.6     0.7     2.4    16.0   346.2
2021 10 23  0747   59510   28020    0     2.2    -0.6     0.8     2.5    18.7   345.0
2021 10 23  0748   59510   28080    0     2.1    -0.6     1.1     2.5    25.7   345.6
2021 10 23  0749   59510   28140    0     2.2    -0.6     0.9     2.4    22.1   345.2
2021 10 23  0750   59510   28200    0     2.1    -0.4     1.0     2.4    24.1   350.3
2021 10 23  0751   59510   28260    0     1.8     0.1     1.4     2.3    39.2     1.8
2021 10 23  0752   59510   28320    0     1.7    -0.2     1.6     2.3    43.9   353.0
2021 10 23  0753   59510   28380    0     1.8    -0.2     1.5     2.4    39.3   355.0
2021 10 23  0754   59510   28440    0     2.0    -0.3     1.4     2.4    34.6   351.5
2021 10 23  0755   59510   28500    0     2.0    -0.3     1.3     2.4    33.2   352.0
2021 10 23  0756   59510   28560    0     2.2    -0.1     0.9     2.4    23.0   357.0
2021 10 23  0757   59510   28620    0     1.8    -0.4     1.5     2.3    38.9   347.1
2021 10 23  0758   59510   28680    0     0.5    -0.9     2.3     2.5    65.5   298.2
2021 10 23  0759   59510   28740    0     0.7    -0.6     2.4     2.6    69.1   320.5
2021 10 23  0800   59510   28800    0     1.2    -0.3     2.1     2.5    60.6   347.6
2021 10 23  0801   59510   28860    0     1.5    -0.5     1.7     2.3    46.7   340.3
2021 10 23  0802   59510   28920    0     1.9    -0.7     1.3     2.4    33.3   340.6
2021 10 23  0803   59510   28980    0     1.8    -0.6     1.5     2.4    38.4   342.8
2021 10 23  0804   59510   29040    0     1.9    -0.3     1.5     2.5    37.3   350.1
2021 10 23  0805   59510   29100    0     2.0    -0.4     1.4     2.4    33.7   347.6
2021 10 23  0806   59510   29160    0     2.0    -0.7     1.3     2.4    31.7   341.2
2021 10 23  0807   59510   29220    0     2.0    -0.9     0.9     2.4    22.9   334.8
2021 10 23  0808   59510   29280    0     1.7    -0.8     1.5     2.4    37.1   333.8
2021 10 23  0809   59510   29340    0     1.7    -0.9     1.5     2.4    38.9   331.7
2021 10 23  0810   59510   29400    0     1.9    -0.9     1.3     2.4    31.6   335.3
2021 10 23  0811   59510   29460    0     1.8    -1.0     1.3     2.4    31.6   331.7
2021 10 23  0812   59510   29520    0     2.1    -0.6     1.2     2.4    28.2   342.8
2021 10 23  0813   59510   29580    0     2.0    -0.8     1.1     2.4    26.3   338.0
2021 10 23  0814   59510   29640    0     2.0    -0.9     1.1     2.4    26.5   337.0
2021 10 23  0815   59510   29700    0     2.2    -0.5     1.0     2.5    24.3   347.7
