:Data_list: ace_mag_1m.txt
:Created: 2015 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 22  0706   57287   25560    0     3.0    -4.3     1.4     5.4    14.7   305.0
2015 09 22  0707   57287   25620    0     3.7    -3.7     0.5     5.2     5.2   314.9
2015 09 22  0708   57287   25680    0     3.4    -3.0     2.0     5.0    23.7   318.5
2015 09 22  0709   57287   25740    0     1.1    -1.6     3.6     4.1    62.4   304.7
2015 09 22  0710   57287   25800    0     0.4    -0.9     4.4     4.5    77.6   296.1
2015 09 22  0711   57287   25860    0     0.3    -2.0     3.7     4.3    61.5   278.6
2015 09 22  0712   57287   25920    0    -1.7    -1.7     3.5     4.3    55.7   223.8
2015 09 22  0713   57287   25980    0    -0.3    -2.1     3.2     3.9    56.3   262.8
2015 09 22  0714   57287   26040    0     1.4    -2.0     3.3     4.1    53.9   305.1
2015 09 22  0715   57287   26100    0     1.0    -2.2     2.9     3.8    49.8   294.4
2015 09 22  0716   57287   26160    0     1.3    -2.5     2.5     3.8    40.7   297.3
2015 09 22  0717   57287   26220    0     1.4    -1.5     3.2     3.8    56.9   313.8
2015 09 22  0718   57287   26280    0     1.6    -1.9     2.7     3.7    47.3   310.6
2015 09 22  0719   57287   26340    0     0.2    -2.1     3.2     3.8    57.0   276.2
2015 09 22  0720   57287   26400    0     0.2    -2.1     2.8     3.5    53.0   274.9
2015 09 22  0721   57287   26460    0     1.1    -2.5     2.4     3.6    41.9   293.4
2015 09 22  0722   57287   26520    0     2.5    -2.1     2.4     4.1    36.7   320.7
2015 09 22  0723   57287   26580    0     3.0    -1.8     2.0     4.1    29.2   328.9
2015 09 22  0724   57287   26640    0    -0.2    -3.3     1.9     3.8    29.4   265.8
2015 09 22  0725   57287   26700    0    -0.0    -3.0     2.1     3.6    35.0   269.0
2015 09 22  0726   57287   26760    0     2.9    -2.0     2.2     4.2    31.6   325.0
2015 09 22  0727   57287   26820    0     3.1    -2.7     1.8     4.5    23.5   318.3
2015 09 22  0728   57287   26880    0     3.5    -2.4     1.7     4.6    21.6   324.9
2015 09 22  0729   57287   26940    0     3.7    -1.7     2.3     4.7    29.9   334.8
2015 09 22  0730   57287   27000    0     3.4    -2.0     2.3     4.6    30.0   330.2
2015 09 22  0731   57287   27060    0     3.3    -2.5     1.9     4.5    24.4   323.1
2015 09 22  0732   57287   27120    0     3.4    -2.5     1.5     4.4    19.3   323.6
2015 09 22  0733   57287   27180    0     3.4    -2.4     1.2     4.3    16.5   324.0
2015 09 22  0734   57287   27240    0     3.5    -2.4     0.9     4.4    12.0   326.1
2015 09 22  0735   57287   27300    0     3.8    -2.0     1.0     4.4    12.8   332.5
2015 09 22  0736   57287   27360    0     3.9    -1.1     1.1     4.2    15.9   344.4
2015 09 22  0737   57287   27420    0     3.7    -1.4     1.0     4.0    14.5   339.4
2015 09 22  0738   57287   27480    0     2.9    -1.5     0.7     3.4    12.6   332.4
2015 09 22  0739   57287   27540    0     3.1    -1.4     0.8     3.5    13.7   336.2
2015 09 22  0740   57287   27600    0     3.1    -1.4     1.3     3.7    20.9   335.9
2015 09 22  0741   57287   27660    0     2.8    -1.1     2.0     3.6    33.4   339.0
2015 09 22  0742   57287   27720    0    -0.5     0.1     2.2     2.3    76.3   166.3
2015 09 22  0743   57287   27780    0    -3.2     1.4     3.3     4.8    43.5   155.9
2015 09 22  0744   57287   27840    0    -2.9     1.4     2.9     4.3    41.7   153.9
2015 09 22  0745   57287   27900    0    -1.5     0.0     2.9     3.3    62.8   179.7
2015 09 22  0746   57287   27960    0    -0.2    -0.6     3.1     3.2    77.8   250.8
2015 09 22  0747   57287   28020    0    -1.2    -0.2     3.3     3.6    69.3   188.1
2015 09 22  0748   57287   28080    0     0.2    -0.7     2.8     2.9    75.5   283.2
2015 09 22  0749   57287   28140    0     2.3    -1.0     1.5     2.9    30.8   336.9
2015 09 22  0750   57287   28200    0     1.0    -1.0     2.6     3.0    60.4   315.6
2015 09 22  0751   57287   28260    0     0.4    -1.1     2.7     3.0    66.3   288.6
2015 09 22  0752   57287   28320    0     0.1    -0.2     2.9     2.9    86.8   292.3
2015 09 22  0753   57287   28380    0     1.0     0.8     2.6     2.9    65.1    38.4
2015 09 22  0754   57287   28440    0     1.2    -2.7     0.7     3.0    13.2   294.6
2015 09 22  0755   57287   28500    0    -0.2     1.3     3.8     4.0    70.9   100.1
2015 09 22  0756   57287   28560    0     0.0     0.7     4.1     4.2    80.4    89.2
2015 09 22  0757   57287   28620    0     0.9    -0.4     4.0     4.1    76.5   332.4
2015 09 22  0758   57287   28680    0     1.5    -0.8     3.8     4.1    66.2   333.0
2015 09 22  0759   57287   28740    0     3.2    -2.2     2.7     4.7    34.0   325.2
2015 09 22  0800   57287   28800    0     3.5    -1.9     3.3     5.2    40.0   331.9
2015 09 22  0801   57287   28860    0     3.7    -1.9     3.2     5.2    38.1   332.3
2015 09 22  0802   57287   28920    0     3.6    -2.2     3.1     5.3    36.1   328.7
2015 09 22  0803   57287   28980    0     4.2    -2.0     1.9     5.1    21.9   334.1
2015 09 22  0804   57287   29040    0     4.0    -2.1     2.2     5.1    25.6   332.0
2015 09 22  0805   57287   29100    0     4.0    -2.3     2.4     5.2    28.1   330.5
2015 09 22  0806   57287   29160    0     3.8    -2.5     2.6     5.2    29.8   326.7
2015 09 22  0807   57287   29220    0     3.7    -2.4     2.8     5.2    32.9   326.7
2015 09 22  0808   57287   29280    0     4.0    -2.4     2.0     5.1    22.9   328.3
2015 09 22  0809   57287   29340    0     4.0    -2.2     2.3     5.1    27.1   331.6
2015 09 22  0810   57287   29400    0     4.0    -2.0     2.5     5.2    28.8   333.2
2015 09 22  0811   57287   29460    0     4.1    -2.0     2.5     5.2    29.3   334.2
2015 09 22  0812   57287   29520    0     4.1    -2.0     2.6     5.2    29.7   333.5
2015 09 22  0813   57287   29580    0     3.8    -2.2     3.0     5.3    35.0   329.9
2015 09 22  0814   57287   29640    0     3.2    -2.4     3.5     5.3    40.7   323.2
2015 09 22  0815   57287   29700    0     3.4    -2.8     2.9     5.3    33.4   321.0
2015 09 22  0816   57287   29760    0     3.6    -3.1     1.9     5.2    21.9   319.2
2015 09 22  0817   57287   29820    0     3.7    -2.5     2.2     5.0    26.4   326.0
2015 09 22  0818   57287   29880    0     4.1    -2.9     1.1     5.1    12.5   324.8
