:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 03  0709   58637   25740    0     1.5     0.6    -0.4     1.6   -12.8    22.5
2019 06 03  0710   58637   25800    0     1.5     0.4    -0.6     1.7   -20.4    15.8
2019 06 03  0711   58637   25860    0     1.5     0.4    -0.8     1.7   -26.4    15.9
2019 06 03  0712   58637   25920    0     1.6     0.5    -0.7     1.8   -22.3    19.2
2019 06 03  0713   58637   25980    0     1.6     0.1    -0.8     1.8   -26.2     4.1
2019 06 03  0714   58637   26040    0     1.6     0.3    -0.8     1.8   -25.2     9.0
2019 06 03  0715   58637   26100    0     1.5     0.3    -0.9     1.7   -31.2    11.8
2019 06 03  0716   58637   26160    0     1.4     0.5    -0.9     1.8   -29.9    20.7
2019 06 03  0717   58637   26220    0     1.5     0.5    -0.9     1.8   -31.2    19.5
2019 06 03  0718   58637   26280    0     1.4     0.5    -0.9     1.7   -33.3    18.6
2019 06 03  0719   58637   26340    0     1.4     0.5    -0.9     1.8   -29.3    20.3
2019 06 03  0720   58637   26400    0     1.6     0.4    -0.9     1.8   -28.5    14.0
2019 06 03  0721   58637   26460    0     1.4     0.2    -0.8     1.7   -28.2     9.7
2019 06 03  0722   58637   26520    0     1.4     0.3    -0.8     1.6   -29.1    13.0
2019 06 03  0723   58637   26580    0     1.3     0.3    -1.0     1.6   -36.2    12.9
2019 06 03  0724   58637   26640    0     1.4     0.4    -0.8     1.6   -30.6    15.8
2019 06 03  0725   58637   26700    0     1.3     0.5    -0.8     1.6   -31.2    23.6
2019 06 03  0726   58637   26760    0     1.3     0.8    -0.7     1.7   -26.8    30.6
2019 06 03  0727   58637   26820    0     1.0     1.1    -0.6     1.6   -21.9    46.2
2019 06 03  0728   58637   26880    0     0.7     1.5    -0.4     1.7   -12.4    64.1
2019 06 03  0729   58637   26940    0     0.7     1.5    -0.4     1.7   -14.3    64.9
2019 06 03  0730   58637   27000    0     0.9     1.3    -0.5     1.7   -19.1    54.7
2019 06 03  0731   58637   27060    0     0.9     1.2    -0.6     1.6   -20.3    54.1
2019 06 03  0732   58637   27120    0     0.9     1.1    -0.6     1.5   -23.7    49.0
2019 06 03  0733   58637   27180    0     0.8     1.2    -0.5     1.6   -19.5    57.5
2019 06 03  0734   58637   27240    0     0.9     1.2    -0.5     1.6   -17.9    53.5
2019 06 03  0735   58637   27300    0     1.0     1.2    -0.5     1.6   -19.2    51.3
2019 06 03  0736   58637   27360    0     0.8     1.3    -0.3     1.6   -10.8    56.8
2019 06 03  0737   58637   27420    0     0.9     1.2    -0.4     1.6   -15.1    52.2
2019 06 03  0738   58637   27480    0     0.9     1.2    -0.4     1.5   -16.6    53.9
2019 06 03  0739   58637   27540    0     0.7     1.2    -0.4     1.4   -15.1    57.5
2019 06 03  0740   58637   27600    0     0.6     1.3    -0.2     1.4    -9.6    62.7
2019 06 03  0741   58637   27660    0     0.4     1.4    -0.0     1.5    -0.2    74.8
2019 06 03  0742   58637   27720    0     0.2     1.4     0.1     1.4     2.4    80.2
2019 06 03  0743   58637   27780    0     0.7     1.1    -0.3     1.3   -12.8    57.9
2019 06 03  0744   58637   27840    0     0.7     1.2    -0.4     1.5   -15.3    60.1
2019 06 03  0745   58637   27900    0     0.7     1.3    -0.4     1.5   -15.7    60.6
2019 06 03  0746   58637   27960    0     0.6     1.2    -0.5     1.4   -19.6    65.1
2019 06 03  0747   58637   28020    0     0.6     1.2    -0.4     1.4   -16.1    62.6
2019 06 03  0748   58637   28080    0     0.7     1.3    -0.4     1.5   -13.7    63.0
2019 06 03  0749   58637   28140    0     0.6     1.5    -0.1     1.6    -3.5    67.7
2019 06 03  0750   58637   28200    0     0.5     1.6    -0.2     1.7    -6.9    71.5
2019 06 03  0751   58637   28260    0     0.6     1.5    -0.3     1.7   -10.4    68.9
2019 06 03  0752   58637   28320    0     0.5     1.5    -0.3     1.6    -9.0    70.1
2019 06 03  0753   58637   28380    0     0.7     1.5    -0.2     1.7    -5.2    65.2
2019 06 03  0754   58637   28440    0     0.7     1.5    -0.2     1.7    -5.6    64.8
2019 06 03  0755   58637   28500    0     0.8     1.5    -0.1     1.7    -4.0    62.9
2019 06 03  0756   58637   28560    0     0.7     1.6     0.0     1.7     0.2    66.7
2019 06 03  0757   58637   28620    0     0.5     1.6    -0.1     1.7    -1.7    71.7
2019 06 03  0758   58637   28680    0     0.4     1.7     0.1     1.8     3.8    76.2
2019 06 03  0759   58637   28740    0     0.7     1.7     0.0     1.8     0.1    68.3
2019 06 03  0800   58637   28800    0     0.3     1.9     0.2     1.9     5.1    80.9
2019 06 03  0801   58637   28860    0    -0.0     1.9     0.5     2.0    13.3    90.9
2019 06 03  0802   58637   28920    0     0.1     2.0     0.6     2.0    15.8    86.9
2019 06 03  0803   58637   28980    0     0.1     2.0     0.6     2.1    17.1    86.6
2019 06 03  0804   58637   29040    0     0.1     2.0     0.7     2.1    19.6    85.8
2019 06 03  0805   58637   29100    0     0.0     2.0     0.7     2.1    19.4    89.0
2019 06 03  0806   58637   29160    0    -0.0     2.0     0.8     2.1    22.2    91.3
