:Data_list: ace_mag_1m.txt
:Created: 2020 Apr 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 24  0706   58963   25560    0     1.8     0.4     1.4     2.3    37.4    12.6
2020 04 24  0707   58963   25620    0     1.7    -0.4     1.9     2.5    47.4   347.8
2020 04 24  0708   58963   25680    0     2.1    -0.7     1.3     2.5    29.9   341.6
2020 04 24  0709   58963   25740    0     3.4    -1.2     0.8     3.7    11.8   339.9
2020 04 24  0710   58963   25800    0     3.3    -1.2     0.7     3.6    11.5   340.3
2020 04 24  0711   58963   25860    0     3.4    -1.0     0.7     3.6    10.6   343.3
2020 04 24  0712   58963   25920    0     3.4    -1.1     0.6     3.6     8.9   342.2
2020 04 24  0713   58963   25980    0     3.1    -1.2     0.6     3.4    10.2   339.4
2020 04 24  0714   58963   26040    0     3.1    -1.5     0.5     3.5     8.6   334.4
2020 04 24  0715   58963   26100    0     3.2    -1.6     0.6     3.6     9.1   333.5
2020 04 24  0716   58963   26160    0     3.0    -1.6     0.7     3.5    11.1   331.3
2020 04 24  0717   58963   26220    0     3.1    -1.8     0.5     3.6     7.4   329.0
2020 04 24  0718   58963   26280    0     3.3    -1.9     0.5     3.9     7.4   329.9
2020 04 24  0719   58963   26340    0     3.4    -2.2     0.5     4.1     6.6   327.4
2020 04 24  0720   58963   26400    0     3.7    -2.1     0.7     4.4     8.8   330.2
2020 04 24  0721   58963   26460    0     3.7    -2.1     0.7     4.4     9.6   330.8
2020 04 24  0722   58963   26520    0     3.9    -2.0     0.7     4.4     8.7   332.3
