:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 19  0706   56827   25560    0     0.6    -6.6     4.0     7.8    31.2   275.1
2014 06 19  0707   56827   25620    0     0.4    -6.5     4.2     7.7    32.8   273.4
2014 06 19  0708   56827   25680    0     0.2    -6.2     4.5     7.7    35.9   272.1
2014 06 19  0709   56827   25740    0     0.2    -6.2     4.5     7.6    36.1   271.9
2014 06 19  0710   56827   25800    0     0.1    -6.5     4.1     7.6    32.3   270.5
2014 06 19  0711   56827   25860    0    -0.1    -6.1     4.2     7.5    34.6   269.2
2014 06 19  0712   56827   25920    0    -1.0    -6.7     2.5     7.3    20.6   261.3
2014 06 19  0713   56827   25980    0    -1.3    -6.6     2.5     7.2    20.4   258.7
2014 06 19  0714   56827   26040    0    -1.3    -6.6     2.4     7.1    19.3   258.6
2014 06 19  0715   56827   26100    0    -1.1    -6.1     2.9     6.9    24.9   259.6
2014 06 19  0716   56827   26160    0     2.4    -2.6     4.6     5.8    52.1   312.3
2014 06 19  0717   56827   26220    0     2.7    -2.7     3.5     5.2    42.9   314.4
2014 06 19  0718   56827   26280    0     3.0    -2.7     3.7     5.5    43.1   318.5
2014 06 19  0719   56827   26340    0     3.4    -1.6     3.4     5.1    42.5   334.7
2014 06 19  0720   56827   26400    0     3.9    -1.7     2.9     5.2    34.9   335.8
2014 06 19  0721   56827   26460    0     3.6    -1.9     3.3     5.3    38.9   332.9
2014 06 19  0722   56827   26520    0     3.3    -2.2     3.2     5.1    39.2   327.0
2014 06 19  0723   56827   26580    0     3.1    -2.9     2.8     5.1    33.3   317.7
2014 06 19  0724   56827   26640    0     2.2    -4.4     2.0     5.3    21.6   296.6
2014 06 19  0725   56827   26700    0     2.5    -4.4    -0.3     5.1    -2.9   299.8
2014 06 19  0726   56827   26760    0     2.9    -4.8     0.0     5.6     0.5   301.3
2014 06 19  0727   56827   26820    0     3.2    -4.9    -0.1     5.9    -1.1   302.7
2014 06 19  0728   56827   26880    0     3.2    -4.9    -1.0     5.9    -9.7   303.5
2014 06 19  0729   56827   26940    0     3.4    -4.6    -1.6     6.0   -15.4   306.6
2014 06 19  0730   56827   27000    0     3.6    -4.7    -1.4     6.0   -13.1   307.7
2014 06 19  0731   56827   27060    0     4.0    -4.4    -1.3     6.1   -12.3   312.4
2014 06 19  0732   56827   27120    0     4.0    -4.0    -2.2     6.1   -21.2   314.9
2014 06 19  0733   56827   27180    0     3.9    -3.8    -2.2     5.8   -21.8   316.1
2014 06 19  0734   56827   27240    0     2.7    -4.7    -1.3     5.6   -13.4   300.2
2014 06 19  0735   56827   27300    0     3.2    -3.4    -1.9     5.0   -22.0   313.6
2014 06 19  0736   56827   27360    0     2.8    -3.4    -1.4     4.6   -17.8   309.9
2014 06 19  0737   56827   27420    0    -2.9    -1.7     4.1     5.4    50.5   210.4
2014 06 19  0738   56827   27480    0    -3.6    -1.1     3.9     5.5    46.3   196.2
2014 06 19  0739   56827   27540    0    -2.9    -2.4     3.9     5.4    45.9   219.7
2014 06 19  0740   56827   27600    0    -2.7    -2.8     4.3     5.7    47.7   225.9
2014 06 19  0741   56827   27660    0    -1.2    -3.9     3.5     5.4    40.7   252.6
2014 06 19  0742   56827   27720    0    -0.7    -4.8     2.2     5.3    24.0   261.7
2014 06 19  0743   56827   27780    0    -0.6    -4.9     1.3     5.1    14.6   263.3
2014 06 19  0744   56827   27840    0    -0.1    -5.2     1.5     5.4    15.8   269.4
2014 06 19  0745   56827   27900    0    -1.3    -5.1     3.2     6.2    31.1   255.8
2014 06 19  0746   56827   27960    0    -1.4    -5.6     2.5     6.3    23.4   256.1
2014 06 19  0747   56827   28020    0     1.7    -4.7    -1.0     5.1   -11.3   290.1
2014 06 19  0748   56827   28080    0     1.9    -5.0    -1.6     5.6   -16.4   290.7
2014 06 19  0749   56827   28140    0     1.5    -5.4    -0.8     5.6    -8.5   285.2
2014 06 19  0750   56827   28200    0     2.0    -5.2    -0.9     5.6    -9.2   290.9
2014 06 19  0751   56827   28260    0     1.9    -5.2    -0.8     5.6    -8.2   290.1
2014 06 19  0752   56827   28320    0     1.4    -5.5    -0.1     5.6    -0.9   283.9
2014 06 19  0753   56827   28380    0     0.6    -5.6     0.9     5.7     9.5   275.9
2014 06 19  0754   56827   28440    0     0.3    -6.1     0.8     6.1     7.7   272.6
2014 06 19  0755   56827   28500    0     0.4    -5.8     0.8     5.9     8.2   274.2
2014 06 19  0756   56827   28560    0     1.1    -5.7    -0.9     5.9    -9.0   280.4
2014 06 19  0757   56827   28620    0    -0.1    -5.6     1.3     5.8    12.5   269.2
2014 06 19  0758   56827   28680    0     0.0    -5.3     0.9     5.4     9.1   270.2
2014 06 19  0759   56827   28740    0    -0.3    -5.1    -0.3     5.2    -3.8   266.4
2014 06 19  0800   56827   28800    0     0.3    -5.2     2.5     5.7    25.5   273.0
2014 06 19  0801   56827   28860    0     0.7    -5.4    -0.3     5.5    -3.0   277.2
2014 06 19  0802   56827   28920    0     0.9    -5.0    -0.1     5.1    -1.1   280.0
2014 06 19  0803   56827   28980    0     0.5    -4.3     2.9     5.2    34.0   276.5
2014 06 19  0804   56827   29040    0     0.7    -4.8     2.3     5.3    25.1   278.8
2014 06 19  0805   56827   29100    0     0.9    -5.3     1.5     5.6    15.5   279.9
2014 06 19  0806   56827   29160    0     0.9    -5.5     1.9     5.9    19.3   279.2
2014 06 19  0807   56827   29220    0     1.0    -5.5     1.8     5.9    18.1   280.5
2014 06 19  0808   56827   29280    0     0.9    -5.8     1.0     6.0     9.7   279.2
2014 06 19  0809   56827   29340    0     1.6    -5.7     0.7     5.9     6.4   285.4
2014 06 19  0810   56827   29400    0     0.4    -4.4     3.7     5.8    39.8   275.4
2014 06 19  0811   56827   29460    0     0.7    -3.0     4.6     5.6    55.8   283.0
2014 06 19  0812   56827   29520    0     0.0    -2.5     5.8     6.3    66.5   270.6
2014 06 19  0813   56827   29580    0    -0.0    -2.3     5.9     6.4    68.7   268.9
2014 06 19  0814   56827   29640    0     0.8    -2.9     5.7     6.4    62.0   285.6
2014 06 19  0815   56827   29700    0     0.6    -2.9     5.8     6.5    62.6   281.8
2014 06 19  0816   56827   29760    0     0.7    -2.9     5.8     6.5    62.7   282.8
2014 06 19  0817   56827   29820    0     0.6    -2.6     5.8     6.4    65.8   282.4
2014 06 19  0818   56827   29880    0     0.9    -2.6     5.8     6.4    64.5   289.1
2014 06 19  0819   56827   29940    0     0.5    -3.4     5.4     6.4    57.3   278.1
2014 06 19  0820   56827   30000    0     0.7    -4.0     4.9     6.4    50.2   280.2
2014 06 19  0821   56827   30060    0     1.1    -5.9    -0.0     6.0    -0.1   280.4
2014 06 19  0822   56827   30120    0     0.7    -5.2     3.4     6.3    33.3   277.2
2014 06 19  0823   56827   30180    0     0.6    -4.9     4.1     6.4    39.7   277.3
2014 06 19  0824   56827   30240    0     0.6    -4.9     4.3     6.5    40.9   277.1
2014 06 19  0825   56827   30300    0     0.2    -4.0     3.2     5.1    38.7   272.9
2014 06 19  0826   56827   30360    0     1.8    -2.4     4.8     5.7    58.3   306.6
2014 06 19  0827   56827   30420    0     1.5    -3.7     4.9     6.4    50.7   292.0
2014 06 19  0828   56827   30480    0     2.0    -3.4     5.2     6.6    52.9   300.5
2014 06 19  0829   56827   30540    0     2.3    -3.3     5.4     6.7    53.3   305.4
2014 06 19  0830   56827   30600    0     2.4    -3.1     5.5     6.8    54.5   308.0
2014 06 19  0831   56827   30660    0     2.7    -2.9     5.5     6.7    54.3   313.3
2014 06 19  0832   56827   30720    0     2.9    -2.7     5.6     6.9    54.7   317.2
2014 06 19  0833   56827   30780    0     2.7    -2.3     5.8     6.8    58.3   319.6
2014 06 19  0834   56827   30840    0     2.8    -2.0     5.7     6.7    58.8   325.0
2014 06 19  0835   56827   30900    0     3.0    -2.1     5.6     6.6    56.7   324.5
2014 06 19  0836   56827   30960    0     2.8    -2.0     5.6     6.6    58.6   324.0
2014 06 19  0837   56827   31020    0     2.7    -1.8     5.6     6.5    60.1   326.2
