:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 23  0706   59875   25560    0     7.7     3.1     4.7     9.5    29.4    21.8
2022 10 23  0707   59875   25620    0     7.0     5.3     4.6     9.9    27.7    37.1
2022 10 23  0708   59875   25680    0     6.5     5.6     4.6     9.8    28.2    40.7
2022 10 23  0709   59875   25740    0     6.3     6.0     4.6     9.8    27.6    43.7
2022 10 23  0710   59875   25800    0     6.5     5.9     4.4     9.8    26.6    42.3
2022 10 23  0711   59875   25860    0     6.8     5.2     4.6     9.8    28.2    37.6
2022 10 23  0712   59875   25920    0     7.2     4.6     4.9     9.8    30.0    32.6
2022 10 23  0713   59875   25980    0     7.0     4.8     5.0     9.8    30.3    34.3
2022 10 23  0714   59875   26040    0     7.2     4.1     5.2     9.8    32.4    29.9
2022 10 23  0715   59875   26100    0     7.3     4.2     4.9     9.7    30.4    30.2
2022 10 23  0716   59875   26160    0     7.4     3.8     4.9     9.7    30.7    27.4
2022 10 23  0717   59875   26220    0     7.3     4.4     4.7     9.8    29.1    31.3
2022 10 23  0718   59875   26280    0     7.1     4.9     4.7     9.8    28.6    34.5
2022 10 23  0719   59875   26340    0     7.2     4.6     4.6     9.8    28.4    32.5
2022 10 23  0720   59875   26400    0     7.4     4.4     4.7     9.8    28.9    30.8
2022 10 23  0721   59875   26460    0     7.5     4.3     4.6     9.8    28.3    29.8
2022 10 23  0722   59875   26520    0     7.0     5.5     3.9     9.7    23.9    37.9
2022 10 23  0723   59875   26580    0     5.0     8.3     2.8    10.1    16.0    58.7
2022 10 23  0724   59875   26640    0     5.1     8.0     3.3    10.1    19.4    57.5
2022 10 23  0725   59875   26700    0     5.5     7.4     3.9    10.0    22.8    53.3
2022 10 23  0726   59875   26760    0     4.9     7.5     4.7    10.2    27.6    56.7
2022 10 23  0727   59875   26820    0     5.4     7.5     4.0    10.1    23.2    54.5
2022 10 23  0728   59875   26880    0     5.6     7.6     3.6    10.1    21.1    53.3
2022 10 23  0729   59875   26940    0     5.9     7.2     3.7    10.1    21.8    50.6
2022 10 23  0730   59875   27000    0     6.1     6.8     4.1    10.0    24.0    48.2
2022 10 23  0731   59875   27060    0     6.0     6.1     4.7     9.8    28.9    45.4
2022 10 23  0732   59875   27120    0     6.6     5.4     4.9     9.8    29.8    39.0
2022 10 23  0733   59875   27180    0     6.7     6.0     4.5    10.0    26.3    41.5
2022 10 23  0734   59875   27240    0     6.8     6.4     4.2    10.2    24.0    43.4
2022 10 23  0735   59875   27300    0     6.8     5.6     5.1    10.1    30.3    39.5
2022 10 23  0736   59875   27360    0     6.6     5.5     5.1    10.0    30.7    40.3
2022 10 23  0737   59875   27420    0     6.4     6.2     4.4    10.0    26.4    44.2
2022 10 23  0738   59875   27480    0     6.3     6.6     3.9    10.0    23.3    46.5
2022 10 23  0739   59875   27540    0     6.3     6.6     4.3    10.1    25.4    46.4
2022 10 23  0740   59875   27600    0     6.2     7.0     3.9    10.1    22.5    48.5
2022 10 23  0741   59875   27660    0     6.3     6.7     4.0    10.0    23.8    46.8
2022 10 23  0742   59875   27720    0     7.1     6.2     3.6    10.1    21.1    41.0
2022 10 23  0743   59875   27780    0     6.7     6.4     3.9    10.1    22.9    43.7
2022 10 23  0744   59875   27840    0     6.5     6.6     3.9    10.1    22.7    45.4
2022 10 23  0745   59875   27900    0     6.5     6.8     3.7    10.1    21.6    46.1
2022 10 23  0746   59875   27960    0     6.6     6.7     3.8    10.1    22.3    45.5
2022 10 23  0747   59875   28020    0     6.7     6.9     3.2    10.1    18.3    46.2
2022 10 23  0748   59875   28080    0     6.8     7.0     3.2    10.2    18.2    45.7
2022 10 23  0749   59875   28140    0     6.6     6.8     3.2    10.0    18.5    45.6
2022 10 23  0750   59875   28200    0     7.2     5.2     3.9     9.7    23.7    36.0
2022 10 23  0751   59875   28260    0     8.1     3.4     4.3     9.8    26.3    22.7
2022 10 23  0752   59875   28320    0     8.0     3.6     4.0     9.7    24.1    24.2
2022 10 23  0753   59875   28380    0     8.2     3.0     4.0     9.6    24.8    19.9
2022 10 23  0754   59875   28440    0     8.6     2.4     3.6     9.6    22.3    15.8
2022 10 23  0755   59875   28500    0     8.6     1.7     3.8     9.6    23.2    11.3
2022 10 23  0756   59875   28560    0     8.8     1.6     3.6     9.6    22.2    10.6
2022 10 23  0757   59875   28620    0     9.0     1.4     3.4     9.7    20.6     8.9
2022 10 23  0758   59875   28680    0     9.0     1.0     3.3     9.6    19.9     6.1
2022 10 23  0759   59875   28740    0     9.0     0.9     3.6     9.7    21.7     5.7
2022 10 23  0800   59875   28800    0     9.2     0.6     3.3     9.8    19.9     3.5
2022 10 23  0801   59875   28860    0     9.3    -0.6     2.4     9.6    14.5   356.6
2022 10 23  0802   59875   28920    0     8.9     0.4     3.7     9.7    22.7     2.4
2022 10 23  0803   59875   28980    0     8.7     0.5     4.0     9.6    24.8     3.1
2022 10 23  0804   59875   29040    0     8.5     0.4     4.2     9.5    26.2     2.8
2022 10 23  0805   59875   29100    0     8.4     0.6     4.6     9.6    28.8     4.0
2022 10 23  0806   59875   29160    0     8.3     0.4     5.0     9.7    31.2     3.1
2022 10 23  0807   59875   29220    0     8.2     0.4     5.1     9.6    32.1     3.0
2022 10 23  0808   59875   29280    0     8.4     0.8     4.8     9.7    29.9     5.4
2022 10 23  0809   59875   29340    0     8.2     0.6     4.9     9.6    30.8     4.3
2022 10 23  0810   59875   29400    0     8.2     0.8     5.0     9.6    31.5     5.8
2022 10 23  0811   59875   29460    0     8.1     1.0     5.2     9.7    32.6     6.9
2022 10 23  0812   59875   29520    0     7.9     0.9     5.5     9.7    34.4     6.8
2022 10 23  0813   59875   29580    0     5.8     4.3     1.5     7.3    11.4    36.7
2022 10 23  0814   59875   29640    0     3.7     6.7    -2.1     8.0   -15.2    60.9
2022 10 23  0815   59875   29700    0     5.0     6.7    -0.8     8.4    -5.7    53.1
2022 10 23  0816   59875   29760    0     6.7     5.0     0.7     8.4     4.9    36.9
2022 10 23  0817   59875   29820    0     7.9     4.0     2.1     9.1    13.5    26.6
