:Data_list: ace_mag_1m.txt
:Created: 2019 Mar 31 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 03 31  0709   58573   25740    0     2.0    -0.9     4.9     5.4    65.9   335.8
2019 03 31  0710   58573   25800    0     1.7    -1.0     4.8     5.2    68.2   328.3
2019 03 31  0711   58573   25860    0     1.4    -1.8     4.8     5.3    64.9   307.0
2019 03 31  0712   58573   25920    0     1.4    -1.6     4.9     5.4    66.9   312.4
2019 03 31  0713   58573   25980    0     1.3    -0.9     5.1     5.3    72.3   325.9
2019 03 31  0714   58573   26040    0     1.2     0.2     5.4     5.6    77.6     7.9
2019 03 31  0715   58573   26100    0     0.8     0.4     5.5     5.5    80.8    25.8
2019 03 31  0716   58573   26160    0     0.2     1.0     5.4     5.5    78.8    77.1
2019 03 31  0717   58573   26220    0     0.2     1.4     5.0     5.2    74.8    83.5
2019 03 31  0718   58573   26280    0     0.6     0.6     5.2     5.3    80.7    47.2
2019 03 31  0719   58573   26340    0     0.5     1.8     5.1     5.4    69.5    74.1
2019 03 31  0720   58573   26400    0     0.5     1.8     5.1     5.4    70.0    75.8
2019 03 31  0721   58573   26460    0     0.3     0.8     5.2     5.3    80.3    70.6
2019 03 31  0722   58573   26520    0     0.2     0.6     5.1     5.1    82.8    70.6
2019 03 31  0723   58573   26580    0     0.0     0.4     5.6     5.7    85.8    88.2
2019 03 31  0724   58573   26640    0     0.2     0.4     6.1     6.1    85.5    71.3
2019 03 31  0725   58573   26700    0     0.2     1.0     6.5     6.6    81.1    80.0
2019 03 31  0726   58573   26760    0     0.6     1.5     7.0     7.2    77.3    66.6
2019 03 31  0727   58573   26820    0    -1.6    -4.0    -0.2     4.3    -2.4   247.9
2019 03 31  0728   58573   26880    0    -2.0    -6.0    -1.3     6.5   -11.8   251.4
2019 03 31  0729   58573   26940    0    -1.9    -6.1    -0.2     6.4    -1.4   252.8
2019 03 31  0730   58573   27000    0    -1.5    -6.2     0.9     6.4     7.8   256.0
2019 03 31  0731   58573   27060    0    -2.3    -5.4    -0.3     5.9    -2.9   246.9
2019 03 31  0732   58573   27120    0    -3.0    -4.8    -0.8     5.7    -8.2   237.5
2019 03 31  0733   58573   27180    0    -2.8    -5.3    -0.0     5.9    -0.3   242.3
2019 03 31  0734   58573   27240    0    -2.1    -5.3     0.9     5.8     8.9   248.6
2019 03 31  0735   58573   27300    0    -1.8    -4.7     0.7     5.1     8.1   248.6
2019 03 31  0736   58573   27360    0    -1.5    -5.6     0.3     5.8     3.1   254.6
2019 03 31  0737   58573   27420    0    -1.0    -5.7     1.2     5.9    11.8   259.9
2019 03 31  0738   58573   27480    0    -0.8    -5.5     1.9     5.9    18.9   261.2
2019 03 31  0739   58573   27540    0    -0.9    -5.1     2.9     5.9    29.5   260.2
2019 03 31  0740   58573   27600    0    -0.9    -4.7     2.7     5.5    29.7   258.7
2019 03 31  0741   58573   27660    0    -1.1    -4.7     2.0     5.2    22.5   256.2
2019 03 31  0742   58573   27720    0    -2.2    -3.9    -3.6     5.8   -39.0   240.0
