:Data_list: ace_mag_1m.txt
:Created: 2018 May 19 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 19  0708   58257   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 19  0709   58257   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 19  0710   58257   25800    0     2.1     1.2    -0.1     2.5    -1.8    30.0
2018 05 19  0711   58257   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 19  0712   58257   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 19  0713   58257   25980    0     2.5     0.5    -0.1     2.6    -1.7    10.9
2018 05 19  0714   58257   26040    0     2.5     0.4    -0.0     2.6    -0.2     9.3
2018 05 19  0715   58257   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 19  0716   58257   26160    0     2.0    -0.1     0.1     2.0     2.7   356.6
2018 05 19  0717   58257   26220    0     2.8     0.3     0.3     2.8     5.8     7.1
2018 05 19  0718   58257   26280    0     2.5     0.3    -0.1     2.5    -2.4     6.8
2018 05 19  0719   58257   26340    0     2.4     0.6     0.2     2.5     4.3    13.3
2018 05 19  0720   58257   26400    0     2.5     0.4     0.1     2.5     1.6     8.9
2018 05 19  0721   58257   26460    0     2.2     0.6     0.1     2.3     2.5    15.6
2018 05 19  0722   58257   26520    0     2.4     0.4    -0.0     2.5    -1.0     9.8
2018 05 19  0723   58257   26580    0     2.4     0.3     0.0     2.4     0.4     7.3
2018 05 19  0724   58257   26640    0     2.1     0.3    -0.2     2.1    -4.2     9.6
2018 05 19  0725   58257   26700    0     2.4     0.3    -0.1     2.4    -2.9     7.7
2018 05 19  0726   58257   26760    0     2.1     0.2    -0.3     2.2    -7.3     4.8
2018 05 19  0727   58257   26820    0     2.4     0.4    -0.2     2.4    -5.3    10.4
2018 05 19  0728   58257   26880    0     2.4     0.4    -0.1     2.5    -2.9    10.1
2018 05 19  0729   58257   26940    0     2.3     0.3     0.1     2.4     1.5     8.3
2018 05 19  0730   58257   27000    0     2.4     0.5    -0.1     2.5    -1.9    11.3
2018 05 19  0731   58257   27060    0     2.4     0.5    -0.1     2.4    -2.0    12.2
2018 05 19  0732   58257   27120    0     2.3     0.5    -0.1     2.4    -2.0    12.8
2018 05 19  0733   58257   27180    0     2.3     0.5    -0.0     2.3    -0.8    11.3
2018 05 19  0734   58257   27240    0     2.4     0.4    -0.1     2.4    -1.5     9.4
2018 05 19  0735   58257   27300    0     2.4     0.6    -0.0     2.4    -0.4    13.5
2018 05 19  0736   58257   27360    0     2.4     0.4    -0.0     2.4    -1.1     9.9
2018 05 19  0737   58257   27420    0     2.4     0.3    -0.1     2.4    -3.1     7.4
2018 05 19  0738   58257   27480    0     2.4     0.0    -0.4     2.4    -8.4     0.5
2018 05 19  0739   58257   27540    0     2.4     0.3    -0.2     2.4    -5.6     6.0
2018 05 19  0740   58257   27600    0     2.4     0.4    -0.1     2.5    -3.1     9.2
2018 05 19  0741   58257   27660    0     2.4     0.2    -0.2     2.4    -4.4     4.6
2018 05 19  0742   58257   27720    0     2.3     0.5    -0.1     2.4    -1.6    11.9
2018 05 19  0743   58257   27780    0     2.3     0.3    -0.3     2.4    -6.7     8.0
2018 05 19  0744   58257   27840    0     2.4     0.4    -0.1     2.5    -2.6     9.9
2018 05 19  0745   58257   27900    0     2.0     0.6     0.0     2.1     0.8    15.7
2018 05 19  0746   58257   27960    0     2.6     0.6    -0.2     2.6    -4.4    12.4
2018 05 19  0747   58257   28020    0     2.5     0.6    -0.3     2.6    -7.6    13.9
2018 05 19  0748   58257   28080    0     2.5     0.6    -0.3     2.6    -7.1    14.1
2018 05 19  0749   58257   28140    0     1.8     0.2    -0.0     1.8    -0.6     6.0
2018 05 19  0750   58257   28200    0     2.5     0.4    -0.3     2.6    -5.7     9.0
2018 05 19  0751   58257   28260    0     2.5     0.3    -0.4     2.5   -10.1     6.9
2018 05 19  0752   58257   28320    0     2.4     0.3    -0.4     2.5    -8.9     6.5
2018 05 19  0753   58257   28380    0     2.5     0.3    -0.4     2.5    -9.7     6.3
2018 05 19  0754   58257   28440    0     2.4     0.3    -0.5     2.5   -10.9     6.9
2018 05 19  0755   58257   28500    0     2.4     0.4    -0.5     2.4   -10.9     8.7
2018 05 19  0756   58257   28560    0     2.3     0.4    -0.5     2.4   -11.8     9.2
2018 05 19  0757   58257   28620    0     2.3     0.3    -0.4     2.4   -10.0     6.3
2018 05 19  0758   58257   28680    0     2.3     0.3    -0.4     2.4    -9.8     6.3
2018 05 19  0759   58257   28740    0     2.4     0.4    -0.4     2.4    -9.8     8.5
2018 05 19  0800   58257   28800    0     2.3     0.4    -0.6     2.4   -14.1     9.4
2018 05 19  0801   58257   28860    0     2.3     0.6    -0.4     2.4    -9.5    14.6
2018 05 19  0802   58257   28920    0     2.3     0.4    -0.5     2.3   -12.1     9.7
2018 05 19  0803   58257   28980    0     2.2     0.2    -0.4     2.3   -10.6     4.6
2018 05 19  0804   58257   29040    0     2.2     0.1    -0.6     2.3   -14.3     3.4
2018 05 19  0805   58257   29100    0     2.2     0.1    -0.3     2.3    -8.8     2.7
2018 05 19  0806   58257   29160    0     2.2    -0.0    -0.5     2.3   -13.4   359.2
2018 05 19  0807   58257   29220    0     2.2     0.0    -0.5     2.2   -11.7     1.0
2018 05 19  0808   58257   29280    0     2.2    -0.0    -0.3     2.2    -7.6   359.8
2018 05 19  0809   58257   29340    0     2.1    -0.1    -0.6     2.2   -15.1   357.1
2018 05 19  0810   58257   29400    0     2.3    -0.2    -0.4     2.3    -8.8   355.9
2018 05 19  0811   58257   29460    0     2.3    -0.2    -0.1     2.3    -3.3   356.0
2018 05 19  0812   58257   29520    0     2.3    -0.3    -0.4     2.3    -9.6   352.3
2018 05 19  0813   58257   29580    0     2.2    -0.2    -0.5     2.2   -13.3   355.0
2018 05 19  0814   58257   29640    0     2.3    -0.2    -0.4     2.3    -9.7   355.4
2018 05 19  0815   58257   29700    0     2.2    -0.3    -0.4     2.2    -9.8   353.4
2018 05 19  0816   58257   29760    0     2.2    -0.4    -0.6     2.3   -15.0   350.0
2018 05 19  0817   58257   29820    0     2.2    -0.3    -0.2     2.2    -5.3   352.9
2018 05 19  0818   58257   29880    0     2.2    -0.5    -0.4     2.3   -11.3   346.8
2018 05 19  0819   58257   29940    0     2.2    -0.3    -0.5     2.3   -12.7   351.5
2018 05 19  0820   58257   30000    0     2.2    -0.4    -0.5     2.3   -11.6   350.6
2018 05 19  0821   58257   30060    0     2.2    -0.3    -0.5     2.3   -11.9   351.6
2018 05 19  0822   58257   30120    0     2.3    -0.3    -0.5     2.3   -12.0   351.7
2018 05 19  0823   58257   30180    0     2.2    -0.4    -0.4     2.3   -10.1   350.3
2018 05 19  0824   58257   30240    0     2.2    -0.4    -0.5     2.3   -12.2   349.6
2018 05 19  0825   58257   30300    0     2.3    -0.6    -0.3     2.4    -8.2   344.9
2018 05 19  0826   58257   30360    0     2.4    -0.7    -0.3     2.5    -7.3   344.0
2018 05 19  0827   58257   30420    0     2.3    -0.7    -0.5     2.5   -10.9   343.2
2018 05 19  0828   58257   30480    0     2.3    -0.8    -0.4     2.5   -10.4   341.6
2018 05 19  0829   58257   30540    0     2.3    -1.0    -0.5     2.5   -10.3   336.0
2018 05 19  0830   58257   30600    0     2.3    -1.1    -0.5     2.6   -11.2   335.4
2018 05 19  0831   58257   30660    0     2.6    -1.3    -0.5     2.9   -10.2   332.7
2018 05 19  0832   58257   30720    0     2.8    -1.4    -0.6     3.1   -10.8   334.0
2018 05 19  0833   58257   30780    0     2.8    -1.4    -0.6     3.2   -11.3   333.6
2018 05 19  0834   58257   30840    0     2.8    -1.4    -0.6     3.2   -10.8   333.3
2018 05 19  0835   58257   30900    0     2.8    -1.4    -0.6     3.2   -11.3   332.6
2018 05 19  0836   58257   30960    0     2.8    -1.5    -0.6     3.2   -10.2   331.6
2018 05 19  0837   58257   31020    0     2.7    -1.4    -0.8     3.1   -15.0   332.8
2018 05 19  0838   58257   31080    0     2.9    -1.3    -0.6     3.2   -10.3   335.4
2018 05 19  0839   58257   31140    0     2.8    -1.4    -0.6     3.1   -11.4   333.6
2018 05 19  0840   58257   31200    0     2.7    -1.4    -0.8     3.1   -14.4   332.0
2018 05 19  0841   58257   31260    0     2.6    -1.4    -0.9     3.1   -16.1   331.3
2018 05 19  0842   58257   31320    0     2.6    -1.5    -1.0     3.1   -18.7   329.8
