:Data_list: ace_mag_1m.txt
:Created: 2024 Jan 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 01 05  0807   60314   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0808   60314   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0809   60314   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0810   60314   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0811   60314   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0812   60314   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0813   60314   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0814   60314   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0815   60314   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0816   60314   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0817   60314   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0818   60314   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 05  0819   60314   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
