:Data_list: ace_mag_1m.txt
:Created: 2016 Oct 13 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 10 13  0708   57674   25680    0    -5.4    -9.9   -11.0    15.8   -44.3   241.4
2016 10 13  0709   57674   25740    0    -5.4    -9.8   -11.2    15.8   -44.9   241.3
2016 10 13  0710   57674   25800    0    -4.9    -9.1   -12.0    15.8   -49.4   241.9
2016 10 13  0711   57674   25860    0    -5.0    -8.9   -12.1    15.8   -49.7   241.0
2016 10 13  0712   57674   25920    0    -5.3    -9.5   -11.4    15.8   -46.4   241.0
2016 10 13  0713   57674   25980    0    -4.8    -8.7   -12.1    15.7   -50.6   241.2
2016 10 13  0714   57674   26040    0    -4.5    -8.8   -12.2    15.7   -51.0   242.7
2016 10 13  0715   57674   26100    0    -5.2    -9.1   -11.7    15.7   -48.1   240.5
2016 10 13  0716   57674   26160    0    -5.2    -8.9   -11.9    15.7   -49.1   239.8
2016 10 13  0717   57674   26220    0    -5.7   -10.1   -10.5    15.6   -42.4   240.6
2016 10 13  0718   57674   26280    0    -5.0    -9.7   -11.3    15.7   -45.8   242.7
2016 10 13  0719   57674   26340    0    -4.7    -9.6   -11.6    15.8   -47.2   243.8
2016 10 13  0720   57674   26400    0    -5.2   -10.0   -10.9    15.7   -44.1   242.4
2016 10 13  0721   57674   26460    0    -6.2   -10.8    -9.5    15.6   -37.4   240.0
2016 10 13  0722   57674   26520    0    -6.6   -10.6    -9.4    15.6   -37.0   238.0
2016 10 13  0723   57674   26580    0    -5.0    -8.6   -12.1    15.7   -50.6   240.1
2016 10 13  0724   57674   26640    0    -5.2    -9.3   -11.6    15.8   -47.6   240.8
2016 10 13  0725   57674   26700    0    -5.8   -10.1   -10.7    15.8   -42.6   240.1
2016 10 13  0726   57674   26760    0    -6.0   -11.2    -9.2    15.7   -35.9   242.0
2016 10 13  0727   57674   26820    0    -5.8   -12.7    -7.4    15.8   -27.8   245.5
2016 10 13  0728   57674   26880    0    -6.3   -12.5    -7.6    15.9   -28.6   243.3
2016 10 13  0729   57674   26940    0    -6.1   -11.6    -8.9    15.8   -34.3   242.4
2016 10 13  0730   57674   27000    0    -6.0   -11.2    -9.4    15.8   -36.4   242.0
2016 10 13  0731   57674   27060    0    -6.0   -11.3    -9.5    15.9   -36.6   241.9
2016 10 13  0732   57674   27120    0    -6.1   -11.9    -9.1    16.2   -34.2   242.9
2016 10 13  0733   57674   27180    0    -6.0   -11.6    -9.5    16.2   -36.1   242.7
2016 10 13  0734   57674   27240    0    -5.5   -12.1    -9.3    16.2   -34.9   245.4
2016 10 13  0735   57674   27300    0    -6.3   -11.6    -9.5    16.2   -35.7   241.6
2016 10 13  0736   57674   27360    0    -5.7   -11.7    -9.5    16.1   -36.2   243.9
2016 10 13  0737   57674   27420    0    -5.7   -10.8   -10.3    15.9   -40.2   242.3
2016 10 13  0738   57674   27480    0    -6.1   -11.2    -9.8    16.1   -37.8   241.4
2016 10 13  0739   57674   27540    0    -6.0   -11.8    -9.2    16.1   -34.6   243.0
2016 10 13  0740   57674   27600    0    -5.5   -11.8    -9.6    16.2   -36.4   245.2
2016 10 13  0741   57674   27660    0    -5.6   -12.2    -9.1    16.2   -34.1   245.3
2016 10 13  0742   57674   27720    0    -5.8   -12.3    -9.0    16.3   -33.4   244.8
2016 10 13  0743   57674   27780    0    -5.8   -12.2    -8.9    16.1   -33.5   244.6
2016 10 13  0744   57674   27840    0    -5.8   -11.4    -9.6    16.0   -37.0   242.8
