:Data_list: ace_mag_1m.txt
:Created: 2019 Mar 29 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 03 29  0709   58571   25740    0     3.9    -0.9    -1.7     4.3   -22.4   347.5
2019 03 29  0710   58571   25800    0     3.1     0.2    -1.8     3.6   -29.5     3.8
2019 03 29  0711   58571   25860    0     3.0     0.6    -1.7     3.4   -29.0    10.9
2019 03 29  0712   58571   25920    0     3.1     0.9    -1.7     3.7   -28.1    15.8
2019 03 29  0713   58571   25980    0     3.3     0.3    -1.5     3.6   -25.1     5.4
2019 03 29  0714   58571   26040    0     3.6     0.4    -1.5     3.9   -23.1     6.4
2019 03 29  0715   58571   26100    0     3.3     0.8    -1.8     3.8   -27.5    13.4
2019 03 29  0716   58571   26160    0     3.2     1.1    -2.1     3.9   -31.5    19.3
2019 03 29  0717   58571   26220    0     3.0     0.4    -2.2     3.7   -36.0     7.0
2019 03 29  0718   58571   26280    0     3.3     0.9    -1.4     3.7   -22.1    15.4
2019 03 29  0719   58571   26340    0     3.4     1.1    -0.6     3.7    -9.7    18.5
2019 03 29  0720   58571   26400    0     3.6     0.3    -0.5     3.6    -7.9     4.9
2019 03 29  0721   58571   26460    0     3.2    -1.3    -1.5     3.8   -23.5   338.9
2019 03 29  0722   58571   26520    0     3.6    -0.2    -0.7     3.7   -10.3   356.3
2019 03 29  0723   58571   26580    0     3.4    -0.0     1.4     3.7    22.2   359.5
2019 03 29  0724   58571   26640    0     3.2     0.0     2.0     3.8    32.2     0.5
2019 03 29  0725   58571   26700    0     3.3    -0.2     1.7     3.7    27.1   356.7
2019 03 29  0726   58571   26760    0     3.1    -0.3     1.9     3.6    32.2   354.0
2019 03 29  0727   58571   26820    0     2.9    -0.7     1.7     3.4    29.6   346.1
2019 03 29  0728   58571   26880    0     2.6    -1.0     1.9     3.4    34.7   339.5
2019 03 29  0729   58571   26940    0     2.9    -0.7     1.7     3.4    29.3   345.8
2019 03 29  0730   58571   27000    0     4.6    -0.3     0.7     4.7     9.0   356.5
2019 03 29  0731   58571   27060    0     4.5     0.1     0.6     4.5     7.5     1.5
2019 03 29  0732   58571   27120    0     4.2    -0.0     0.9     4.2    11.9   359.8
2019 03 29  0733   58571   27180    0     4.0     1.2     0.7     4.2     9.6    17.3
2019 03 29  0734   58571   27240    0     3.9     0.5     1.1     4.0    15.5     7.0
2019 03 29  0735   58571   27300    0     3.8     0.2     1.3     4.1    18.8     2.8
2019 03 29  0736   58571   27360    0     3.6     0.2     1.4     3.9    21.7     3.5
2019 03 29  0737   58571   27420    0     3.8    -1.3     1.8     4.4    23.9   341.3
2019 03 29  0738   58571   27480    0     3.8    -0.8     1.6     4.2    22.4   348.2
2019 03 29  0739   58571   27540    0     3.7    -0.4     1.9     4.2    27.0   354.6
2019 03 29  0740   58571   27600    0     3.7    -0.3     2.0     4.2    28.2   355.7
2019 03 29  0741   58571   27660    0     3.6    -0.0     2.2     4.2    31.2   359.7
2019 03 29  0742   58571   27720    0     3.4     0.1     2.3     4.2    34.2     1.7
2019 03 29  0743   58571   27780    0     3.4    -0.1     2.5     4.2    36.5   359.0
2019 03 29  0744   58571   27840    0     3.4    -0.0     2.4     4.2    34.6   359.5
2019 03 29  0745   58571   27900    0     3.5     0.1     2.5     4.3    35.7     1.7
2019 03 29  0746   58571   27960    0     3.5     0.2     2.7     4.4    37.0     3.7
2019 03 29  0747   58571   28020    0     3.2    -0.0     2.8     4.2    41.1   359.2
2019 03 29  0748   58571   28080    0     3.2    -0.3     2.5     4.1    37.7   354.6
2019 03 29  0749   58571   28140    0     3.1    -1.9    -0.8     3.8   -12.0   328.4
2019 03 29  0750   58571   28200    0     1.5    -3.0    -2.6     4.3   -38.2   295.6
2019 03 29  0751   58571   28260    0     1.6    -3.2    -2.4     4.3   -33.5   296.5
