:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 17 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 17  0809   58439   29340    0     3.3     3.1     1.8     4.8    21.4    43.0
2018 11 17  0810   58439   29400    0     3.3     3.1     1.8     4.9    21.7    42.7
2018 11 17  0811   58439   29460    0     3.3     3.2     1.6     4.9    19.7    44.1
2018 11 17  0812   58439   29520    0     3.3     3.2     1.6     4.9    19.1    44.7
2018 11 17  0813   58439   29580    0     3.4     3.2     1.6     4.9    19.1    43.4
2018 11 17  0814   58439   29640    0     3.5     3.1     1.5     4.9    18.0    41.9
2018 11 17  0815   58439   29700    0     3.5     3.1     1.6     4.9    18.8    42.2
2018 11 17  0816   58439   29760    0     3.4     3.1     1.7     4.9    19.7    42.7
2018 11 17  0817   58439   29820    0     3.4     3.1     1.8     4.9    20.9    42.7
2018 11 17  0818   58439   29880    0     3.3     3.1     1.7     4.8    20.6    42.7
2018 11 17  0819   58439   29940    0     2.9     3.2     1.9     4.7    24.0    48.1
2018 11 17  0820   58439   30000    0     1.5     2.5     1.5     3.3    26.8    59.8
2018 11 17  0821   58439   30060    0     2.2     3.2     1.6     4.2    22.7    55.1
2018 11 17  0822   58439   30120    0     2.4     3.0     2.1     4.4    29.0    52.1
2018 11 17  0823   58439   30180    0     2.9     3.0     2.0     4.6    26.2    46.3
2018 11 17  0824   58439   30240    0     2.9     3.0     2.1     4.7    26.9    46.3
2018 11 17  0825   58439   30300    0     3.1     3.2     1.9     4.9    22.5    46.2
2018 11 17  0826   58439   30360    0     3.2     3.2     1.7     4.8    20.9    45.5
2018 11 17  0827   58439   30420    0     3.1     3.4     1.5     4.8    18.5    47.4
2018 11 17  0828   58439   30480    0     3.1     3.5     1.4     4.9    17.2    48.9
2018 11 17  0829   58439   30540    0     3.0     3.5     1.4     4.9    16.7    49.3
2018 11 17  0830   58439   30600    0     3.1     3.5     1.4     4.8    16.3    48.8
2018 11 17  0831   58439   30660    0     3.0     3.6     1.4     4.8    16.2    50.6
2018 11 17  0832   58439   30720    0     2.9     3.6     1.4     4.9    16.7    51.0
2018 11 17  0833   58439   30780    0     3.0     3.5     1.4     4.8    17.1    49.4
2018 11 17  0834   58439   30840    0     3.0     3.6     1.4     4.9    16.6    50.2
2018 11 17  0835   58439   30900    0     3.1     3.4     1.3     4.8    15.8    47.1
2018 11 17  0836   58439   30960    0     3.2     3.3     1.2     4.7    14.9    46.2
2018 11 17  0837   58439   31020    0     3.2     3.4     1.1     4.8    13.5    46.6
2018 11 17  0838   58439   31080    0     3.2     3.5     1.0     4.8    11.7    47.3
2018 11 17  0839   58439   31140    0     3.2     3.5     0.9     4.8    10.3    47.9
2018 11 17  0840   58439   31200    0     3.1     3.7     0.7     4.9     8.3    49.5
2018 11 17  0841   58439   31260    0     3.0     3.7     0.8     4.9     9.1    50.7
2018 11 17  0842   58439   31320    0     3.3     3.4     0.9     4.8    10.7    46.0
2018 11 17  0843   58439   31380    0     3.4     3.3     0.8     4.8    10.0    44.3
2018 11 17  0844   58439   31440    0     3.2     3.5     0.6     4.8     7.4    47.2
2018 11 17  0845   58439   31500    0     2.8     3.5     0.3     4.5     3.9    51.2
2018 11 17  0846   58439   31560    0     2.5     3.5     0.1     4.3     1.4    54.0
2018 11 17  0847   58439   31620    0     1.7     3.5    -0.5     3.9    -6.8    63.4
2018 11 17  0848   58439   31680    0     1.4     2.8    -0.7     3.2   -12.5    64.5
