:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 28  0706   57231   25560    0    -0.1     4.3    -3.2     5.4   -36.5    91.4
2015 07 28  0707   57231   25620    0     0.2     4.7    -2.7     5.4   -30.1    87.4
2015 07 28  0708   57231   25680    0    -0.6     4.7    -2.9     5.5   -31.3    97.0
2015 07 28  0709   57231   25740    0    -0.3     5.0    -2.2     5.5   -23.4    93.2
2015 07 28  0710   57231   25800    0    -0.4     4.8    -2.7     5.5   -28.9    94.6
2015 07 28  0711   57231   25860    0    -0.1     4.9    -2.4     5.5   -26.5    91.5
2015 07 28  0712   57231   25920    0    -0.1     4.3    -3.3     5.4   -37.2    92.0
2015 07 28  0713   57231   25980    0     0.4     4.5    -2.7     5.2   -31.2    84.6
2015 07 28  0714   57231   26040    0     0.7     4.9    -2.1     5.4   -23.2    81.4
2015 07 28  0715   57231   26100    0     0.5     4.2    -3.2     5.3   -37.2    83.5
2015 07 28  0716   57231   26160    0     0.0     4.4    -3.2     5.4   -36.4    89.5
2015 07 28  0717   57231   26220    0    -0.2     4.0    -3.7     5.4   -42.9    92.5
2015 07 28  0718   57231   26280    0    -0.6     4.1    -3.2     5.2   -37.4    98.2
2015 07 28  0719   57231   26340    0    -2.7     4.8    -1.1     5.6   -11.8   119.7
2015 07 28  0720   57231   26400    0    -2.9     4.5    -1.6     5.6   -16.6   122.5
2015 07 28  0721   57231   26460    0    -2.0     4.2    -3.3     5.6   -35.3   115.5
2015 07 28  0722   57231   26520    0    -1.6     4.0    -3.5     5.6   -39.3   111.4
2015 07 28  0723   57231   26580    0    -2.8     3.7    -3.3     5.7   -35.6   126.7
2015 07 28  0724   57231   26640    0    -3.1     3.3    -3.3     5.6   -36.5   133.3
2015 07 28  0725   57231   26700    0    -1.4     3.6    -3.9     5.5   -44.9   110.9
2015 07 28  0726   57231   26760    0    -1.3     3.7    -3.8     5.5   -43.9   108.5
2015 07 28  0727   57231   26820    0    -1.3     3.5    -4.0     5.5   -47.2   110.4
