:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 04 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 04  0709   58699   25740    0     1.2    -2.0     0.8     2.4    19.3   301.0
2019 08 04  0710   58699   25800    0     1.8    -1.4    -0.5     2.3   -12.3   323.0
2019 08 04  0711   58699   25860    0     1.7    -1.6     1.2     2.7    26.2   316.6
2019 08 04  0712   58699   25920    0     1.6    -1.4     1.2     2.5    29.6   318.6
2019 08 04  0713   58699   25980    0     2.1    -1.1     0.7     2.5    15.8   332.9
2019 08 04  0714   58699   26040    0     1.7    -0.8     0.1     1.9     3.3   333.7
2019 08 04  0715   58699   26100    0     1.1    -0.9     0.9     1.7    31.7   321.1
2019 08 04  0716   58699   26160    0     0.2    -2.2     0.6     2.3    15.0   273.9
2019 08 04  0717   58699   26220    0    -1.1    -2.0     0.8     2.4    20.0   240.8
2019 08 04  0718   58699   26280    0    -2.9    -0.6     0.8     3.0    14.9   191.0
2019 08 04  0719   58699   26340    0    -3.1     0.1     0.9     3.2    16.7   178.2
2019 08 04  0720   58699   26400    0    -3.0     0.6     0.8     3.2    14.1   169.1
2019 08 04  0721   58699   26460    0    -2.8     0.7     0.8     3.0    15.1   166.0
2019 08 04  0722   58699   26520    0    -2.8     0.8     0.8     3.0    16.0   164.3
2019 08 04  0723   58699   26580    0    -2.7     1.2     0.1     3.0     1.7   156.3
2019 08 04  0724   58699   26640    0    -2.5     1.6     0.2     3.0     3.0   147.3
2019 08 04  0725   58699   26700    0    -2.0     1.6    -1.1     2.8   -23.5   141.7
2019 08 04  0726   58699   26760    0    -1.9     1.6    -1.5     2.9   -30.1   141.0
2019 08 04  0727   58699   26820    0    -1.9     1.5    -1.6     2.9   -32.6   142.4
2019 08 04  0728   58699   26880    0    -1.9     1.7    -1.6     3.0   -32.7   137.5
2019 08 04  0729   58699   26940    0    -2.2     1.9    -1.4     3.2   -25.7   138.7
2019 08 04  0730   58699   27000    0    -2.1     2.1    -1.5     3.3   -26.9   135.1
2019 08 04  0731   58699   27060    0    -2.1     1.9    -1.6     3.2   -29.4   138.5
2019 08 04  0732   58699   27120    0    -1.9     1.9    -1.6     3.1   -31.3   135.9
2019 08 04  0733   58699   27180    0    -1.4     2.0    -1.9     3.1   -37.5   125.7
2019 08 04  0734   58699   27240    0    -1.0     1.7    -1.9     2.8   -44.0   120.3
2019 08 04  0735   58699   27300    0    -1.3     2.0    -1.8     3.0   -36.9   123.2
2019 08 04  0736   58699   27360    0    -0.9     1.8    -2.4     3.2   -50.2   117.5
2019 08 04  0737   58699   27420    0    -0.2     0.7    -3.2     3.3   -76.9   108.9
2019 08 04  0738   58699   27480    0     0.1     0.8    -3.2     3.3   -75.0    81.1
2019 08 04  0739   58699   27540    0     0.9    -0.2    -4.1     4.2   -77.3   347.3
2019 08 04  0740   58699   27600    0    -0.9     1.5    -1.1     2.1   -31.2   122.7
2019 08 04  0741   58699   27660    0    -2.3     2.8     0.7     3.7    11.6   130.3
2019 08 04  0742   58699   27720    0    -1.6     3.4    -0.7     3.8   -10.2   115.4
2019 08 04  0743   58699   27780    0    -1.4     4.1    -1.8     4.7   -22.4   109.1
2019 08 04  0744   58699   27840    0    -0.9     4.5    -2.6     5.3   -29.5   101.6
2019 08 04  0745   58699   27900    0    -1.5     3.3    -4.0     5.3   -47.7   114.1
2019 08 04  0746   58699   27960    0    -0.9    -0.5    -4.5     4.6   -77.1   207.2
2019 08 04  0747   58699   28020    0     0.6    -1.5    -3.8     4.1   -67.2   290.3
2019 08 04  0748   58699   28080    0     1.4    -2.2    -3.1     4.0   -50.2   303.1
