:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 30  0706   60247   25560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 30  0707   60247   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 30  0708   60247   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 30  0709   60247   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 30  0710   60247   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 30  0711   60247   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 30  0712   60247   25920    0    -4.5     0.2     2.7     5.2    31.0   177.5
2023 10 30  0713   60247   25980    0    -2.7     0.4     2.2     3.6    39.0   171.7
2023 10 30  0714   60247   26040    0    -3.1     2.7     3.3     5.2    38.7   138.6
2023 10 30  0715   60247   26100    0    -3.1     2.4     3.3     5.2    40.2   142.2
2023 10 30  0716   60247   26160    0    -3.5     2.1     3.2     5.2    38.6   149.1
2023 10 30  0717   60247   26220    0    -3.8     1.6     3.2     5.2    37.3   157.0
2023 10 30  0718   60247   26280    0    -3.8     1.5     3.2     5.2    38.1   158.0
2023 10 30  0719   60247   26340    0    -4.0     1.0     3.2     5.2    37.4   166.4
2023 10 30  0720   60247   26400    0    -4.2     1.0     3.0     5.2    34.4   166.4
2023 10 30  0721   60247   26460    0    -4.1     0.6     3.1     5.2    36.3   171.3
2023 10 30  0722   60247   26520    0    -4.2     0.7     3.0     5.2    35.4   170.1
2023 10 30  0723   60247   26580    0    -4.4     1.5     2.3     5.1    26.8   161.5
2023 10 30  0724   60247   26640    0    -3.7     1.7     3.1     5.2    37.4   155.7
2023 10 30  0725   60247   26700    0    -4.1     2.1     2.5     5.3    28.8   153.5
2023 10 30  0726   60247   26760    0    -4.0     1.8     2.9     5.3    33.7   156.1
2023 10 30  0727   60247   26820    0    -3.7     1.8     3.3     5.2    38.7   154.4
2023 10 30  0728   60247   26880    0    -5.2    -0.5     0.9     5.3     9.6   185.4
2023 10 30  0729   60247   26940    0    -5.3    -0.9     0.7     5.4     7.9   189.7
2023 10 30  0730   60247   27000    0    -5.3    -0.7     0.7     5.4     7.5   187.2
2023 10 30  0731   60247   27060    0    -5.4    -0.5     0.7     5.5     7.0   185.4
2023 10 30  0732   60247   27120    0    -5.3     0.0     1.3     5.4    13.8   179.7
2023 10 30  0733   60247   27180    0    -5.2     0.1     1.2     5.4    13.1   178.8
2023 10 30  0734   60247   27240    0    -5.2     0.8     1.3     5.4    14.1   171.5
2023 10 30  0735   60247   27300    0    -4.8     1.8     1.5     5.3    16.4   158.9
2023 10 30  0736   60247   27360    0    -4.5     2.5     1.4     5.3    15.8   150.7
2023 10 30  0737   60247   27420    0    -4.0     3.2     0.4     5.2     4.2   141.1
2023 10 30  0738   60247   27480    0    -3.9     2.8     2.2     5.3    24.2   144.6
2023 10 30  0739   60247   27540    0    -4.0     2.4     2.4     5.2    27.1   148.3
2023 10 30  0740   60247   27600    0    -4.3     3.0     0.6     5.3     6.5   144.9
2023 10 30  0741   60247   27660    0    -4.0     1.2     3.2     5.3    37.3   162.8
2023 10 30  0742   60247   27720    0    -4.4     2.5     1.1     5.2    12.7   150.6
2023 10 30  0743   60247   27780    0    -4.2     3.0     0.9     5.3     9.5   144.6
2023 10 30  0744   60247   27840    0    -4.0     3.4     0.6     5.3     7.1   139.3
2023 10 30  0745   60247   27900    0    -4.0     3.5    -0.5     5.3    -5.5   139.3
2023 10 30  0746   60247   27960    0    -4.4     3.0    -0.3     5.3    -3.3   145.2
2023 10 30  0747   60247   28020    0    -4.3     3.1     0.5     5.3     5.8   144.0
2023 10 30  0748   60247   28080    0    -4.4     2.7     1.4     5.4    15.3   148.9
2023 10 30  0749   60247   28140    0    -4.4     2.2     2.0     5.3    22.2   153.3
2023 10 30  0750   60247   28200    0    -4.8     1.4     2.1     5.4    22.7   164.0
2023 10 30  0751   60247   28260    0    -4.5     2.1     2.0     5.4    22.2   155.3
2023 10 30  0752   60247   28320    0    -4.4     2.2     2.0     5.3    21.9   153.9
2023 10 30  0753   60247   28380    0    -4.8     1.8     1.8     5.4    19.0   159.1
2023 10 30  0754   60247   28440    0    -4.7     2.2     1.5     5.4    16.5   155.4
2023 10 30  0755   60247   28500    0    -4.7     1.9     1.8     5.4    19.1   157.7
2023 10 30  0756   60247   28560    0    -4.7     1.6     1.8     5.3    19.9   161.7
2023 10 30  0757   60247   28620    0    -4.8     1.4     1.6     5.3    17.6   163.7
2023 10 30  0758   60247   28680    0    -5.1     0.1     1.8     5.4    19.1   179.3
2023 10 30  0759   60247   28740    0    -5.1     0.1     1.8     5.5    19.8   179.4
2023 10 30  0800   60247   28800    0    -4.8    -0.9     2.3     5.4    24.9   190.3
2023 10 30  0801   60247   28860    0    -5.1     0.3     1.7     5.4    18.9   176.7
2023 10 30  0802   60247   28920    0    -5.2     0.4     1.5     5.4    16.0   176.1
2023 10 30  0803   60247   28980    0    -5.2     0.2     1.7     5.4    18.1   178.2
2023 10 30  0804   60247   29040    0    -5.3     0.2     1.3     5.4    14.4   177.8
2023 10 30  0805   60247   29100    0    -5.3     0.1     1.3     5.5    13.8   178.4
2023 10 30  0806   60247   29160    0    -5.0     1.0     1.8     5.4    19.8   168.6
2023 10 30  0807   60247   29220    0    -5.0     0.8     1.8     5.4    19.1   171.4
2023 10 30  0808   60247   29280    0    -5.0     0.9     1.8     5.4    20.0   170.0
2023 10 30  0809   60247   29340    0    -5.1     0.5     1.7     5.4    17.8   174.6
2023 10 30  0810   60247   29400    0    -5.2     0.5     1.4     5.4    14.5   174.5
2023 10 30  0811   60247   29460    0    -5.2     0.8     1.1     5.4    11.7   171.2
2023 10 30  0812   60247   29520    0    -5.2     0.0     1.7     5.5    18.6   179.6
2023 10 30  0813   60247   29580    0    -5.2    -0.4     1.4     5.4    14.9   184.0
2023 10 30  0814   60247   29640    0    -5.3     0.1     1.3     5.4    14.0   178.6
2023 10 30  0815   60247   29700    0    -5.3     0.1     1.4     5.4    14.8   178.8
2023 10 30  0816   60247   29760    0    -5.2     0.4     1.6     5.4    16.7   175.3
2023 10 30  0817   60247   29820    0    -5.0    -0.2     2.0     5.4    22.0   182.1
2023 10 30  0818   60247   29880    0    -5.1    -0.1     1.6     5.4    17.5   181.1
2023 10 30  0819   60247   29940    0    -5.0    -0.6     1.8     5.4    19.4   186.8
2023 10 30  0820   60247   30000    0    -4.9    -0.8     2.1     5.4    23.0   189.5
2023 10 30  0821   60247   30060    0    -4.9    -1.4     1.9     5.4    20.4   195.8
