:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 01  0706   56931   25560    0    -3.0     3.9     0.3     4.9     3.4   128.2
2014 10 01  0707   56931   25620    0    -3.2     4.1     0.4     5.2     4.5   128.2
2014 10 01  0708   56931   25680    0    -3.4     4.4     0.3     5.6     2.7   127.9
2014 10 01  0709   56931   25740    0    -3.1     4.2     0.3     5.3     3.0   126.6
2014 10 01  0710   56931   25800    0    -2.8     3.6     0.3     4.5     3.8   127.7
2014 10 01  0711   56931   25860    0    -2.4     3.4     0.4     4.2     4.9   125.2
2014 10 01  0712   56931   25920    0    -2.1     3.2     0.3     3.9     4.9   123.4
2014 10 01  0713   56931   25980    0    -1.9     3.8     0.3     4.3     3.8   116.7
2014 10 01  0714   56931   26040    0    -2.2     4.2     0.1     4.8     1.5   117.1
2014 10 01  0715   56931   26100    0    -3.1     4.6    -0.1     5.6    -0.5   124.3
2014 10 01  0716   56931   26160    0    -3.5     4.3     0.0     5.6     0.2   128.8
2014 10 01  0717   56931   26220    0    -3.2     4.3     0.1     5.4     1.6   126.4
2014 10 01  0718   56931   26280    0    -2.4     4.0     0.1     4.6     1.1   121.3
2014 10 01  0719   56931   26340    0    -2.5     4.0     0.2     4.8     2.8   122.0
2014 10 01  0720   56931   26400    0    -2.3     4.0     0.2     4.6     2.7   119.4
2014 10 01  0721   56931   26460    0    -2.8     4.8     0.2     5.6     2.0   120.8
2014 10 01  0722   56931   26520    0    -2.3     5.0     0.1     5.5     0.6   115.3
2014 10 01  0723   56931   26580    0    -3.5     4.5    -0.0     5.7    -0.0   128.2
2014 10 01  0724   56931   26640    0    -3.8     4.3    -0.1     5.7    -1.3   131.7
2014 10 01  0725   56931   26700    0    -3.6     4.3    -0.2     5.6    -2.4   129.7
2014 10 01  0726   56931   26760    0    -2.8     5.0    -0.1     5.7    -0.6   119.3
2014 10 01  0727   56931   26820    0    -2.1     5.0     0.5     5.4     5.4   112.8
2014 10 01  0728   56931   26880    0    -0.9     4.9     0.5     5.0     5.2   101.0
2014 10 01  0729   56931   26940    0     1.0     5.2     0.3     5.3     3.6    78.8
2014 10 01  0730   56931   27000    0     1.8     4.7     1.3     5.2    15.0    69.3
2014 10 01  0731   56931   27060    0     1.8     4.7     0.7     5.1     8.5    68.7
2014 10 01  0732   56931   27120    0     1.2     4.9     1.6     5.3    17.1    76.6
2014 10 01  0733   56931   27180    0     2.2     4.4     0.4     4.9     4.3    63.4
2014 10 01  0734   56931   27240    0     1.9     4.0     2.6     5.1    30.9    64.0
2014 10 01  0735   56931   27300    0     1.7     4.2     0.4     4.5     5.5    68.3
2014 10 01  0736   56931   27360    0     0.8     4.7    -2.6     5.4   -28.4    80.2
2014 10 01  0737   56931   27420    0     0.9     4.5    -3.1     5.5   -34.4    78.0
2014 10 01  0738   56931   27480    0    -1.1     3.8    -4.2     5.8   -46.5   106.3
2014 10 01  0739   56931   27540    0    -0.7     4.5    -3.3     5.6   -35.5    99.2
2014 10 01  0740   56931   27600    0    -0.8     4.1    -3.4     5.4   -39.5   101.4
2014 10 01  0741   56931   27660    0     0.4     5.1    -2.4     5.7   -24.8    85.4
2014 10 01  0742   56931   27720    0     0.3     5.2    -2.4     5.7   -24.5    87.0
2014 10 01  0743   56931   27780    0    -0.3     5.1    -2.4     5.6   -25.5    93.3
2014 10 01  0744   56931   27840    0     0.7     4.3    -3.0     5.3   -34.6    80.3
2014 10 01  0745   56931   27900    0     0.3     5.2    -2.1     5.7   -21.5    86.6
2014 10 01  0746   56931   27960    0     0.9     3.2    -4.0     5.2   -49.8    73.9
2014 10 01  0747   56931   28020    0     0.9     2.1    -5.1     5.6   -66.2    66.2
2014 10 01  0748   56931   28080    0     0.5     2.5    -5.0     5.6   -62.8    79.8
2014 10 01  0749   56931   28140    0     0.5     2.0    -5.1     5.5   -68.3    74.3
2014 10 01  0750   56931   28200    0     0.5     1.5    -5.3     5.6   -73.3    73.4
2014 10 01  0751   56931   28260    0     1.1     2.3    -4.8     5.4   -62.2    64.7
2014 10 01  0752   56931   28320    0     0.4     2.1    -5.0     5.4   -67.1    78.0
2014 10 01  0753   56931   28380    0     1.7     2.6    -4.1     5.1   -52.8    56.9
2014 10 01  0754   56931   28440    0     1.6     2.9    -4.3     5.4   -52.1    61.2
2014 10 01  0755   56931   28500    0     0.4     2.4    -4.8     5.4   -63.1    79.5
2014 10 01  0756   56931   28560    0     0.8     2.4    -4.9     5.5   -62.8    72.4
2014 10 01  0757   56931   28620    0     0.7     1.4    -5.4     5.6   -73.6    63.5
2014 10 01  0758   56931   28680    0    -0.3     1.5    -5.3     5.5   -74.1   100.6
2014 10 01  0759   56931   28740    0    -0.4     1.2    -5.4     5.5   -77.1   107.2
2014 10 01  0800   56931   28800    0    -1.1     1.0    -5.4     5.6   -75.1   137.9
2014 10 01  0801   56931   28860    0    -0.3     1.3    -5.4     5.5   -75.8   103.4
2014 10 01  0802   56931   28920    0     0.2     1.7    -5.3     5.6   -72.4    82.5
2014 10 01  0803   56931   28980    0     0.6     1.7    -5.3     5.6   -71.0    70.6
2014 10 01  0804   56931   29040    0     0.2     0.8    -5.3     5.4   -81.5    76.5
2014 10 01  0805   56931   29100    0     0.3     0.9    -5.4     5.5   -80.1    68.9
2014 10 01  0806   56931   29160    0     0.4     0.5    -5.4     5.4   -83.6    49.3
2014 10 01  0807   56931   29220    0     0.3     1.2    -5.0     5.2   -75.9    74.5
2014 10 01  0808   56931   29280    0     1.1     2.8    -4.4     5.4   -55.6    68.3
2014 10 01  0809   56931   29340    0     0.1     3.3    -4.6     5.6   -54.5    89.0
2014 10 01  0810   56931   29400    0     0.3     3.5    -4.4     5.6   -51.2    85.4
2014 10 01  0811   56931   29460    0    -0.0     2.4    -5.0     5.6   -64.2    91.1
2014 10 01  0812   56931   29520    0     2.0     4.2    -2.5     5.3   -28.6    64.3
2014 10 01  0813   56931   29580    0     1.9     3.4    -3.2     5.0   -39.1    60.1
2014 10 01  0814   56931   29640    0     1.6     4.3    -2.9     5.4   -32.0    69.1
2014 10 01  0815   56931   29700    0     1.6     3.9    -3.6     5.5   -40.3    67.9
2014 10 01  0816   56931   29760    0     1.4     3.4    -4.1     5.5   -48.1    66.9
2014 10 01  0817   56931   29820    0     1.6     2.6    -4.4     5.4   -55.6    57.8
2014 10 01  0818   56931   29880    0     0.9     3.4    -4.4     5.6   -51.4    75.4
2014 10 01  0819   56931   29940    0    -0.1     2.7    -4.9     5.6   -60.9    92.3
2014 10 01  0820   56931   30000    0    -0.6     2.0    -5.2     5.6   -67.4   107.6
2014 10 01  0821   56931   30060    0     0.9     2.0    -4.9     5.4   -66.1    66.9
2014 10 01  0822   56931   30120    0     0.7     2.7    -4.9     5.7   -60.0    75.2
2014 10 01  0823   56931   30180    0     0.9     2.9    -4.8     5.7   -57.6    72.7
2014 10 01  0824   56931   30240    0     1.2     2.8    -4.7     5.6   -56.9    66.1
2014 10 01  0825   56931   30300    0     1.2     2.2    -5.1     5.7   -63.8    61.3
2014 10 01  0826   56931   30360    0     1.2     2.6    -4.8     5.6   -59.0    65.9
2014 10 01  0827   56931   30420    0     1.0     3.8    -3.9     5.5   -44.7    75.4
2014 10 01  0828   56931   30480    0     1.7     3.0    -4.3     5.5   -51.0    60.2
2014 10 01  0829   56931   30540    0     3.1    -0.8    -4.2     5.3   -53.2   345.7
2014 10 01  0830   56931   30600    0     2.3    -0.7    -4.9     5.5   -63.7   342.7
2014 10 01  0831   56931   30660    0     2.1     0.5    -5.0     5.5   -66.8    13.2
2014 10 01  0832   56931   30720    0     0.3     3.4    -3.9     5.2   -48.7    84.6
2014 10 01  0833   56931   30780    0     2.0     2.1    -4.1     5.1   -54.3    46.3
2014 10 01  0834   56931   30840    0     3.0     1.4    -4.1     5.3   -51.6    25.9
2014 10 01  0835   56931   30900    0     3.0     1.2    -4.2     5.3   -52.6    21.5
2014 10 01  0836   56931   30960    0     2.8     1.3    -4.3     5.3   -55.1    24.9
2014 10 01  0837   56931   31020    0     3.0     0.9    -4.2     5.2   -53.1    17.0
2014 10 01  0838   56931   31080    0    -2.4     2.8    -2.2     4.3   -31.7   130.3
2014 10 01  0839   56931   31140    0    -4.0     3.1    -1.3     5.2   -14.8   141.9
