:Data_list: ace_mag_1m.txt
:Created: 2016 Aug 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 08  0707   57608   25620    0    -3.9    -0.7    -1.9     4.4   -25.2   190.5
2016 08 08  0708   57608   25680    0    -4.2    -0.3    -1.4     4.4   -18.6   183.9
2016 08 08  0709   57608   25740    0    -4.3    -0.1    -1.3     4.4   -16.9   181.0
2016 08 08  0710   57608   25800    0    -4.2    -0.3    -1.5     4.4   -19.9   183.5
2016 08 08  0711   57608   25860    0    -4.1    -0.3    -1.6     4.4   -20.9   183.5
2016 08 08  0712   57608   25920    0    -4.2     0.1    -1.4     4.4   -17.8   178.1
2016 08 08  0713   57608   25980    0    -4.1     0.9    -1.2     4.4   -16.2   167.8
2016 08 08  0714   57608   26040    0    -4.1     1.3    -1.1     4.4   -14.8   162.6
2016 08 08  0715   57608   26100    0    -4.1     0.9    -1.4     4.5   -18.8   167.4
2016 08 08  0716   57608   26160    0    -4.2     0.8    -1.3     4.4   -16.5   169.7
2016 08 08  0717   57608   26220    0    -4.2     0.7    -1.6     4.5   -21.0   170.5
2016 08 08  0718   57608   26280    0    -4.1     1.1    -1.6     4.6   -20.9   165.0
2016 08 08  0719   57608   26340    0    -4.0     1.1    -1.5     4.4   -19.6   165.0
2016 08 08  0720   57608   26400    0    -4.0     1.8    -0.4     4.4    -5.5   156.0
2016 08 08  0721   57608   26460    0    -3.7     2.2    -0.5     4.3    -7.0   149.0
2016 08 08  0722   57608   26520    0    -3.5     2.3    -0.7     4.3    -8.8   146.8
2016 08 08  0723   57608   26580    0    -3.7     2.4    -0.1     4.4    -0.8   146.9
2016 08 08  0724   57608   26640    0    -3.6     2.4     0.5     4.4     6.8   146.7
2016 08 08  0725   57608   26700    0    -4.1     1.4    -0.5     4.4    -6.6   161.6
2016 08 08  0726   57608   26760    0    -4.1     1.7    -0.2     4.4    -2.1   157.2
2016 08 08  0727   57608   26820    0    -4.1     1.8    -0.6     4.5    -7.3   155.9
2016 08 08  0728   57608   26880    0    -4.0     0.7    -1.7     4.4   -22.3   170.3
2016 08 08  0729   57608   26940    0    -3.7     1.9    -0.8     4.2   -10.7   153.1
2016 08 08  0730   57608   27000    0    -3.7     2.2    -1.1     4.4   -14.0   149.2
2016 08 08  0731   57608   27060    0    -3.6     2.3    -0.9     4.4   -12.0   148.2
2016 08 08  0732   57608   27120    0    -4.0     1.2    -1.4     4.4   -17.9   164.0
2016 08 08  0733   57608   27180    0    -4.0     0.4    -1.9     4.4   -25.4   173.8
2016 08 08  0734   57608   27240    0    -3.4     0.7    -2.5     4.3   -36.0   168.2
2016 08 08  0735   57608   27300    0    -3.1     1.4    -2.8     4.4   -39.8   155.4
2016 08 08  0736   57608   27360    0    -3.0     1.6    -2.7     4.3   -38.5   151.6
2016 08 08  0737   57608   27420    0    -3.2     2.0    -1.9     4.3   -26.6   147.7
2016 08 08  0738   57608   27480    0    -3.3     2.5    -1.3     4.3   -17.4   142.7
2016 08 08  0739   57608   27540    0    -2.9     3.0    -1.0     4.3   -13.8   134.5
2016 08 08  0740   57608   27600    0    -2.6     3.2    -0.9     4.3   -12.3   129.2
2016 08 08  0741   57608   27660    0    -3.9     2.0     0.2     4.4     2.0   152.5
2016 08 08  0742   57608   27720    0    -3.9     1.3     1.3     4.3    17.5   161.0
2016 08 08  0743   57608   27780    0    -3.7     1.5     1.6     4.3    22.3   157.8
