:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 21  0706   57133   25560    0    -6.4     0.7     2.1     6.8    18.1   173.5
2015 04 21  0707   57133   25620    0    -4.0    -1.0     4.7     6.3    48.9   194.3
2015 04 21  0708   57133   25680    0    -3.3    -2.7     5.3     6.8    51.3   219.6
2015 04 21  0709   57133   25740    0    -3.6    -2.8     5.4     7.0    49.7   217.9
2015 04 21  0710   57133   25800    0    -4.2    -2.2     5.1     7.0    46.8   207.8
2015 04 21  0711   57133   25860    0    -5.4    -1.2     4.3     7.0    37.9   192.6
2015 04 21  0712   57133   25920    0    -5.8    -0.7     3.9     7.0    33.5   186.7
2015 04 21  0713   57133   25980    0    -3.4    -0.8     6.0     6.9    59.8   192.7
2015 04 21  0714   57133   26040    0    -3.4    -0.1     6.0     7.0    60.3   181.7
2015 04 21  0715   57133   26100    0    -3.1    -0.8     6.2     7.0    62.5   194.6
2015 04 21  0716   57133   26160    0    -5.2     1.1     4.7     7.1    41.1   167.8
2015 04 21  0717   57133   26220    0    -3.7    -1.4     5.5     6.8    53.9   201.1
2015 04 21  0718   57133   26280    0    -2.0    -1.9     5.7     6.4    64.4   223.5
2015 04 21  0719   57133   26340    0    -3.3    -0.1     6.1     6.9    61.7   181.8
2015 04 21  0720   57133   26400    0    -3.7     0.2     5.9     7.0    58.2   176.9
2015 04 21  0721   57133   26460    0    -3.7     0.6     5.7     6.8    56.4   171.2
2015 04 21  0722   57133   26520    0    -3.1    -0.5     6.4     7.1    63.9   189.3
2015 04 21  0723   57133   26580    0    -2.3     0.7     6.8     7.2    70.5   164.1
2015 04 21  0724   57133   26640    0    -2.2     1.1     6.7     7.1    70.2   154.0
