:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 29  0806   59182   29160    0     2.1    -5.3    -1.6     6.0   -15.5   291.4
2020 11 29  0807   59182   29220    0     2.1    -5.3    -1.3     5.8   -13.2   291.5
2020 11 29  0808   59182   29280    0     2.1    -5.2    -1.4     5.8   -14.1   291.6
2020 11 29  0809   59182   29340    0     2.0    -5.2    -1.7     5.8   -17.2   290.8
2020 11 29  0810   59182   29400    0     2.0    -5.1    -1.7     5.8   -17.4   291.4
2020 11 29  0811   59182   29460    0     2.0    -5.1    -1.7     5.8   -17.4   291.4
2020 11 29  0812   59182   29520    0     2.0    -5.1    -1.6     5.7   -16.3   291.6
2020 11 29  0813   59182   29580    0     2.0    -5.2    -1.6     5.8   -15.8   291.2
2020 11 29  0814   59182   29640    0     1.8    -5.2    -1.6     5.8   -16.2   289.1
2020 11 29  0815   59182   29700    0     1.8    -5.2    -1.6     5.8   -16.5   289.5
2020 11 29  0816   59182   29760    0     1.9    -5.2    -1.8     5.8   -17.6   289.9
2020 11 29  0817   59182   29820    0     1.9    -5.2    -1.7     5.8   -17.3   289.7
2020 11 29  0818   59182   29880    0     2.0    -5.2    -1.5     5.8   -15.4   291.3
2020 11 29  0819   59182   29940    0     2.0    -5.2    -1.6     5.8   -15.9   291.2
2020 11 29  0820   59182   30000    0     2.0    -5.3    -1.5     5.8   -15.1   290.9
2020 11 29  0821   59182   30060    0     1.8    -5.3    -1.5     5.8   -14.6   288.5
2020 11 29  0822   59182   30120    0     1.7    -5.4    -1.6     5.9   -15.5   287.5
2020 11 29  0823   59182   30180    0     2.1    -5.2    -1.8     5.9   -17.5   291.9
2020 11 29  0824   59182   30240    0     2.6    -5.0    -1.9     6.0   -19.0   297.3
2020 11 29  0825   59182   30300    0     2.5    -5.1    -1.5     5.9   -15.3   296.1
2020 11 29  0826   59182   30360    0     2.6    -5.0    -1.6     5.9   -16.0   297.1
2020 11 29  0827   59182   30420    0     2.4    -5.1    -1.4     5.8   -14.2   295.6
2020 11 29  0828   59182   30480    0     2.4    -5.2    -1.2     5.9   -11.9   294.2
2020 11 29  0829   59182   30540    0     2.3    -5.2    -1.4     5.9   -13.3   294.3
2020 11 29  0830   59182   30600    0     2.3    -5.2    -1.4     5.9   -13.4   294.3
2020 11 29  0831   59182   30660    0     2.5    -5.2    -1.3     5.9   -12.3   295.5
2020 11 29  0832   59182   30720    0     2.3    -5.3    -1.2     5.9   -11.4   293.6
2020 11 29  0833   59182   30780    0     2.3    -5.3    -1.2     5.9   -12.0   293.8
2020 11 29  0834   59182   30840    0     2.3    -5.3    -1.3     5.9   -13.0   293.6
2020 11 29  0835   59182   30900    0     2.2    -5.2    -1.3     5.8   -12.7   292.7
2020 11 29  0836   59182   30960    0     2.3    -5.4    -1.3     6.0   -12.7   292.9
2020 11 29  0837   59182   31020    0     2.5    -5.2    -1.3     5.9   -12.6   296.0
2020 11 29  0838   59182   31080    0     2.6    -5.1    -1.2     5.9   -12.1   297.2
2020 11 29  0839   59182   31140    0     2.5    -5.1    -1.2     5.9   -12.3   296.4
2020 11 29  0840   59182   31200    0     2.6    -5.2    -1.2     5.9   -11.4   296.4
2020 11 29  0841   59182   31260    0     2.7    -5.1    -1.2     5.9   -11.6   297.6
2020 11 29  0842   59182   31320    0     2.6    -5.1    -1.1     5.9   -11.2   297.2
2020 11 29  0843   59182   31380    0     2.7    -5.2    -1.1     5.9   -10.8   297.5
2020 11 29  0844   59182   31440    2     2.5    -5.1    -1.1     5.8   -11.2   296.1
2020 11 29  0845   59182   31500    0     1.8    -5.3    -1.6     5.8   -15.8   288.9
2020 11 29  0846   59182   31560    0     1.1    -5.4    -2.1     5.9   -20.7   281.5
2020 11 29  0847   59182   31620    0     0.9    -5.5    -1.9     5.9   -19.2   279.3
2020 11 29  0848   59182   31680    0     1.3    -5.4    -1.8     5.8   -17.7   283.3
2020 11 29  0849   59182   31740    0     1.1    -5.6    -1.7     5.9   -16.5   281.0
2020 11 29  0850   59182   31800    0     1.4    -5.5    -1.6     5.9   -15.9   284.0
2020 11 29  0851   59182   31860    0     1.5    -5.4    -1.5     5.8   -15.0   285.1
2020 11 29  0852   59182   31920    0     1.4    -5.4    -1.5     5.8   -14.9   284.7
2020 11 29  0853   59182   31980    0     1.5    -5.4    -1.5     5.8   -14.9   285.3
2020 11 29  0854   59182   32040    0     1.3    -5.4    -1.6     5.8   -16.4   283.1
2020 11 29  0855   59182   32100    0     1.4    -5.4    -1.6     5.8   -15.8   284.1
2020 11 29  0856   59182   32160    0     1.5    -5.4    -1.4     5.8   -13.5   285.9
2020 11 29  0857   59182   32220    0     1.5    -5.4    -1.4     5.8   -13.9   285.6
2020 11 29  0858   59182   32280    0     1.1    -5.5    -1.5     5.9   -14.9   281.7
2020 11 29  0859   59182   32340    0     1.5    -5.5    -1.5     5.9   -14.9   284.9
2020 11 29  0900   59182   32400    0     1.7    -5.3    -1.4     5.8   -14.2   288.0
2020 11 29  0901   59182   32460    0     1.6    -5.4    -1.6     5.8   -15.6   286.3
2020 11 29  0902   59182   32520    0     1.6    -5.5    -1.7     6.0   -16.4   286.2
2020 11 29  0903   59182   32580    0     1.2    -5.6    -1.9     6.0   -18.6   282.4
2020 11 29  0904   59182   32640    0     1.5    -5.5    -1.7     5.9   -17.0   285.8
2020 11 29  0905   59182   32700    0     1.7    -5.5    -1.7     6.0   -16.3   286.9
2020 11 29  0906   59182   32760    0     1.6    -5.5    -1.8     6.1   -17.8   286.0
2020 11 29  0907   59182   32820    0     1.8    -5.6    -1.7     6.1   -16.5   288.1
2020 11 29  0908   59182   32880    0     1.9    -5.6    -1.7     6.1   -15.8   289.2
2020 11 29  0909   59182   32940    0     2.0    -5.5    -1.6     6.1   -15.4   289.8
2020 11 29  0910   59182   33000    0     2.0    -5.5    -1.5     6.0   -14.5   290.4
2020 11 29  0911   59182   33060    0     1.8    -5.6    -1.6     6.1   -15.5   288.3
2020 11 29  0912   59182   33120    0     1.8    -5.6    -1.6     6.1   -15.4   288.1
2020 11 29  0913   59182   33180    0     1.9    -5.6    -1.6     6.1   -14.8   288.5
2020 11 29  0914   59182   33240    0     1.8    -5.6    -1.5     6.1   -14.7   288.3
2020 11 29  0915   59182   33300    0     1.9    -5.5    -1.5     6.0   -14.1   289.3
2020 11 29  0916   59182   33360    0     2.1    -5.5    -1.4     6.0   -13.1   290.7
2020 11 29  0917   59182   33420    0     1.9    -5.5    -1.3     6.0   -12.5   289.3
2020 11 29  0918   59182   33480    0     2.0    -5.5    -1.2     6.0   -11.3   289.7
2020 11 29  0919   59182   33540    0     2.0    -5.5    -1.2     6.0   -12.0   290.0
2020 11 29  0920   59182   33600    0     1.6    -5.5    -1.2     5.9   -11.7   286.4
2020 11 29  0921   59182   33660    0     1.8    -5.4    -1.2     5.8   -11.8   288.8
2020 11 29  0922   59182   33720    0     1.5    -5.4    -1.5     5.8   -14.9   285.4
2020 11 29  0923   59182   33780    0     2.0    -5.1    -1.1     5.6   -11.5   291.2
2020 11 29  0924   59182   33840    0     2.1    -4.9    -1.0     5.4   -10.8   293.0
2020 11 29  0925   59182   33900    0     2.2    -4.9    -1.0     5.4   -11.1   294.6
2020 11 29  0926   59182   33960    0     2.3    -4.9    -0.9     5.5    -9.7   295.0
2020 11 29  0927   59182   34020    0     2.5    -4.8    -0.6     5.4    -6.4   297.4
2020 11 29  0928   59182   34080    0     2.4    -4.8    -0.6     5.4    -6.6   296.5
2020 11 29  0929   59182   34140    0     2.1    -5.0    -1.2     5.5   -12.5   293.1
2020 11 29  0930   59182   34200    0     2.5    -5.1    -0.5     5.7    -5.4   295.5
2020 11 29  0931   59182   34260    0     2.2    -5.2    -0.6     5.7    -6.5   293.3
2020 11 29  0932   59182   34320    0     2.3    -5.2    -0.6     5.7    -6.2   293.3
2020 11 29  0933   59182   34380    0     2.1    -5.3    -0.8     5.8    -8.3   291.9
2020 11 29  0934   59182   34440    0     2.1    -5.0    -2.1     5.8   -21.0   293.1
2020 11 29  0935   59182   34500    0     2.0    -4.7    -2.6     5.8   -27.1   293.4
2020 11 29  0936   59182   34560    0     1.7    -4.9    -2.1     5.6   -22.2   288.9
2020 11 29  0937   59182   34620    0     2.2    -5.1    -1.2     5.7   -12.0   293.3
2020 11 29  0938   59182   34680    0     2.4    -5.2    -1.1     5.8   -11.3   294.9
2020 11 29  0939   59182   34740    0     2.6    -5.2    -0.9     5.9    -8.6   296.9
2020 11 29  0940   59182   34800    0     2.6    -5.1    -1.0     5.8    -9.6   296.9
2020 11 29  0941   59182   34860    0     2.6    -4.8    -0.8     5.6    -8.6   298.7
2020 11 29  0942   59182   34920    0     2.8    -4.7    -0.7     5.5    -7.3   300.4
2020 11 29  0943   59182   34980    0     2.2    -5.0    -1.5     5.6   -15.1   293.4
2020 11 29  0944   59182   35040    0     1.9    -5.1    -1.6     5.6   -16.0   290.7
2020 11 29  0945   59182   35100    0     2.0    -5.1    -1.7     5.7   -17.0   292.0
2020 11 29  0946   59182   35160    0     1.3    -5.4    -2.0     5.9   -20.0   283.3
2020 11 29  0947   59182   35220    0     0.9    -5.5    -2.0     5.9   -20.0   279.7
2020 11 29  0948   59182   35280    0     0.9    -5.6    -2.0     6.0   -19.3   279.5
2020 11 29  0949   59182   35340    0     1.1    -5.6    -2.0     6.1   -18.8   281.2
2020 11 29  0950   59182   35400    0     1.1    -5.6    -2.1     6.1   -19.7   280.6
2020 11 29  0951   59182   35460    0     1.1    -5.6    -2.0     6.1   -19.4   281.6
2020 11 29  0952   59182   35520    0     1.1    -5.6    -2.0     6.0   -19.0   281.6
2020 11 29  0953   59182   35580    0     1.4    -5.5    -1.9     6.0   -18.5   283.7
2020 11 29  0954   59182   35640    0     1.4    -5.5    -1.9     6.0   -18.2   284.2
2020 11 29  0955   59182   35700    0     1.6    -5.5    -1.7     6.0   -17.0   285.9
2020 11 29  0956   59182   35760    0     1.7    -5.5    -1.6     6.0   -15.5   286.8
2020 11 29  0957   59182   35820    0     1.7    -5.5    -1.7     6.0   -16.6   287.0
2020 11 29  0958   59182   35880    0     1.6    -5.4    -1.7     5.9   -16.7   286.5
2020 11 29  0959   59182   35940    0     1.6    -5.4    -1.7     5.9   -16.9   286.5
2020 11 29  1000   59182   36000    0     1.4    -5.5    -1.8     5.9   -17.8   284.3
2020 11 29  1001   59182   36060    0     1.2    -5.5    -1.9     5.9   -18.7   282.5
2020 11 29  1002   59182   36120    0     1.2    -5.5    -2.0     5.9   -19.2   281.9
2020 11 29  1003   59182   36180    0     1.3    -5.5    -1.7     5.9   -16.9   283.2
2020 11 29  1004   59182   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
