:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 26  0707   60060   25620    0     4.3    -2.6     0.8     5.1     9.1   328.8
2023 04 26  0708   60060   25680    0     4.3    -2.8     0.5     5.2     5.7   326.7
2023 04 26  0709   60060   25740    0     4.2    -2.9     0.6     5.1     6.6   325.4
2023 04 26  0710   60060   25800    0     4.6    -2.2     0.1     5.0     1.2   334.5
2023 04 26  0711   60060   25860    0     4.5    -2.1    -0.8     5.0    -8.6   335.4
2023 04 26  0712   60060   25920    0     4.5    -2.0    -1.3     5.1   -14.6   336.2
2023 04 26  0713   60060   25980    0     4.9    -1.2    -0.8     5.1    -9.4   346.7
2023 04 26  0714   60060   26040    0     4.9    -0.5    -1.8     5.2   -19.8   354.6
2023 04 26  0715   60060   26100    0     4.7     0.1    -1.6     5.0   -19.0     0.9
2023 04 26  0716   60060   26160    0     4.2     2.2    -1.8     5.1   -21.2    27.8
2023 04 26  0717   60060   26220    0     4.3     2.1    -1.7     5.1   -19.9    25.7
2023 04 26  0718   60060   26280    0     4.5     1.9    -0.6     5.0    -7.2    23.1
2023 04 26  0719   60060   26340    0     5.0     0.6    -0.6     5.1    -6.4     7.3
2023 04 26  0720   60060   26400    0     5.1    -0.0     0.4     5.1     4.0   359.8
2023 04 26  0721   60060   26460    0     5.1    -0.4     1.1     5.2    11.9   355.2
2023 04 26  0722   60060   26520    0     4.9    -1.3     1.1     5.2    11.7   345.4
2023 04 26  0723   60060   26580    0     5.0    -0.9     0.9     5.2    10.5   349.5
2023 04 26  0724   60060   26640    0     5.1    -0.6     1.1     5.2    12.3   353.5
2023 04 26  0725   60060   26700    0     5.2    -0.0     1.3     5.3    14.0   359.5
2023 04 26  0726   60060   26760    0     5.1    -0.2     1.4     5.3    15.7   357.6
2023 04 26  0727   60060   26820    0     5.0    -0.6     1.7     5.3    18.3   353.6
2023 04 26  0728   60060   26880    0     4.8    -1.1     2.0     5.3    21.8   347.6
2023 04 26  0729   60060   26940    0     4.9    -1.3     1.7     5.3    18.5   345.6
2023 04 26  0730   60060   27000    0     4.8    -1.4     1.5     5.2    16.5   343.1
2023 04 26  0731   60060   27060    0     4.7    -1.4     2.1     5.3    22.7   343.2
2023 04 26  0732   60060   27120    0     4.8    -1.4     1.8     5.3    20.1   343.1
2023 04 26  0733   60060   27180    0     4.9    -1.5     1.6     5.3    17.3   342.5
2023 04 26  0734   60060   27240    0     4.8    -1.7     1.4     5.3    15.2   340.2
2023 04 26  0735   60060   27300    0     4.9    -1.7     1.0     5.3    11.0   340.4
2023 04 26  0736   60060   27360    0     4.8    -2.1     0.9     5.3     9.6   336.4
2023 04 26  0737   60060   27420    0     4.8    -2.0     0.9     5.3     9.6   336.9
2023 04 26  0738   60060   27480    0     4.7    -2.1     0.8     5.2     8.5   336.2
2023 04 26  0739   60060   27540    0     4.7    -1.9     0.8     5.1     8.8   338.0
2023 04 26  0740   60060   27600    0     4.8    -1.7     0.6     5.1     7.1   340.2
2023 04 26  0741   60060   27660    0     4.6    -2.1     0.2     5.0     2.1   335.1
2023 04 26  0742   60060   27720    0     4.7    -1.5     0.4     5.0     4.2   342.6
2023 04 26  0743   60060   27780    0     4.8    -1.6     0.6     5.0     6.3   341.6
2023 04 26  0744   60060   27840    0     4.7    -1.9     0.1     5.1     1.6   338.4
