:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 27  0706   60396   25560    0    -0.5    -1.5     0.6     1.7    21.4   250.1
2024 03 27  0707   60396   25620    0     0.1    -0.7     0.5     0.9    38.3   279.9
2024 03 27  0708   60396   25680    0     0.1    -0.5    -0.3     0.6   -25.8   280.6
2024 03 27  0709   60396   25740    0    -0.9    -0.7     0.1     1.2     6.7   216.0
2024 03 27  0710   60396   25800    0    -1.1     0.3    -0.6     1.3   -29.3   165.0
2024 03 27  0711   60396   25860    0    -0.3     0.5    -0.4     0.7   -34.6   121.1
2024 03 27  0712   60396   25920    0    -2.0     0.2    -1.5     2.5   -36.7   174.9
2024 03 27  0713   60396   25980    0    -1.5    -0.3    -1.2     1.9   -38.7   190.3
2024 03 27  0714   60396   26040    0    -1.3    -1.0    -0.4     1.7   -13.2   219.0
2024 03 27  0715   60396   26100    0     0.0    -1.3     0.5     1.4    20.7   271.0
2024 03 27  0716   60396   26160    0    -0.1    -1.5     1.1     1.8    36.9   266.6
2024 03 27  0717   60396   26220    0    -0.4    -0.8    -0.4     1.0   -26.7   243.5
2024 03 27  0718   60396   26280    0    -1.0     0.0    -1.7     2.0   -59.5   179.2
2024 03 27  0719   60396   26340    0    -2.0    -0.9    -0.9     2.3   -22.4   203.9
2024 03 27  0720   60396   26400    0    -2.2    -0.4    -0.5     2.3   -12.7   191.6
2024 03 27  0721   60396   26460    0    -1.7    -1.0    -1.1     2.3   -29.9   211.4
2024 03 27  0722   60396   26520    0    -1.2    -0.9    -0.1     1.6    -2.3   217.3
2024 03 27  0723   60396   26580    0    -1.4    -1.3     0.5     2.0    15.1   223.6
2024 03 27  0724   60396   26640    0    -0.5    -1.1    -0.1     1.2    -4.0   246.9
2024 03 27  0725   60396   26700    0    -1.2    -1.3     0.3     1.8     9.4   228.1
2024 03 27  0726   60396   26760    0    -0.9    -1.0    -0.2     1.4    -7.8   228.1
2024 03 27  0727   60396   26820    0    -0.6    -1.1    -0.1     1.2    -5.3   238.8
2024 03 27  0728   60396   26880    0    -1.0    -1.3     0.3     1.7     9.2   232.2
2024 03 27  0729   60396   26940    0    -1.2    -1.3     0.4     1.8    13.3   225.8
2024 03 27  0730   60396   27000    0    -1.4    -2.2     0.9     2.8    19.4   238.7
2024 03 27  0731   60396   27060    0    -0.9    -2.0     1.2     2.5    27.6   245.8
2024 03 27  0732   60396   27120    0    -1.4    -2.0     0.7     2.5    15.9   234.8
2024 03 27  0733   60396   27180    0    -0.8    -1.5     0.1     1.7     3.9   241.4
2024 03 27  0734   60396   27240    0    -0.3    -1.4     0.8     1.7    29.6   259.0
2024 03 27  0735   60396   27300    0    -1.4    -2.5     0.9     3.0    18.0   241.3
2024 03 27  0736   60396   27360    0    -1.4    -2.1     0.8     2.7    16.6   235.9
2024 03 27  0737   60396   27420    0    -1.2    -2.5     0.7     2.8    13.7   244.0
2024 03 27  0738   60396   27480    0    -1.3    -2.4     0.3     2.7     6.8   242.0
2024 03 27  0739   60396   27540    0    -1.1    -2.0     0.5     2.3    11.5   241.4
2024 03 27  0740   60396   27600    0    -1.5    -2.0     0.2     2.5     3.8   233.2
2024 03 27  0741   60396   27660    0    -1.0    -1.8     0.5     2.1    12.8   240.6
2024 03 27  0742   60396   27720    0    -0.6    -1.5     0.4     1.7    14.0   247.5
2024 03 27  0743   60396   27780    0    -1.5    -1.6    -0.1     2.2    -3.3   227.7
2024 03 27  0744   60396   27840    0    -1.5    -2.2    -0.0     2.7    -0.7   235.2
2024 03 27  0745   60396   27900    0    -1.0    -1.5     0.2     1.8     5.4   236.8
2024 03 27  0746   60396   27960    0    -1.9    -2.0    -0.0     2.8    -0.1   226.6
2024 03 27  0747   60396   28020    0    -1.3    -1.8    -0.4     2.3   -10.0   234.2
2024 03 27  0748   60396   28080    0    -2.2    -2.0    -0.1     3.0    -1.6   222.7
2024 03 27  0749   60396   28140    0    -1.7    -1.9    -0.1     2.5    -2.4   228.6
2024 03 27  0750   60396   28200    0    -2.0    -1.9    -0.2     2.8    -3.5   224.7
2024 03 27  0751   60396   28260    0    -1.6    -1.7     0.0     2.4     1.0   226.5
2024 03 27  0752   60396   28320    0    -1.6    -1.6    -0.4     2.3    -9.6   225.1
2024 03 27  0753   60396   28380    0    -1.7    -1.4    -0.4     2.3   -10.8   220.3
2024 03 27  0754   60396   28440    0    -1.2    -0.7     0.0     1.4     0.4   212.8
2024 03 27  0755   60396   28500    0    -2.1    -2.1     0.1     2.9     2.2   225.2
