:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 28  0706   58754   25560    0     0.5     4.9    -2.4     5.5   -26.0    84.3
2019 09 28  0707   58754   25620    0    -0.6     4.6    -3.1     5.6   -33.6    97.5
2019 09 28  0708   58754   25680    0    -2.3     5.0    -1.3     5.6   -13.9   114.4
2019 09 28  0709   58754   25740    0    -2.5     5.1    -1.5     5.9   -14.9   116.0
2019 09 28  0710   58754   25800    0    -1.4     5.2    -1.9     5.7   -19.8   104.9
2019 09 28  0711   58754   25860    0    -0.5     5.2    -2.1     5.6   -22.1    95.0
2019 09 28  0712   58754   25920    0    -0.2     5.5     0.1     5.5     1.3    92.0
2019 09 28  0713   58754   25980    0     0.7     5.5     0.2     5.5     2.2    83.1
2019 09 28  0714   58754   26040    0     0.8     5.4     1.3     5.6    13.6    81.6
2019 09 28  0715   58754   26100    0    -1.9     1.7    -0.9     2.7   -18.7   138.0
2019 09 28  0716   58754   26160    0    -5.0     0.8    -2.3     5.5   -24.6   171.2
2019 09 28  0717   58754   26220    0    -4.5     1.4    -3.0     5.6   -32.5   163.0
2019 09 28  0718   58754   26280    0    -4.4     2.1    -2.9     5.7   -30.7   155.0
2019 09 28  0719   58754   26340    0    -4.5     2.5    -2.8     5.9   -28.3   150.7
2019 09 28  0720   58754   26400    0    -4.7     1.7    -3.0     5.9   -31.0   160.1
2019 09 28  0721   58754   26460    0    -5.0     2.0    -2.5     6.0   -24.6   158.6
2019 09 28  0722   58754   26520    0    -4.6     1.3    -3.4     5.8   -35.3   164.3
2019 09 28  0723   58754   26580    0    -4.4     1.0    -3.7     5.8   -38.8   166.8
2019 09 28  0724   58754   26640    0    -4.0     1.6    -3.8     5.7   -41.5   158.6
2019 09 28  0725   58754   26700    0    -4.2     1.2    -3.4     5.5   -37.8   164.3
2019 09 28  0726   58754   26760    0    -3.9     0.6    -4.0     5.6   -45.0   171.6
2019 09 28  0727   58754   26820    0    -3.9     0.3    -4.1     5.7   -45.9   175.1
2019 09 28  0728   58754   26880    0    -4.1    -0.1    -3.8     5.6   -43.1   181.5
2019 09 28  0729   58754   26940    0    -3.7     3.9    -1.2     5.5   -12.5   133.5
2019 09 28  0730   58754   27000    0    -4.4     2.3    -2.7     5.6   -28.5   152.1
2019 09 28  0731   58754   27060    0    -4.4     2.6    -2.3     5.6   -24.3   149.3
2019 09 28  0732   58754   27120    0    -4.4     1.1    -3.7     5.9   -39.2   165.8
2019 09 28  0733   58754   27180    0    -3.9    -0.8    -4.5     6.0   -48.8   191.0
2019 09 28  0734   58754   27240    0    -4.0    -1.0    -4.5     6.1   -47.9   193.7
2019 09 28  0735   58754   27300    0    -3.6    -1.4    -4.7     6.1   -50.4   201.4
2019 09 28  0736   58754   27360    0    -1.7    -2.0    -4.8     5.5   -61.8   229.5
2019 09 28  0737   58754   27420    0    -3.5    -0.6    -4.6     5.8   -51.8   189.8
2019 09 28  0738   58754   27480    0    -3.4    -0.3    -4.8     5.9   -54.7   184.7
2019 09 28  0739   58754   27540    0    -3.6    -0.3    -4.7     6.0   -52.5   185.1
2019 09 28  0740   58754   27600    0    -3.5     0.3    -4.8     5.9   -53.3   175.0
2019 09 28  0741   58754   27660    0    -3.7    -0.3    -4.5     5.9   -50.3   184.2
2019 09 28  0742   58754   27720    0    -4.0    -0.5    -4.3     5.9   -46.8   186.7
2019 09 28  0743   58754   27780    0    -4.8    -1.0    -3.2     5.8   -33.1   191.6
2019 09 28  0744   58754   27840    0    -4.3    -0.3    -3.8     5.7   -41.1   184.3
2019 09 28  0745   58754   27900    0    -3.7     0.4    -4.6     5.9   -50.7   174.0
2019 09 28  0746   58754   27960    0    -3.0     0.0    -4.8     5.7   -58.1   179.1
2019 09 28  0747   58754   28020    0    -2.8    -0.9    -4.7     5.6   -58.2   196.9
2019 09 28  0748   58754   28080    0    -2.9     0.3    -4.9     5.7   -59.2   174.8
2019 09 28  0749   58754   28140    0    -3.0     1.1    -4.8     5.8   -56.6   160.7
2019 09 28  0750   58754   28200    0    -3.2     1.6    -4.8     5.9   -53.2   153.8
2019 09 28  0751   58754   28260    0    -3.0     1.8    -4.8     5.9   -53.6   148.7
2019 09 28  0752   58754   28320    0    -3.0     1.7    -4.7     5.9   -53.9   151.3
2019 09 28  0753   58754   28380    0    -3.5     2.1    -4.5     6.0   -47.6   149.5
2019 09 28  0754   58754   28440    0    -2.9     1.7    -4.6     5.7   -53.8   150.1
2019 09 28  0755   58754   28500    0    -2.8     2.6    -4.2     5.7   -48.1   137.2
2019 09 28  0756   58754   28560    0    -2.8     2.1    -4.5     5.7   -52.6   143.1
2019 09 28  0757   58754   28620    0    -3.0     1.9    -4.5     5.7   -51.7   147.2
2019 09 28  0758   58754   28680    0    -3.1     1.8    -4.5     5.7   -51.3   150.6
2019 09 28  0759   58754   28740    0    -2.2     2.1    -4.8     5.7   -57.1   136.6
2019 09 28  0800   58754   28800    0    -1.8    -0.2    -5.1     5.4   -70.0   187.1
2019 09 28  0801   58754   28860    0    -4.0     2.0    -3.1     5.4   -35.1   153.0
2019 09 28  0802   58754   28920    0    -4.5     2.1    -2.8     5.7   -29.4   154.4
2019 09 28  0803   58754   28980    0    -5.1     1.6    -1.8     5.7   -18.9   162.5
2019 09 28  0804   58754   29040    0    -5.3     1.9    -1.9     5.9   -19.0   160.6
2019 09 28  0805   58754   29100    0    -5.4     1.8    -1.4     5.9   -13.9   161.6
2019 09 28  0806   58754   29160    0    -5.4     1.8    -1.3     5.8   -13.1   162.0
2019 09 28  0807   58754   29220    0    -5.1     1.6    -1.7     5.6   -18.1   162.6
2019 09 28  0808   58754   29280    0    -4.1     2.4    -2.1     5.2   -23.4   150.0
2019 09 28  0809   58754   29340    0    -4.0     3.4    -1.2     5.4   -13.3   139.5
2019 09 28  0810   58754   29400    0    -3.6     3.9    -1.4     5.4   -14.7   132.6
2019 09 28  0811   58754   29460    0    -4.0     3.7    -1.1     5.5   -11.5   137.4
2019 09 28  0812   58754   29520    0    -4.3     3.4    -1.5     5.7   -15.0   142.1
2019 09 28  0813   58754   29580    0    -4.2     3.0    -2.2     5.6   -23.2   144.8
2019 09 28  0814   58754   29640    0    -4.0     3.3    -1.8     5.5   -18.7   140.3
2019 09 28  0815   58754   29700    0    -4.1     3.4    -1.5     5.5   -15.7   140.1
2019 09 28  0816   58754   29760    0    -2.4     4.7    -0.6     5.3    -6.3   116.7
2019 09 28  0817   58754   29820    0    -2.1     4.9    -0.5     5.4    -5.6   113.2
2019 09 28  0818   58754   29880    0    -1.0     5.2    -0.0     5.3    -0.4   100.6
2019 09 28  0819   58754   29940    0    -1.2     4.9     0.4     5.1     4.0   103.4
2019 09 28  0820   58754   30000    0    -1.8     3.5    -2.9     4.8   -36.2   116.9
2019 09 28  0821   58754   30060    0    -2.6     2.6    -3.8     5.3   -45.7   135.3
2019 09 28  0822   58754   30120    0    -2.2     2.2    -4.7     5.6   -56.7   135.2
2019 09 28  0823   58754   30180    0    -2.8     2.8    -3.9     5.6   -44.5   134.6
2019 09 28  0824   58754   30240    0    -3.1     3.3    -3.3     5.6   -35.9   133.1
2019 09 28  0825   58754   30300    0    -3.4     3.4    -2.4     5.4   -26.0   134.7
2019 09 28  0826   58754   30360    0    -3.1     4.0    -1.9     5.4   -20.9   127.7
2019 09 28  0827   58754   30420    0    -3.7     3.1    -2.6     5.5   -28.3   139.6
2019 09 28  0828   58754   30480    0    -2.9     3.5    -2.9     5.4   -32.8   129.7
2019 09 28  0829   58754   30540    0    -1.7     4.5    -2.8     5.6   -30.4   111.3
2019 09 28  0830   58754   30600    0    -2.8     3.4    -3.3     5.5   -37.1   129.4
2019 09 28  0831   58754   30660    0    -2.4     2.8    -4.2     5.6   -48.8   131.0
2019 09 28  0832   58754   30720    0    -3.7     1.6    -3.4     5.3   -40.3   157.0
2019 09 28  0833   58754   30780    0    -2.4     3.5    -3.7     5.6   -41.1   125.1
2019 09 28  0834   58754   30840    0     0.3     4.8     0.7     4.9     8.5    86.6
2019 09 28  0835   58754   30900    0    -0.9     5.0    -0.6     5.1    -6.4    99.9
2019 09 28  0836   58754   30960    0    -1.4     5.0    -1.1     5.3   -11.9   106.2
2019 09 28  0837   58754   31020    0    -1.6     4.8    -1.3     5.2   -14.6   108.4
2019 09 28  0838   58754   31080    0    -1.6     4.7    -1.0     5.1   -11.6   109.2
2019 09 28  0839   58754   31140    0    -1.8     4.5    -0.6     4.9    -6.8   112.1
2019 09 28  0840   58754   31200    0    -1.1     4.6     0.0     4.7     0.1   103.8
2019 09 28  0841   58754   31260    0     0.6     3.4    -2.6     4.4   -36.7    80.1
2019 09 28  0842   58754   31320    0     1.4     3.5    -2.6     4.6   -34.1    68.0
2019 09 28  0843   58754   31380    0     2.2     3.6    -2.5     4.9   -30.6    59.1
2019 09 28  0844   58754   31440    0     2.3     3.3    -2.7     4.9   -34.0    54.8
2019 09 28  0845   58754   31500    0     2.8     2.8    -2.7     4.8   -33.6    44.9
2019 09 28  0846   58754   31560    0     2.4     2.7    -3.3     4.9   -42.8    47.6
2019 09 28  0847   58754   31620    0     2.5     2.4    -3.1     4.7   -41.9    43.7
2019 09 28  0848   58754   31680    0     3.7     3.0     0.3     4.8     3.1    39.5
2019 09 28  0849   58754   31740    0     2.8     3.1    -0.9     4.3   -12.0    48.2
2019 09 28  0850   58754   31800    0     2.8     3.1    -2.1     4.7   -26.3    48.1
2019 09 28  0851   58754   31860    0     3.2     3.4    -0.8     4.8    -9.9    46.7
2019 09 28  0852   58754   31920    0     3.5     3.3    -0.7     4.8    -8.1    43.5
2019 09 28  0853   58754   31980    0     3.7     3.0    -0.3     4.8    -3.3    39.5
2019 09 28  0854   58754   32040    0     3.7     2.9     0.5     4.7     6.3    38.1
2019 09 28  0855   58754   32100    0     3.8     2.5     1.5     4.8    18.3    32.8
2019 09 28  0856   58754   32160    0     4.1     1.3     1.0     4.4    12.6    17.0
2019 09 28  0857   58754   32220    0    -0.1     3.1    -2.1     3.8   -33.7    92.0
2019 09 28  0858   58754   32280    0    -1.9     2.4    -3.3     4.5   -47.4   127.7
2019 09 28  0859   58754   32340    0     2.3     4.1    -0.2     4.7    -2.1    61.4
2019 09 28  0900   58754   32400    0     1.8     4.5     0.2     4.9     2.8    68.9
2019 09 28  0901   58754   32460    0     0.9     4.8     0.6     4.9     7.2    78.8
2019 09 28  0902   58754   32520    0    -0.2     4.5     0.0     4.5     0.4    92.9
2019 09 28  0903   58754   32580    0     2.2     3.8     1.0     4.5    12.2    60.1
2019 09 28  0904   58754   32640    0     2.9     3.6     0.6     4.7     7.2    51.4
