:Data_list: ace_mag_1m.txt
:Created: 2024 Jan 07 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 01 07  0807   60316   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0808   60316   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0809   60316   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0810   60316   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0811   60316   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0812   60316   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0813   60316   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0814   60316   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0815   60316   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0816   60316   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0817   60316   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0818   60316   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0819   60316   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0820   60316   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0821   60316   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0822   60316   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0823   60316   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0824   60316   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0825   60316   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0826   60316   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0827   60316   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0828   60316   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0829   60316   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0830   60316   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0831   60316   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0832   60316   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0833   60316   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0834   60316   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0835   60316   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 07  0836   60316   30960    0     0.3     0.2    -2.1     2.1   -81.3    37.3
2024 01 07  0837   60316   31020    0     0.2     0.5    -2.1     2.2   -74.9    72.3
2024 01 07  0838   60316   31080    0     0.1     0.7    -2.0     2.2   -70.4    81.2
2024 01 07  0839   60316   31140    0     0.1     0.7    -1.9     2.0   -69.0    81.4
2024 01 07  0840   60316   31200    0     0.2     0.4    -1.9     2.0   -76.8    57.6
2024 01 07  0841   60316   31260    0     0.0     0.3    -2.0     2.0   -80.0    83.4
2024 01 07  0842   60316   31320    0    -0.1     0.4    -1.9     2.0   -78.9   111.9
2024 01 07  0843   60316   31380    0    -0.2     0.3    -2.0     2.0   -80.7   120.0
2024 01 07  0844   60316   31440    0    -0.4     0.3    -2.0     2.1   -77.1   140.6
2024 01 07  0845   60316   31500    0    -0.4     0.2    -2.0     2.1   -77.0   150.9
2024 01 07  0846   60316   31560    0    -0.5     0.2    -2.0     2.1   -75.7   159.5
2024 01 07  0847   60316   31620    0    -0.5     0.3    -2.0     2.1   -73.3   149.2
2024 01 07  0848   60316   31680    0    -0.6     0.1    -2.0     2.0   -73.9   167.3
2024 01 07  0849   60316   31740    0    -0.7     0.1    -2.0     2.1   -70.0   172.6
2024 01 07  0850   60316   31800    0    -0.6    -0.2    -1.8     1.9   -70.4   197.4
2024 01 07  0851   60316   31860    0     0.0    -0.6    -2.1     2.2   -73.5   272.7
2024 01 07  0852   60316   31920    0     0.1    -0.4    -2.2     2.2   -79.7   282.1
2024 01 07  0853   60316   31980    0     0.2    -0.4    -2.1     2.2   -77.6   289.5
2024 01 07  0854   60316   32040    0    -0.1    -0.2    -2.1     2.1   -82.6   237.2
2024 01 07  0855   60316   32100    0     0.3    -0.3    -2.0     2.1   -77.2   315.2
2024 01 07  0856   60316   32160    0     0.3    -0.4    -1.9     2.0   -76.7   304.0
2024 01 07  0857   60316   32220    0     0.5    -0.7    -1.9     2.1   -66.2   307.1
2024 01 07  0858   60316   32280    0     0.5    -0.6    -1.9     2.1   -66.9   311.4
2024 01 07  0859   60316   32340    0     0.5    -0.5    -1.9     2.0   -68.9   312.8
2024 01 07  0900   60316   32400    0     1.1    -0.0    -1.3     1.7   -50.1   358.9
2024 01 07  0901   60316   32460    0     0.7    -0.6    -1.6     1.9   -60.3   319.2
2024 01 07  0902   60316   32520    0     0.6    -0.7    -1.7     1.9   -61.3   311.2
2024 01 07  0903   60316   32580    0     0.7    -0.7    -1.6     1.9   -59.0   313.0
2024 01 07  0904   60316   32640    0     0.6    -0.8    -1.8     2.0   -59.6   305.2
2024 01 07  0905   60316   32700    0     0.9    -0.1    -1.7     1.9   -61.6   351.3
2024 01 07  0906   60316   32760    0     0.8    -0.4    -1.6     1.9   -60.9   331.7
2024 01 07  0907   60316   32820    0     0.8    -0.5    -1.7     2.0   -59.7   326.2
2024 01 07  0908   60316   32880    0     0.7    -0.6    -1.7     2.0   -61.8   321.7
2024 01 07  0909   60316   32940    0     0.7    -0.6    -1.8     2.0   -62.6   321.2
2024 01 07  0910   60316   33000    0     0.9    -0.4    -1.7     2.0   -60.2   333.2
2024 01 07  0911   60316   33060    0     0.9    -0.4    -1.7     2.0   -58.1   335.0
2024 01 07  0912   60316   33120    0     1.0    -0.4    -1.7     2.0   -57.1   339.1
2024 01 07  0913   60316   33180    0     0.9    -0.3    -1.7     1.9   -60.6   339.9
2024 01 07  0914   60316   33240    0     0.8    -0.3    -1.7     1.9   -64.9   339.0
2024 01 07  0915   60316   33300    0     0.7    -0.3    -1.9     2.0   -67.8   336.5
2024 01 07  0916   60316   33360    0     1.0    -0.2    -1.7     1.9   -58.5   347.3
2024 01 07  0917   60316   33420    0     1.0     0.0    -1.6     1.9   -59.2     2.2
2024 01 07  0918   60316   33480    0     1.0     0.1    -1.6     1.9   -57.1     5.4
2024 01 07  0919   60316   33540    0     1.2     0.3    -1.5     1.9   -52.3    12.4
2024 01 07  0920   60316   33600    0     1.4     0.2    -1.2     1.9   -41.6     6.2
2024 01 07  0921   60316   33660    0     0.8    -1.8    -0.8     2.1   -21.2   292.8
2024 01 07  0922   60316   33720    0     0.6    -2.3    -0.7     2.5   -17.2   283.8
2024 01 07  0923   60316   33780    0     0.4    -2.5    -0.8     2.6   -17.9   278.6
2024 01 07  0924   60316   33840    0     0.8    -2.2    -0.6     2.4   -14.3   289.1
2024 01 07  0925   60316   33900    0     0.9    -2.0    -0.5     2.3   -12.7   294.7
2024 01 07  0926   60316   33960    0     1.3    -1.7    -0.3     2.1    -6.9   307.7
2024 01 07  0927   60316   34020    0     1.1    -1.8    -0.2     2.1    -5.5   300.9
2024 01 07  0928   60316   34080    0     1.1    -1.9    -0.2     2.2    -4.2   300.0
2024 01 07  0929   60316   34140    0     1.0    -2.0    -0.2     2.2    -4.6   298.2
2024 01 07  0930   60316   34200    0     1.1    -1.9     0.3     2.2     7.2   299.5
2024 01 07  0931   60316   34260    0     0.6    -2.1    -0.2     2.2    -6.2   286.5
