:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 29 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 29  0809   58481   29340    0    -0.4     4.1     0.8     4.2    10.4    96.2
2018 12 29  0810   58481   29400    0    -0.1     4.4    -0.1     4.4    -1.0    91.5
2018 12 29  0811   58481   29460    0    -0.6     4.8     0.3     4.9     3.5    96.9
2018 12 29  0812   58481   29520    0    -0.0     4.9     0.4     4.9     4.6    90.2
2018 12 29  0813   58481   29580    0     0.4     4.8     0.2     4.8     2.7    85.7
2018 12 29  0814   58481   29640    0     0.3     4.7     0.3     4.7     3.1    86.0
2018 12 29  0815   58481   29700    0     0.1     3.8     1.6     4.2    22.8    87.9
2018 12 29  0816   58481   29760    0    -0.2     4.4     0.0     4.4     0.6    92.2
2018 12 29  0817   58481   29820    0    -0.6     4.3     0.4     4.3     5.3    97.5
2018 12 29  0818   58481   29880    0    -2.1     3.9     1.2     4.6    15.0   118.2
2018 12 29  0819   58481   29940    0    -1.6     4.4     1.1     4.8    13.1   110.2
2018 12 29  0820   58481   30000    0    -1.8     4.2     0.5     4.6     5.9   113.2
2018 12 29  0821   58481   30060    0    -1.7     4.1    -1.5     4.6   -18.4   112.4
2018 12 29  0822   58481   30120    0    -2.4     3.6    -0.3     4.4    -4.5   123.6
2018 12 29  0823   58481   30180    0    -2.4     4.0    -1.3     4.8   -16.0   120.8
2018 12 29  0824   58481   30240    0    -2.3     4.2    -0.5     4.8    -6.5   119.3
2018 12 29  0825   58481   30300    0    -2.0     4.2    -1.3     4.9   -15.3   115.8
2018 12 29  0826   58481   30360    0    -1.9     4.2    -1.6     4.9   -19.7   113.8
2018 12 29  0827   58481   30420    0    -1.9     4.2    -1.7     5.0   -20.6   114.2
2018 12 29  0828   58481   30480    0    -1.5     3.6    -3.5     5.3   -41.5   112.5
2018 12 29  0829   58481   30540    0    -1.6     3.8    -3.4     5.3   -39.4   112.9
2018 12 29  0830   58481   30600    0    -2.0     3.6    -3.4     5.3   -40.0   119.0
2018 12 29  0831   58481   30660    0    -2.0     3.6    -3.3     5.3   -38.6   119.3
2018 12 29  0832   58481   30720    0    -1.6     3.3    -3.7     5.2   -45.8   115.6
2018 12 29  0833   58481   30780    0    -2.1     3.5    -3.3     5.2   -39.1   120.9
2018 12 29  0834   58481   30840    0    -1.5     3.3    -3.7     5.2   -45.5   115.0
2018 12 29  0835   58481   30900    0    -1.2     3.5    -3.3     5.0   -41.3   109.1
2018 12 29  0836   58481   30960    0    -1.4     4.0    -2.2     4.7   -27.8   109.4
2018 12 29  0837   58481   31020    0    -1.6     4.0    -1.9     4.7   -23.6   111.2
2018 12 29  0838   58481   31080    0    -1.8     3.5    -1.9     4.4   -26.1   117.1
2018 12 29  0839   58481   31140    0    -1.5     3.8    -0.3     4.1    -4.8   111.8
2018 12 29  0840   58481   31200    0    -0.6     4.0     1.3     4.3    17.4    98.6
2018 12 29  0841   58481   31260    0    -0.6     4.0     1.4     4.3    19.2    98.4
2018 12 29  0842   58481   31320    0    -0.5     3.9     1.2     4.1    16.7    98.1
2018 12 29  0843   58481   31380    0    -0.7     4.2    -1.7     4.5   -21.7    99.4
2018 12 29  0844   58481   31440    0    -0.3     3.9    -1.8     4.4   -25.1    95.0
2018 12 29  0845   58481   31500    0    -0.5     3.8    -2.0     4.3   -27.6    98.2
2018 12 29  0846   58481   31560    0    -0.8     3.5    -2.6     4.4   -35.5   102.9
2018 12 29  0847   58481   31620    0    -0.9     3.1    -3.3     4.6   -45.6   106.6
2018 12 29  0848   58481   31680    0    -1.1     2.9    -3.3     4.5   -46.8   110.3
2018 12 29  0849   58481   31740    0    -1.6     2.5    -3.1     4.3   -46.3   122.0
2018 12 29  0850   58481   31800    0    -1.4     3.2    -2.3     4.2   -32.7   112.9
2018 12 29  0851   58481   31860    0    -1.1     2.7    -3.2     4.3   -47.7   112.9
2018 12 29  0852   58481   31920    0    -1.4     3.0    -2.9     4.4   -40.9   115.3
2018 12 29  0853   58481   31980    0    -1.3     3.3    -1.7     3.9   -25.1   110.8
2018 12 29  0854   58481   32040    0    -1.3     3.7    -1.0     4.1   -14.4   109.6
2018 12 29  0855   58481   32100    0    -1.5     3.1    -3.0     4.6   -41.4   115.6
2018 12 29  0856   58481   32160    0    -1.6     3.2    -3.1     4.7   -40.7   116.8
2018 12 29  0857   58481   32220    0    -1.5     3.2    -2.8     4.5   -38.7   115.6
2018 12 29  0858   58481   32280    0    -2.9     3.3    -0.5     4.4    -7.0   131.5
2018 12 29  0859   58481   32340    0    -3.2     3.2    -0.7     4.6    -8.2   135.1
2018 12 29  0900   58481   32400    0    -3.3     3.1    -0.9     4.6   -11.7   136.0
2018 12 29  0901   58481   32460    0    -2.9     3.2    -2.0     4.8   -25.1   132.0
2018 12 29  0902   58481   32520    0    -2.2     3.5    -2.0     4.6   -25.9   121.9
2018 12 29  0903   58481   32580    0    -2.3     3.6    -2.0     4.7   -24.6   122.1
2018 12 29  0904   58481   32640    0    -2.4     3.4    -2.2     4.7   -28.1   124.6
2018 12 29  0905   58481   32700    0    -2.5     3.4    -1.9     4.6   -24.0   127.1
2018 12 29  0906   58481   32760    0    -2.9     3.4    -1.5     4.7   -18.3   130.5
2018 12 29  0907   58481   32820    0    -3.4     3.2    -1.0     4.8   -12.4   136.4
2018 12 29  0908   58481   32880    0    -2.6     2.8     1.2     4.0    17.5   132.5
2018 12 29  0909   58481   32940    0    -1.9     2.4     3.5     4.6    48.4   128.6
2018 12 29  0910   58481   33000    0    -1.7     2.4     3.4     4.5    49.1   124.7
2018 12 29  0911   58481   33060    0    -1.7     2.8     3.2     4.6    44.6   122.1
2018 12 29  0912   58481   33120    0    -1.5     2.9     3.2     4.5    44.5   117.8
2018 12 29  0913   58481   33180    0    -1.6     1.8     3.9     4.6    58.2   131.4
2018 12 29  0914   58481   33240    0    -1.4     1.7     3.9     4.5    60.8   129.1
2018 12 29  0915   58481   33300    0    -1.4     1.3     3.9     4.3    64.2   137.4
2018 12 29  0916   58481   33360    0    -1.6     2.1     2.3     3.5    41.1   126.5
2018 12 29  0917   58481   33420    0    -2.1     3.6     0.0     4.2     0.3   120.5
2018 12 29  0918   58481   33480    0    -2.1     3.3    -0.9     4.0   -12.9   122.8
2018 12 29  0919   58481   33540    0    -2.6     2.3    -2.8     4.4   -39.6   138.8
2018 12 29  0920   58481   33600    0    -2.6     2.6    -2.9     4.7   -38.1   135.1
2018 12 29  0921   58481   33660    0    -2.3     3.2    -2.3     4.5   -30.0   126.1
2018 12 29  0922   58481   33720    0    -2.2     3.8    -2.0     4.8   -24.8   119.4
2018 12 29  0923   58481   33780    0    -2.1     4.0    -1.8     4.9   -21.6   117.5
2018 12 29  0924   58481   33840    0    -1.8     4.1    -0.8     4.5   -10.4   113.9
2018 12 29  0925   58481   33900    0    -2.3     4.4    -1.0     5.0   -11.1   117.3
2018 12 29  0926   58481   33960    0    -2.2     4.3    -1.3     5.0   -15.5   117.3
2018 12 29  0927   58481   34020    0    -1.7     4.4    -1.2     4.9   -13.9   111.5
2018 12 29  0928   58481   34080    0    -1.7     4.5    -1.2     5.0   -13.4   110.4
2018 12 29  0929   58481   34140    0    -1.7     4.5    -1.1     4.9   -13.1   110.8
2018 12 29  0930   58481   34200    0    -1.9     4.3    -0.7     4.8    -8.2   113.1
2018 12 29  0931   58481   34260    0    -1.4     4.4    -0.2     4.6    -2.4   108.3
2018 12 29  0932   58481   34320    0    -1.4     4.5    -0.8     4.8    -9.4   106.6
2018 12 29  0933   58481   34380    0    -1.3     4.5    -0.9     4.8   -11.3   106.1
2018 12 29  0934   58481   34440    0    -1.4     4.5    -1.0     4.8   -12.5   106.8
2018 12 29  0935   58481   34500    0    -1.7     4.2    -1.3     4.7   -16.1   111.4
2018 12 29  0936   58481   34560    0    -2.0     4.1    -1.0     4.7   -12.7   115.9
2018 12 29  0937   58481   34620    0    -1.9     4.2    -1.2     4.8   -14.2   114.6
2018 12 29  0938   58481   34680    0    -1.8     4.1    -1.4     4.7   -17.2   113.3
2018 12 29  0939   58481   34740    0    -1.7     4.0    -1.0     4.4   -12.6   113.1
2018 12 29  0940   58481   34800    0    -1.7     3.5    -0.1     3.9    -1.0   116.2
2018 12 29  0941   58481   34860    0    -1.3     1.7    -2.1     3.0   -44.0   126.0
2018 12 29  0942   58481   34920    0    -1.0     1.2    -2.8     3.2   -60.6   128.4
2018 12 29  0943   58481   34980    0    -0.5     2.0    -2.4     3.2   -50.3   103.0
2018 12 29  0944   58481   35040    0    -1.0     2.7    -1.6     3.3   -28.5   110.1
2018 12 29  0945   58481   35100    0    -0.0     3.0    -1.3     3.3   -22.9    90.9
2018 12 29  0946   58481   35160    0    -0.1     2.9    -2.3     3.6   -38.2    92.5
2018 12 29  0947   58481   35220    0    -0.2     3.3    -2.3     4.0   -35.4    92.9
2018 12 29  0948   58481   35280    0     0.5     3.0    -2.6     4.0   -40.6    80.7
2018 12 29  0949   58481   35340    0     0.1     3.4    -2.4     4.2   -35.4    88.0
2018 12 29  0950   58481   35400    0     1.2     3.1    -2.9     4.4   -41.1    69.1
2018 12 29  0951   58481   35460    0     2.0     3.1    -2.6     4.5   -34.9    57.4
2018 12 29  0952   58481   35520    0     1.8     3.3    -2.6     4.6   -34.6    61.4
2018 12 29  0953   58481   35580    0    -0.0     3.5    -0.7     3.5   -11.4    90.8
2018 12 29  0954   58481   35640    0    -2.4     2.8     1.9     4.2    27.4   130.3
2018 12 29  0955   58481   35700    0    -1.5     3.2     1.2     3.7    19.0   115.3
2018 12 29  0956   58481   35760    0    -1.6     3.7     0.7     4.1     9.6   113.0
2018 12 29  0957   58481   35820    0    -2.0     3.7     0.9     4.3    11.9   118.5
2018 12 29  0958   58481   35880    0    -1.8     3.7     0.3     4.1     4.2   115.7
2018 12 29  0959   58481   35940    0    -1.5     3.9    -0.5     4.2    -6.4   110.7
2018 12 29  1000   58481   36000    0    -3.2     2.7     0.3     4.2     3.8   140.3
2018 12 29  1001   58481   36060    0    -3.6     2.5    -0.4     4.4    -5.5   145.1
2018 12 29  1002   58481   36120    0    -1.6     3.9    -0.4     4.2    -5.5   112.5
2018 12 29  1003   58481   36180    0    -2.0     4.1    -0.1     4.5    -1.1   115.6
2018 12 29  1004   58481   36240    0    -1.8     4.1    -0.0     4.5    -0.3   114.2
2018 12 29  1005   58481   36300    0    -1.9     3.9    -0.6     4.4    -7.3   115.7
2018 12 29  1006   58481   36360    0    -1.0     4.1    -0.7     4.2    -9.7   103.8
2018 12 29  1007   58481   36420    0    -0.5     4.5    -0.6     4.6    -8.1    95.9
