:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 11 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 11  0707   60472   25620    0     2.3     0.2    -0.8     2.4   -19.7     3.9
2024 06 11  0708   60472   25680    0     2.3    -0.7     0.1     2.4     2.6   342.7
2024 06 11  0709   60472   25740    0     2.1    -0.4    -0.2     2.2    -4.0   349.1
2024 06 11  0710   60472   25800    0     1.5     2.1    -0.5     2.6   -12.1    54.3
2024 06 11  0711   60472   25860    0     0.3     2.7    -0.8     2.8   -15.9    83.9
2024 06 11  0712   60472   25920    0    -1.2     3.1    -0.9     3.4   -15.4   111.9
2024 06 11  0713   60472   25980    0    -2.3     2.8    -0.9     3.7   -13.7   129.3
2024 06 11  0714   60472   26040    0    -1.3     2.7    -1.1     3.2   -20.3   116.8
2024 06 11  0715   60472   26100    0    -2.0     2.3    -1.4     3.4   -24.6   131.2
2024 06 11  0716   60472   26160    0    -0.4     3.5    -0.5     3.5    -7.9    95.8
2024 06 11  0717   60472   26220    0     0.5     4.0     0.5     4.1     7.4    82.5
2024 06 11  0718   60472   26280    0     1.6     3.5     0.2     3.9     2.8    65.2
2024 06 11  0719   60472   26340    0     2.1     3.7     0.1     4.3     0.8    60.1
2024 06 11  0720   60472   26400    0     2.2     4.0     0.3     4.5     3.8    61.4
2024 06 11  0721   60472   26460    0     2.0     3.8    -0.2     4.3    -2.0    62.3
2024 06 11  0722   60472   26520    0     1.7     4.0    -0.3     4.4    -4.4    67.6
2024 06 11  0723   60472   26580    0     1.2     4.0    -0.2     4.2    -3.3    73.2
2024 06 11  0724   60472   26640    0     1.2     4.1    -0.1     4.3    -0.8    74.2
2024 06 11  0725   60472   26700    0     1.0     4.3    -0.6     4.4    -7.8    77.0
2024 06 11  0726   60472   26760    0     1.3     4.2    -0.6     4.5    -7.5    72.3
2024 06 11  0727   60472   26820    0     1.8     4.0    -0.6     4.4    -7.2    66.2
2024 06 11  0728   60472   26880    0     2.4     3.6    -0.6     4.4    -8.4    56.3
2024 06 11  0729   60472   26940    0     2.9     3.0    -1.2     4.3   -16.7    45.3
2024 06 11  0730   60472   27000    0     3.3     2.4    -0.7     4.1   -10.3    35.8
2024 06 11  0731   60472   27060    0     3.3     3.4    -0.9     4.8   -10.6    45.4
