:Data_list: ace_mag_1m.txt
:Created: 2014 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 04 16  0706   56763   25560    0     0.4    -3.5    -0.5     3.6    -8.4   276.9
2014 04 16  0707   56763   25620    0     0.2    -3.5    -0.8     3.6   -13.0   272.9
2014 04 16  0708   56763   25680    0     0.2    -3.4    -1.0     3.5   -16.1   273.3
2014 04 16  0709   56763   25740    0     0.7    -3.5    -0.6     3.6    -9.7   280.8
2014 04 16  0710   56763   25800    0     0.6    -3.0    -1.6     3.5   -27.8   281.9
2014 04 16  0711   56763   25860    0     0.6    -3.3    -0.8     3.4   -12.9   280.0
2014 04 16  0712   56763   25920    0     0.4    -3.3    -1.2     3.6   -20.4   276.9
2014 04 16  0713   56763   25980    0     0.6    -2.8    -2.2     3.7   -37.6   282.4
2014 04 16  0714   56763   26040    0     1.3    -3.0    -1.8     3.7   -29.3   293.0
2014 04 16  0715   56763   26100    0     1.5    -3.1    -1.5     3.7   -23.0   296.1
2014 04 16  0716   56763   26160    0     1.9    -2.9    -1.0     3.6   -16.2   303.2
2014 04 16  0717   56763   26220    0     2.1    -2.8    -1.0     3.6   -15.2   306.8
2014 04 16  0718   56763   26280    0     2.1    -2.7    -1.1     3.6   -17.7   307.8
2014 04 16  0719   56763   26340    0     2.3    -2.4    -1.4     3.6   -22.7   315.0
2014 04 16  0720   56763   26400    0     2.2    -2.1    -1.7     3.5   -28.9   316.4
2014 04 16  0721   56763   26460    0     2.0    -2.2    -2.0     3.5   -33.5   312.3
2014 04 16  0722   56763   26520    0     1.7    -2.7    -1.7     3.6   -28.4   301.2
2014 04 16  0723   56763   26580    0     0.8    -3.0    -1.9     3.6   -31.5   284.0
2014 04 16  0724   56763   26640    0     0.8    -2.7    -2.4     3.7   -39.9   286.7
2014 04 16  0725   56763   26700    0     1.0    -2.5    -2.6     3.7   -44.3   291.2
2014 04 16  0726   56763   26760    0     1.2    -1.9    -3.0     3.7   -53.7   302.9
2014 04 16  0727   56763   26820    0     1.4    -2.0    -2.9     3.7   -50.0   305.8
2014 04 16  0728   56763   26880    0     1.6    -2.0    -2.8     3.8   -47.2   309.3
2014 04 16  0729   56763   26940    0     1.6    -2.0    -2.7     3.8   -46.2   308.3
2014 04 16  0730   56763   27000    0     1.7    -1.8    -2.8     3.7   -48.7   312.7
2014 04 16  0731   56763   27060    0     1.4    -1.8    -2.9     3.8   -51.6   307.9
2014 04 16  0732   56763   27120    0     1.5    -1.4    -3.1     3.7   -55.9   318.1
2014 04 16  0733   56763   27180    0     1.7    -1.0    -3.3     3.8   -58.8   328.6
2014 04 16  0734   56763   27240    0     1.7    -0.9    -3.3     3.8   -59.1   330.9
2014 04 16  0735   56763   27300    0     1.8    -0.1    -3.3     3.7   -61.2   355.9
2014 04 16  0736   56763   27360    0     1.4     0.1    -3.4     3.7   -66.7     3.6
2014 04 16  0737   56763   27420    0     1.6    -0.1    -3.3     3.6   -64.0   356.0
2014 04 16  0738   56763   27480    0     1.1    -2.4    -2.2     3.4   -39.5   295.3
2014 04 16  0739   56763   27540    0     0.7    -3.3    -1.8     3.9   -28.3   282.3
2014 04 16  0740   56763   27600    0     0.6    -3.4    -1.7     3.8   -25.9   279.7
2014 04 16  0741   56763   27660    0     0.4    -3.6    -1.5     3.9   -22.1   276.8
2014 04 16  0742   56763   27720    0     0.4    -3.7    -1.3     3.9   -19.9   276.6
2014 04 16  0743   56763   27780    0     0.1    -3.7    -1.2     3.8   -18.0   271.3
2014 04 16  0744   56763   27840    0    -0.4    -3.9    -0.7     3.9   -10.7   264.0
2014 04 16  0745   56763   27900    0    -0.6    -3.8    -0.7     3.9    -9.9   260.4
2014 04 16  0746   56763   27960    0    -0.6    -3.8    -0.3     3.9    -3.9   261.4
2014 04 16  0747   56763   28020    0    -0.2    -3.8    -0.3     3.8    -5.2   267.3
2014 04 16  0748   56763   28080    0     0.1    -3.8    -0.8     3.8   -11.5   271.2
2014 04 16  0749   56763   28140    0     0.0    -3.7    -1.1     3.9   -16.0   270.6
2014 04 16  0750   56763   28200    0     0.3    -3.5    -1.7     3.9   -25.3   275.0
2014 04 16  0751   56763   28260    0     0.2    -3.7    -1.3     3.9   -19.8   273.0
2014 04 16  0752   56763   28320    0     0.1    -3.5    -1.5     3.8   -22.8   271.8
2014 04 16  0753   56763   28380    0     0.2    -3.4    -1.6     3.8   -24.6   273.8
2014 04 16  0754   56763   28440    0    -0.4    -3.7    -1.1     3.9   -16.7   263.5
2014 04 16  0755   56763   28500    0    -1.4    -3.6    -0.8     4.0   -11.9   248.4
2014 04 16  0756   56763   28560    0    -1.2    -3.6    -1.1     3.9   -16.0   251.7
2014 04 16  0757   56763   28620    0    -0.5    -3.7    -1.2     3.9   -17.9   261.5
2014 04 16  0758   56763   28680    0    -0.4    -3.5    -1.2     3.8   -18.9   263.9
2014 04 16  0759   56763   28740    0    -0.1    -3.1    -2.0     3.7   -32.3   268.1
2014 04 16  0800   56763   28800    0    -0.1    -3.2    -1.8     3.7   -29.4   267.9
2014 04 16  0801   56763   28860    0     0.2    -2.6    -2.6     3.7   -44.8   274.1
2014 04 16  0802   56763   28920    0     0.3    -3.0    -1.7     3.5   -29.1   274.9
2014 04 16  0803   56763   28980    0    -0.2    -3.3    -1.7     3.8   -27.2   267.2
2014 04 16  0804   56763   29040    0    -1.2    -3.5    -0.9     3.8   -13.5   250.7
2014 04 16  0805   56763   29100    0    -0.7    -3.3    -1.7     3.8   -26.8   258.0
2014 04 16  0806   56763   29160    0    -0.5    -2.9    -2.4     3.8   -39.7   259.8
2014 04 16  0807   56763   29220    0    -0.1    -2.9    -2.2     3.6   -37.2   267.8
2014 04 16  0808   56763   29280    0     0.0    -2.9    -2.1     3.6   -35.8   270.2
2014 04 16  0809   56763   29340    0    -0.4    -2.5    -2.5     3.6   -45.3   260.4
2014 04 16  0810   56763   29400    0    -0.0    -1.6    -3.3     3.7   -64.6   268.9
2014 04 16  0811   56763   29460    0    -0.0     0.2    -3.8     3.8   -86.8    97.1
2014 04 16  0812   56763   29520    0     0.1    -0.4    -3.6     3.6   -84.1   283.4
2014 04 16  0813   56763   29580    0    -0.2    -2.7    -2.8     3.9   -46.8   266.8
2014 04 16  0814   56763   29640    0     0.3    -2.4    -2.8     3.7   -49.3   277.0
2014 04 16  0815   56763   29700    0     0.5    -0.8    -3.4     3.6   -75.1   303.5
2014 04 16  0816   56763   29760    0    -0.0    -2.3    -2.4     3.3   -45.9   268.9
2014 04 16  0817   56763   29820    0     0.0    -2.1    -2.9     3.6   -54.1   271.0
2014 04 16  0818   56763   29880    0     0.4    -1.2    -3.3     3.5   -69.0   289.4
2014 04 16  0819   56763   29940    0     0.9    -1.9    -2.8     3.5   -53.3   295.3
2014 04 16  0820   56763   30000    0     0.9    -2.3    -2.4     3.5   -44.0   292.0
2014 04 16  0821   56763   30060    0     0.7    -2.2    -2.6     3.5   -48.2   287.6
2014 04 16  0822   56763   30120    0     0.3    -1.2    -3.1     3.4   -67.9   285.5
2014 04 16  0823   56763   30180    0     0.4    -1.7    -3.1     3.5   -60.9   283.2
2014 04 16  0824   56763   30240    0     0.4    -0.6    -3.4     3.5   -77.4   304.0
2014 04 16  0825   56763   30300    0    -0.1    -1.4    -3.2     3.5   -66.5   265.7
2014 04 16  0826   56763   30360    0     0.1    -1.8    -3.1     3.6   -60.0   272.4
2014 04 16  0827   56763   30420    0    -0.1    -2.0    -3.1     3.7   -57.6   268.1
2014 04 16  0828   56763   30480    0    -0.0    -1.7    -3.3     3.7   -62.5   269.1
2014 04 16  0829   56763   30540    0    -0.1    -1.4    -3.6     3.9   -68.8   265.3
2014 04 16  0830   56763   30600    0    -0.0    -1.4    -4.0     4.2   -70.3   269.1
