:Data_list: ace_mag_1m.txt
:Created: 2023 Jul 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 29  0707   60154   25620    0    -0.4     5.0     1.7     5.3    18.1    94.7
2023 07 29  0708   60154   25680    0    -0.7     5.2     1.0     5.3    11.4    97.9
2023 07 29  0709   60154   25740    0    -0.3     5.0     0.6     5.0     7.1    93.1
2023 07 29  0710   60154   25800    0    -0.9     4.8     2.0     5.3    22.1   100.7
2023 07 29  0711   60154   25860    0    -1.3     4.6     2.3     5.3    25.2   105.1
2023 07 29  0712   60154   25920    0    -2.4     4.3    -0.2     4.9    -2.4   119.6
2023 07 29  0713   60154   25980    0    -4.4     3.2    -0.7     5.4    -7.8   144.1
2023 07 29  0714   60154   26040    0    -4.6     3.0     0.1     5.4     0.9   147.0
2023 07 29  0715   60154   26100    0    -4.5     2.9    -0.2     5.4    -2.3   147.0
2023 07 29  0716   60154   26160    0    -4.1     3.3     0.1     5.3     0.6   141.3
2023 07 29  0717   60154   26220    0    -2.8     4.4    -0.3     5.3    -3.4   122.1
2023 07 29  0718   60154   26280    0    -2.7     4.5     0.3     5.2     3.0   121.2
2023 07 29  0719   60154   26340    0    -3.4     4.1    -0.4     5.3    -4.7   129.4
2023 07 29  0720   60154   26400    0    -1.8     4.0     0.8     4.5    10.0   114.2
2023 07 29  0721   60154   26460    0    -2.3     4.0     1.0     4.7    12.7   120.6
2023 07 29  0722   60154   26520    0    -2.6     4.6     0.7     5.3     7.3   119.8
2023 07 29  0723   60154   26580    0    -3.1     4.4     0.1     5.4     1.4   125.0
2023 07 29  0724   60154   26640    0    -2.7     4.4     0.1     5.2     1.1   121.9
2023 07 29  0725   60154   26700    0    -3.2     4.1    -0.8     5.3    -8.2   128.4
2023 07 29  0726   60154   26760    0    -3.5     3.9    -0.9     5.3    -9.3   131.9
2023 07 29  0727   60154   26820    0    -2.9     3.9     2.4     5.4    25.9   127.3
2023 07 29  0728   60154   26880    0    -2.9     4.2     1.6     5.4    17.5   124.7
2023 07 29  0729   60154   26940    0    -2.7     4.4     1.6     5.4    17.6   121.1
2023 07 29  0730   60154   27000    0    -3.5     3.8     1.8     5.5    19.2   132.2
2023 07 29  0731   60154   27060    0    -3.9     3.3     1.9     5.4    20.0   139.3
