:Data_list: ace_mag_1m.txt
:Created: 2017 Nov 21 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 11 21  0809   58078   29340    0    -7.3     2.6    -4.3     8.8   -29.5   160.6
2017 11 21  0810   58078   29400    0    -5.2     5.5    -3.1     8.1   -22.6   133.4
2017 11 21  0811   58078   29460    0    -6.0     4.0    -3.9     8.2   -28.1   146.4
2017 11 21  0812   58078   29520    0    -6.2     1.6    -5.7     8.6   -42.1   165.3
2017 11 21  0813   58078   29580    0    -6.6     2.2    -5.4     8.8   -38.2   161.9
2017 11 21  0814   58078   29640    0    -5.6     2.9    -6.2     8.8   -44.4   152.7
2017 11 21  0815   58078   29700    0    -5.4     3.1    -6.4     8.9   -45.7   149.8
2017 11 21  0816   58078   29760    0    -5.7     3.9    -5.7     8.9   -39.3   145.4
2017 11 21  0817   58078   29820    0    -5.8     4.0    -5.3     8.8   -36.8   145.5
2017 11 21  0818   58078   29880    0    -6.2     2.8    -5.7     8.9   -40.1   155.8
2017 11 21  0819   58078   29940    0    -6.8     1.9    -5.1     8.7   -35.9   164.0
2017 11 21  0820   58078   30000    0    -5.5     3.9    -5.5     8.7   -39.3   145.0
2017 11 21  0821   58078   30060    0    -6.0     2.4    -5.3     8.4   -39.6   158.4
2017 11 21  0822   58078   30120    0    -4.9     3.3    -3.6     7.0   -31.4   145.9
2017 11 21  0823   58078   30180    0    -3.6     6.9     3.4     8.5    23.6   117.7
2017 11 21  0824   58078   30240    0    -3.7     7.6     1.1     8.5     7.3   116.1
2017 11 21  0825   58078   30300    0    -3.4     7.6     0.9     8.3     6.4   114.4
2017 11 21  0826   58078   30360    0    -3.3     7.6     1.1     8.4     7.4   113.5
2017 11 21  0827   58078   30420    0    -4.3     6.0    -1.5     7.5   -11.9   125.6
2017 11 21  0828   58078   30480    0    -5.8     0.7    -5.2     7.8   -41.8   173.3
2017 11 21  0829   58078   30540    0    -7.4     2.6    -1.0     7.9    -7.5   160.5
2017 11 21  0830   58078   30600    0    -7.6     2.9    -0.6     8.1    -4.4   159.3
2017 11 21  0831   58078   30660    0    -6.9     3.6    -1.5     7.9   -11.0   152.0
2017 11 21  0832   58078   30720    0    -4.0     1.7    -5.4     7.0   -51.0   157.2
2017 11 21  0833   58078   30780    0    -4.5     3.6    -4.7     7.4   -39.0   141.4
2017 11 21  0834   58078   30840    0    -6.1     3.1    -3.7     7.8   -28.3   152.7
2017 11 21  0835   58078   30900    0    -6.2     4.0    -2.8     7.9   -20.4   147.6
2017 11 21  0836   58078   30960    0    -6.1     3.7    -3.3     7.9   -24.5   148.8
2017 11 21  0837   58078   31020    0    -6.6     2.7    -3.4     7.9   -25.8   157.6
2017 11 21  0838   58078   31080    0    -7.0     2.2    -2.8     7.9   -20.7   162.2
2017 11 21  0839   58078   31140    0    -7.2     2.3    -2.6     8.0   -18.8   162.3
2017 11 21  0840   58078   31200    0    -7.2     1.4    -3.0     7.9   -22.0   169.2
2017 11 21  0841   58078   31260    0    -6.7     2.4    -3.0     7.7   -22.7   160.2
2017 11 21  0842   58078   31320    0    -3.5     7.2    -3.2     8.6   -21.7   116.3
2017 11 21  0843   58078   31380    0    -3.5     7.4    -2.1     8.5   -14.3   115.3
2017 11 21  0844   58078   31440    0    -2.5     7.4    -1.2     7.9    -8.9   108.2
2017 11 21  0845   58078   31500    0    -3.0     7.4    -0.1     7.9    -0.6   112.2
2017 11 21  0846   58078   31560    0    -2.7     7.1     0.7     7.6     5.6   110.7
2017 11 21  0847   58078   31620    0    -3.0     6.1     3.7     7.7    28.2   115.7
2017 11 21  0848   58078   31680    0    -3.1     6.9     3.5     8.3    24.7   114.4
2017 11 21  0849   58078   31740    0    -2.7     6.3     3.8     7.8    29.4   113.0
