:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 02 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 02  0807   57420   29220    0    -0.1    -3.9    -3.0     4.9   -37.6   268.0
2016 02 02  0808   57420   29280    0    -0.4    -4.4    -2.5     5.1   -29.1   264.7
2016 02 02  0809   57420   29340    0    -0.2    -4.4    -2.8     5.2   -32.2   267.3
2016 02 02  0810   57420   29400    0    -0.2    -4.4    -2.5     5.0   -29.3   267.0
2016 02 02  0811   57420   29460    0    -0.4    -4.4    -2.2     4.9   -26.7   264.4
2016 02 02  0812   57420   29520    0    -0.3    -4.4    -0.3     4.5    -4.4   265.8
2016 02 02  0813   57420   29580    0    -0.0    -4.4     1.5     4.7    18.4   269.5
2016 02 02  0814   57420   29640    0    -0.0    -4.5     1.3     4.7    15.8   270.0
2016 02 02  0815   57420   29700    0     0.1    -4.6     1.2     4.8    13.9   270.9
2016 02 02  0816   57420   29760    0     0.1    -4.7     0.9     4.8    10.4   271.2
2016 02 02  0817   57420   29820    0     0.0    -4.8     0.8     4.8    10.0   270.4
2016 02 02  0818   57420   29880    0    -0.0    -5.0     0.2     5.0     2.3   269.8
2016 02 02  0819   57420   29940    0     0.4    -5.1    -0.7     5.2    -7.5   274.0
2016 02 02  0820   57420   30000    0     0.8    -5.0    -1.0     5.1   -10.9   279.0
2016 02 02  0821   57420   30060    0     0.4    -5.0     0.3     5.0     3.8   274.7
2016 02 02  0822   57420   30120    0     0.3    -4.7     0.5     4.7     6.6   273.6
2016 02 02  0823   57420   30180    0     0.3    -4.9     0.3     4.9     3.6   273.0
