:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 03  0806   59551   29160    0    -2.4     3.5     0.5     4.3     6.8   124.5
2021 12 03  0807   59551   29220    0    -2.6     3.4     0.5     4.3     6.5   126.8
2021 12 03  0808   59551   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 03  0809   59551   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 03  0810   59551   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 03  0811   59551   29460    0    -2.4     2.7    -3.2     4.8   -41.8   132.1
2021 12 03  0812   59551   29520    0    -2.5     2.9    -3.0     4.9   -38.1   131.2
2021 12 03  0813   59551   29580    0    -2.3     2.8    -3.1     4.8   -40.5   129.6
2021 12 03  0814   59551   29640    0    -2.1     2.1    -3.7     4.8   -50.8   134.9
2021 12 03  0815   59551   29700    0    -2.1     2.2    -3.6     4.7   -49.0   133.5
2021 12 03  0816   59551   29760    0    -2.0     2.1    -3.6     4.6   -50.9   133.5
2021 12 03  0817   59551   29820    0    -1.8     1.9    -3.8     4.6   -55.4   133.8
2021 12 03  0818   59551   29880    0    -1.7     2.0    -3.7     4.5   -54.6   130.7
2021 12 03  0819   59551   29940    0    -1.9     2.1    -3.6     4.6   -51.6   132.5
2021 12 03  0820   59551   30000    0    -1.7     2.0    -3.7     4.5   -54.6   131.2
2021 12 03  0821   59551   30060    0    -1.6     1.7    -3.7     4.4   -57.8   132.5
2021 12 03  0822   59551   30120    0    -2.0     2.1    -3.4     4.5   -50.4   133.6
2021 12 03  0823   59551   30180    0    -2.2     1.9    -3.4     4.5   -49.6   138.4
2021 12 03  0824   59551   30240    0    -2.9     2.1    -2.8     4.6   -37.9   144.0
2021 12 03  0825   59551   30300    0    -2.4     1.5    -3.4     4.4   -50.3   148.9
2021 12 03  0826   59551   30360    0    -2.2     1.6    -3.4     4.4   -51.0   143.9
2021 12 03  0827   59551   30420    0    -2.3     1.5    -3.3     4.3   -50.7   146.5
2021 12 03  0828   59551   30480    0    -2.1     0.8    -3.7     4.4   -58.5   159.2
2021 12 03  0829   59551   30540    0    -1.8     0.4    -3.9     4.3   -64.5   166.4
2021 12 03  0830   59551   30600    0    -1.4     0.1    -3.9     4.1   -70.0   175.2
2021 12 03  0831   59551   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 03  0832   59551   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 03  0833   59551   30780    0    -2.3     2.7     0.3     3.5     4.4   130.7
2021 12 03  0834   59551   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 03  0835   59551   30900    0    -2.7     3.0    -1.3     4.2   -17.8   132.0
2021 12 03  0836   59551   30960    0    -2.5     3.2    -1.3     4.3   -17.4   128.6
2021 12 03  0837   59551   31020    0    -2.7     3.1    -1.5     4.4   -19.6   131.6
2021 12 03  0838   59551   31080    0    -2.7     3.1    -1.4     4.4   -19.2   131.1
2021 12 03  0839   59551   31140    0    -2.5     3.2    -2.2     4.6   -28.0   128.4
2021 12 03  0840   59551   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 03  0841   59551   31260    0    -2.8     3.4    -1.6     4.7   -20.3   129.6
2021 12 03  0842   59551   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
