:Data_list: ace_mag_1m.txt
:Created: 2018 May 30 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 30  0709   58268   25740    0    -3.9     1.9     1.4     4.6    17.9   154.5
2018 05 30  0710   58268   25800    0    -3.6     2.0     1.2     4.3    16.4   151.7
2018 05 30  0711   58268   25860    0    -4.0     1.7     1.3     4.6    17.1   157.1
2018 05 30  0712   58268   25920    0    -4.3     1.3     1.1     4.6    13.8   163.0
2018 05 30  0713   58268   25980    0    -4.2     1.2     1.1     4.5    14.0   164.0
2018 05 30  0714   58268   26040    0    -4.3     1.3     0.9     4.6    11.3   163.0
2018 05 30  0715   58268   26100    0    -4.3     1.3     0.8     4.6    10.3   163.0
2018 05 30  0716   58268   26160    0    -4.4     1.3     0.8     4.6     9.4   163.2
2018 05 30  0717   58268   26220    0    -4.3     1.6     0.9     4.7    11.3   159.4
2018 05 30  0718   58268   26280    0    -4.2     1.5     1.1     4.6    13.8   160.1
2018 05 30  0719   58268   26340    0    -4.1     1.8     1.3     4.6    16.6   156.3
2018 05 30  0720   58268   26400    0    -4.3     1.4     1.5     4.7    19.0   162.4
2018 05 30  0721   58268   26460    0    -4.5     1.0     1.7     4.9    20.2   167.7
2018 05 30  0722   58268   26520    0    -4.4     1.1     1.8     4.9    21.6   166.3
2018 05 30  0723   58268   26580    0    -4.4     1.1     1.7     4.9    20.1   166.4
2018 05 30  0724   58268   26640    0    -4.5     1.0     1.5     4.8    18.4   167.3
2018 05 30  0725   58268   26700    0    -4.3     1.2     1.7     4.7    20.5   164.7
2018 05 30  0726   58268   26760    0    -4.5     1.3     1.3     4.8    15.6   163.7
2018 05 30  0727   58268   26820    0    -4.6     1.2     1.0     4.9    12.4   165.7
2018 05 30  0728   58268   26880    0    -4.3     1.1     0.9     4.6    11.9   165.4
2018 05 30  0729   58268   26940    0    -4.4     0.9     1.0     4.6    13.1   169.0
2018 05 30  0730   58268   27000    0    -4.6     0.8     1.2     4.8    14.5   170.1
2018 05 30  0731   58268   27060    0    -4.6     0.9     1.3     4.9    15.9   168.8
2018 05 30  0732   58268   27120    0    -4.4     0.9     1.3     4.7    16.6   168.4
2018 05 30  0733   58268   27180    0    -4.3     1.1     1.3     4.7    16.1   165.2
2018 05 30  0734   58268   27240    0    -4.4     1.3     1.4     4.8    16.7   163.3
2018 05 30  0735   58268   27300    0    -4.3     1.4     1.5     4.7    18.0   161.7
2018 05 30  0736   58268   27360    0    -4.3     1.4     1.6     4.8    19.3   162.1
2018 05 30  0737   58268   27420    0    -4.2     1.7     1.4     4.7    17.5   157.7
2018 05 30  0738   58268   27480    0    -4.1     1.5     1.6     4.7    19.9   159.9
2018 05 30  0739   58268   27540    0    -4.2     1.7     1.2     4.7    14.6   158.2
2018 05 30  0740   58268   27600    0    -4.3     1.5     1.2     4.7    14.5   160.2
2018 05 30  0741   58268   27660    0    -4.3     1.4     1.3     4.8    15.8   161.7
2018 05 30  0742   58268   27720    0    -4.3     1.5     1.3     4.7    16.2   160.7
2018 05 30  0743   58268   27780    0    -4.3     1.2     1.4     4.7    17.4   164.6
2018 05 30  0744   58268   27840    0    -4.2     1.1     1.6     4.6    20.1   164.9
2018 05 30  0745   58268   27900    0    -4.2     1.3     1.7     4.7    20.7   162.3
2018 05 30  0746   58268   27960    0    -4.1     1.4     1.7     4.7    21.4   160.8
2018 05 30  0747   58268   28020    0    -4.1     1.8     2.0     4.8    23.8   156.6
2018 05 30  0748   58268   28080    0    -4.2     1.7     1.9     4.9    22.6   158.5
2018 05 30  0749   58268   28140    0    -4.3     1.6     1.8     4.9    21.9   159.1
2018 05 30  0750   58268   28200    0    -4.2     1.7     1.9     4.9    23.0   158.0
2018 05 30  0751   58268   28260    0    -4.3     1.4     1.6     4.8    19.9   162.3
2018 05 30  0752   58268   28320    0    -4.3     1.6     1.3     4.8    16.4   159.7
2018 05 30  0753   58268   28380    0    -4.0     1.0     2.3     4.7    29.0   166.6
2018 05 30  0754   58268   28440    0    -4.1     1.0     2.2     4.7    27.2   166.5
2018 05 30  0755   58268   28500    0    -4.1     1.2     2.0     4.7    25.5   163.7
2018 05 30  0756   58268   28560    0    -4.2     1.0     2.0     4.8    25.3   166.7
2018 05 30  0757   58268   28620    0    -4.2     0.9     2.1     4.8    26.5   168.5
2018 05 30  0758   58268   28680    0    -4.2     0.7     2.1     4.7    26.3   170.6
2018 05 30  0759   58268   28740    0    -4.1     0.4     2.2     4.7    28.7   174.7
2018 05 30  0800   58268   28800    0    -3.9     0.7     2.5     4.7    32.8   170.3
2018 05 30  0801   58268   28860    0    -3.9     0.7     2.5     4.7    32.1   169.6
