:Data_list: ace_mag_1m.txt
:Created: 2014 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 09 30  0706   56930   25560    0    -4.0     5.3    -0.2     6.7    -2.0   127.4
2014 09 30  0707   56930   25620    0    -3.6     5.4    -0.9     6.6    -7.7   124.0
2014 09 30  0708   56930   25680    0    -3.0     5.3    -2.5     6.6   -22.4   119.2
2014 09 30  0709   56930   25740    0    -3.0     5.2    -2.9     6.6   -25.9   120.1
2014 09 30  0710   56930   25800    0    -3.1     5.0    -2.9     6.6   -26.4   121.4
2014 09 30  0711   56930   25860    0    -3.6     4.8    -2.8     6.6   -24.7   126.4
2014 09 30  0712   56930   25920    0    -3.4     5.2    -2.1     6.6   -18.7   123.2
2014 09 30  0713   56930   25980    0    -4.3     4.8    -1.0     6.5    -8.5   131.3
2014 09 30  0714   56930   26040    0    -4.7     4.7     0.6     6.7     4.8   134.6
2014 09 30  0715   56930   26100    0    -4.8     4.8     0.3     6.7     2.3   135.0
2014 09 30  0716   56930   26160    0    -4.9     4.5     0.9     6.7     7.7   137.4
2014 09 30  0717   56930   26220    0    -5.3     4.3     0.4     6.8     3.6   140.7
2014 09 30  0718   56930   26280    0    -5.3     4.3     0.1     6.8     0.8   140.9
2014 09 30  0719   56930   26340    0    -5.2     4.4    -0.1     6.8    -0.7   139.5
2014 09 30  0720   56930   26400    0    -5.2     4.4    -0.3     6.8    -2.9   139.7
2014 09 30  0721   56930   26460    0    -4.9     4.7    -0.2     6.8    -1.8   136.1
2014 09 30  0722   56930   26520    0    -4.4     5.1    -0.4     6.8    -3.5   130.4
2014 09 30  0723   56930   26580    0    -3.8     5.5    -0.4     6.7    -3.3   125.0
2014 09 30  0724   56930   26640    0    -3.0     5.9    -0.9     6.6    -7.4   117.3
2014 09 30  0725   56930   26700    0    -3.7     5.4    -1.6     6.7   -13.4   124.0
2014 09 30  0726   56930   26760    0    -3.2     5.5    -2.0     6.7   -17.5   120.6
2014 09 30  0727   56930   26820    0    -3.8     5.3    -1.6     6.7   -13.8   126.1
2014 09 30  0728   56930   26880    0    -3.6     5.2    -2.1     6.6   -18.4   125.0
2014 09 30  0729   56930   26940    0    -3.7     5.1    -0.6     6.3    -5.2   126.0
2014 09 30  0730   56930   27000    0    -4.5     4.6     1.5     6.6    12.8   134.6
2014 09 30  0731   56930   27060    0    -4.6     4.4     1.9     6.6    16.4   136.6
2014 09 30  0732   56930   27120    0    -4.9     4.1     1.5     6.6    12.7   140.0
2014 09 30  0733   56930   27180    0    -4.8     4.2     1.7     6.6    14.6   138.3
2014 09 30  0734   56930   27240    0    -3.9     4.4     3.0     6.6    27.3   131.7
2014 09 30  0735   56930   27300    0    -3.8     4.3     3.4     6.7    30.7   131.0
2014 09 30  0736   56930   27360    0    -3.9     4.1     3.6     6.7    32.4   134.1
2014 09 30  0737   56930   27420    0    -4.1     3.9     3.6     6.7    32.8   136.1
2014 09 30  0738   56930   27480    0    -4.0     3.5     4.1     6.7    37.3   138.5
2014 09 30  0739   56930   27540    0    -4.0     3.0     4.3     6.6    41.1   143.2
2014 09 30  0740   56930   27600    0    -3.6     2.9     4.7     6.6    45.8   141.2
2014 09 30  0741   56930   27660    0    -3.7     3.7     4.1     6.6    38.1   135.7
2014 09 30  0742   56930   27720    0    -4.1     3.8     3.5     6.6    32.2   137.5
2014 09 30  0743   56930   27780    0    -4.1     4.4     2.9     6.6    25.4   133.5
2014 09 30  0744   56930   27840    0    -3.9     4.8     2.7     6.7    23.8   129.2
2014 09 30  0745   56930   27900    0    -3.7     5.0     2.5     6.7    22.3   126.6
2014 09 30  0746   56930   27960    0    -3.9     5.0     2.3     6.7    20.4   127.8
2014 09 30  0747   56930   28020    0    -4.2     5.0     1.6     6.7    13.7   130.1
2014 09 30  0748   56930   28080    0    -4.6     4.5     1.8     6.7    15.9   135.7
2014 09 30  0749   56930   28140    0    -4.7     4.4     1.8     6.7    15.5   136.9
2014 09 30  0750   56930   28200    0    -5.1     4.2     1.6     6.8    13.3   140.2
2014 09 30  0751   56930   28260    0    -5.2     4.2     1.2     6.8    10.1   140.9
2014 09 30  0752   56930   28320    0    -5.1     4.3     1.4     6.8    11.9   139.7
2014 09 30  0753   56930   28380    0    -5.0     4.2     1.4     6.7    12.0   139.8
2014 09 30  0754   56930   28440    0    -5.1     4.3     1.2     6.8    10.4   139.6
2014 09 30  0755   56930   28500    0    -4.9     4.5     1.2     6.8    10.2   137.9
2014 09 30  0756   56930   28560    0    -4.9     4.5     1.6     6.8    13.8   137.8
2014 09 30  0757   56930   28620    0    -5.0     4.3     2.0     6.8    16.7   139.5
2014 09 30  0758   56930   28680    0    -4.9     3.9     2.6     6.8    22.8   141.8
2014 09 30  0759   56930   28740    0    -4.8     4.4     1.9     6.8    16.0   137.4
2014 09 30  0800   56930   28800    0    -4.5     5.0     0.1     6.7     1.2   131.9
2014 09 30  0801   56930   28860    0    -4.4     5.1     0.7     6.8     6.1   130.9
2014 09 30  0802   56930   28920    0    -4.4     5.2    -0.5     6.8    -4.0   130.3
2014 09 30  0803   56930   28980    0    -4.7     5.0     0.4     6.8     3.7   133.3
2014 09 30  0804   56930   29040    0    -4.7     5.0     0.4     6.9     3.6   133.5
2014 09 30  0805   56930   29100    0    -4.7     5.0     0.1     6.9     1.2   133.3
2014 09 30  0806   56930   29160    0    -4.5     5.2     0.1     6.9     0.5   130.7
2014 09 30  0807   56930   29220    0    -4.2     5.4    -0.3     6.9    -2.8   128.0
2014 09 30  0808   56930   29280    0    -4.1     5.5    -0.3     6.9    -2.3   126.9
2014 09 30  0809   56930   29340    0    -4.2     5.4    -0.5     6.9    -4.5   127.8
2014 09 30  0810   56930   29400    0    -4.5     5.2    -0.6     6.9    -4.9   131.1
2014 09 30  0811   56930   29460    0    -4.5     5.2    -0.7     6.9    -5.7   130.7
2014 09 30  0812   56930   29520    0    -4.3     5.3    -1.1     6.9    -8.7   129.0
2014 09 30  0813   56930   29580    0    -4.5     5.0    -1.7     6.9   -13.9   132.0
2014 09 30  0814   56930   29640    0    -4.5     5.0    -1.7     6.9   -14.0   131.9
2014 09 30  0815   56930   29700    0    -4.3     4.9    -2.0     6.8   -17.1   131.6
2014 09 30  0816   56930   29760    0    -4.3     4.9    -2.1     6.9   -17.7   131.6
2014 09 30  0817   56930   29820    0    -4.3     4.9    -2.2     6.9   -18.3   131.6
2014 09 30  0818   56930   29880    0    -4.0     5.0    -2.5     6.9   -21.0   128.7
2014 09 30  0819   56930   29940    0    -4.1     4.9    -2.4     6.8   -20.6   130.0
2014 09 30  0820   56930   30000    0    -4.1     4.9    -2.4     6.9   -20.5   130.0
2014 09 30  0821   56930   30060    0    -4.1     4.8    -2.6     6.9   -22.4   130.1
2014 09 30  0822   56930   30120    0    -4.2     4.9    -2.2     6.8   -18.9   130.4
2014 09 30  0823   56930   30180    0    -4.8     4.8    -1.4     6.9   -11.9   135.1
2014 09 30  0824   56930   30240    0    -5.3     4.6    -0.5     7.0    -4.3   139.0
2014 09 30  0825   56930   30300    0    -5.0     4.6    -1.1     6.9    -9.0   137.4
2014 09 30  0826   56930   30360    0    -4.9     4.8    -1.4     7.0   -11.2   135.9
2014 09 30  0827   56930   30420    0    -4.8     4.9    -1.6     7.0   -13.4   134.4
2014 09 30  0828   56930   30480    0    -4.7     4.8    -1.9     7.0   -15.7   134.6
2014 09 30  0829   56930   30540    0    -4.3     4.7    -2.6     6.9   -22.2   132.6
2014 09 30  0830   56930   30600    0    -4.1     4.7    -2.8     6.9   -24.2   131.1
2014 09 30  0831   56930   30660    0    -4.4     4.8    -1.8     6.8   -15.1   132.9
2014 09 30  0832   56930   30720    0    -4.9     4.9    -0.0     6.9    -0.3   135.0
2014 09 30  0833   56930   30780    0    -4.7     4.9     0.3     6.8     2.5   133.9
2014 09 30  0834   56930   30840    0    -3.5     4.8    -1.9     6.3   -17.8   126.3
2014 09 30  0835   56930   30900    0    -2.9     5.1    -2.9     6.5   -26.0   119.3
2014 09 30  0836   56930   30960    0    -3.0     5.0    -2.8     6.5   -25.9   121.2
2014 09 30  0837   56930   31020    0    -2.9     5.2    -2.6     6.5   -23.6   119.6
2014 09 30  0838   56930   31080    0    -2.8     5.4    -2.6     6.6   -23.0   116.9
2014 09 30  0839   56930   31140    0    -2.6     5.4    -2.9     6.7   -25.7   115.9
2014 09 30  0840   56930   31200    0    -2.8     5.3    -2.9     6.7   -26.0   118.3
2014 09 30  0841   56930   31260    0    -2.7     5.2    -3.3     6.7   -29.5   117.1
2014 09 30  0842   56930   31320    0    -2.3     5.2    -3.4     6.7   -31.1   114.3
2014 09 30  0843   56930   31380    0    -2.5     5.0    -3.6     6.7   -32.5   116.2
2014 09 30  0844   56930   31440    0    -2.5     5.1    -3.5     6.7   -31.4   115.7
2014 09 30  0845   56930   31500    0    -1.8     5.0    -3.8     6.5   -35.9   109.9
2014 09 30  0846   56930   31560    0    -1.4     4.1    -4.8     6.5   -48.1   108.4
2014 09 30  0847   56930   31620    0    -1.8     4.4    -4.4     6.5   -42.7   112.6
2014 09 30  0848   56930   31680    0    -1.7     4.5    -4.5     6.6   -42.7   110.0
2014 09 30  0849   56930   31740    0    -2.0     4.9    -4.1     6.7   -37.4   112.1
2014 09 30  0850   56930   31800    0    -2.2     4.7    -4.1     6.6   -38.1   115.1
2014 09 30  0851   56930   31860    0    -2.1     4.7    -4.1     6.6   -38.6   114.3
2014 09 30  0852   56930   31920    0    -2.3     4.8    -4.0     6.7   -37.1   115.5
2014 09 30  0853   56930   31980    0    -2.0     4.5    -4.4     6.6   -42.2   113.6
2014 09 30  0854   56930   32040    0    -2.1     4.6    -4.2     6.6   -40.3   114.4
2014 09 30  0855   56930   32100    0    -1.8     4.3    -4.7     6.6   -44.9   112.2
2014 09 30  0856   56930   32160    0    -1.7     4.3    -4.8     6.6   -45.9   111.2
2014 09 30  0857   56930   32220    0    -1.9     4.5    -4.5     6.6   -43.2   112.6
2014 09 30  0858   56930   32280    0    -1.8     4.3    -4.7     6.6   -45.0   112.2
2014 09 30  0859   56930   32340    0    -1.9     4.6    -4.4     6.6   -41.9   112.5
