:Data_list: ace_mag_1m.txt
:Created: 2015 Feb 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 12  0807   57065   29220    0    -2.0     5.3     2.3     6.1    22.2   110.2
2015 02 12  0808   57065   29280    0    -4.3     4.6     0.8     6.4     7.2   133.1
2015 02 12  0809   57065   29340    0    -3.9     4.8     1.3     6.3    12.1   129.5
2015 02 12  0810   57065   29400    0    -3.5     4.8     1.8     6.2    17.0   125.9
2015 02 12  0811   57065   29460    0    -3.2     5.1     1.4     6.2    13.4   122.0
2015 02 12  0812   57065   29520    0    -2.8     5.0     1.4     5.9    13.6   119.3
2015 02 12  0813   57065   29580    0    -3.1     5.1     0.6     6.0     5.4   121.2
2015 02 12  0814   57065   29640    0    -2.9     5.2     0.7     6.0     6.4   119.3
2015 02 12  0815   57065   29700    0    -2.8     5.3     0.5     6.0     5.0   117.4
2015 02 12  0816   57065   29760    0    -2.6     5.4     0.4     6.0     3.4   115.2
2015 02 12  0817   57065   29820    0    -2.5     5.4     1.1     6.1    10.1   114.6
2015 02 12  0818   57065   29880    0    -2.7     5.3     1.2     6.1    11.8   117.4
2015 02 12  0819   57065   29940    0    -2.6     5.3     1.1     6.0    10.3   116.4
2015 02 12  0820   57065   30000    0    -3.1     5.0     1.3     6.0    12.9   121.5
2015 02 12  0821   57065   30060    0    -2.8     5.1     1.4     6.0    13.6   119.2
2015 02 12  0822   57065   30120    0    -3.3     4.9     1.2     6.1    11.3   124.1
2015 02 12  0823   57065   30180    0    -3.3     5.0     1.4     6.1    13.0   123.7
2015 02 12  0824   57065   30240    0    -2.8     5.1     1.6     6.0    15.4   118.6
2015 02 12  0825   57065   30300    0    -3.1     5.1     0.8     6.1     7.7   120.9
2015 02 12  0826   57065   30360    0    -2.6     5.4    -0.5     6.0    -5.1   116.1
2015 02 12  0827   57065   30420    0    -2.7     5.3    -1.0     6.0    -9.8   117.4
2015 02 12  0828   57065   30480    0    -2.6     4.7    -2.9     6.1   -28.3   118.8
2015 02 12  0829   57065   30540    0    -3.0     5.1    -1.5     6.1   -14.6   120.9
2015 02 12  0830   57065   30600    0    -2.6     5.2    -1.8     6.1   -17.3   116.9
2015 02 12  0831   57065   30660    0    -3.0     4.8    -2.3     6.1   -22.4   122.1
2015 02 12  0832   57065   30720    0    -2.3     5.4    -1.1     5.9   -10.4   113.0
2015 02 12  0833   57065   30780    0    -2.3     5.4    -0.7     6.0    -7.2   113.0
2015 02 12  0834   57065   30840    0    -2.4     5.4    -1.4     6.1   -13.2   113.7
2015 02 12  0835   57065   30900    0    -2.8     5.0     1.3     5.9    12.6   118.8
2015 02 12  0836   57065   30960    0    -3.2     5.1    -0.0     6.0    -0.0   121.8
2015 02 12  0837   57065   31020    0    -3.5     4.9     0.6     6.0     5.5   125.6
2015 02 12  0838   57065   31080    0    -3.5     4.9     0.6     6.0     6.0   125.4
2015 02 12  0839   57065   31140    0    -3.6     4.9     0.6     6.1     6.0   125.9
2015 02 12  0840   57065   31200    0    -3.4     5.1     0.1     6.1     0.7   124.0
2015 02 12  0841   57065   31260    0    -3.4     5.1     0.2     6.1     1.9   123.2
2015 02 12  0842   57065   31320    0    -3.4     5.2     0.1     6.2     0.5   123.4
2015 02 12  0843   57065   31380    0    -3.0     5.4    -0.3     6.1    -2.4   119.3
2015 02 12  0844   57065   31440    0    -3.6     5.0     0.3     6.1     2.5   125.6
2015 02 12  0845   57065   31500    0    -3.7     4.9     0.2     6.2     2.0   127.2
2015 02 12  0846   57065   31560    0    -3.6     5.0    -0.0     6.1    -0.2   125.5
2015 02 12  0847   57065   31620    0    -2.6     5.5    -0.5     6.1    -4.6   115.3
2015 02 12  0848   57065   31680    0    -2.8     5.3    -1.0     6.1    -9.6   117.8
2015 02 12  0849   57065   31740    0    -3.5     4.9    -1.2     6.1   -11.5   125.4
2015 02 12  0850   57065   31800    0    -3.5     4.8    -1.5     6.1   -13.7   125.6
2015 02 12  0851   57065   31860    0    -2.7     5.1    -2.0     6.1   -19.4   118.4
2015 02 12  0852   57065   31920    0    -2.3     5.1    -2.3     6.1   -22.6   114.4
2015 02 12  0853   57065   31980    0    -1.7     5.1    -2.7     6.0   -26.2   108.6
2015 02 12  0854   57065   32040    0    -1.8     5.1    -2.5     6.0   -25.1   109.3
2015 02 12  0855   57065   32100    0    -2.3     5.2    -2.0     6.0   -19.8   113.6
2015 02 12  0856   57065   32160    0    -3.0     5.0    -1.7     6.1   -16.6   120.3
2015 02 12  0857   57065   32220    0    -2.8     5.0    -1.8     6.0   -17.1   119.4
2015 02 12  0858   57065   32280    0    -3.1     4.8    -1.7     6.0   -16.6   122.8
2015 02 12  0859   57065   32340    0    -3.2     4.7    -1.6     5.9   -15.6   124.8
2015 02 12  0900   57065   32400    0    -3.2     4.4     0.9     5.5     9.5   126.0
2015 02 12  0901   57065   32460    0    -3.4     4.3     1.5     5.6    15.0   128.4
2015 02 12  0902   57065   32520    0    -3.5     2.7     3.1     5.5    35.1   142.1
2015 02 12  0903   57065   32580    0    -4.4    -1.0     3.6     5.7    38.7   192.6
2015 02 12  0904   57065   32640    0    -3.8    -1.1     4.2     5.8    46.6   195.8
2015 02 12  0905   57065   32700    0    -3.0     0.6     4.9     5.8    57.7   168.1
2015 02 12  0906   57065   32760    0    -3.1     2.0     4.3     5.7    49.5   148.0
2015 02 12  0907   57065   32820    0    -3.5     1.7     4.0     5.6    46.0   154.5
2015 02 12  0908   57065   32880    0    -3.1     1.5     4.4     5.6    51.7   154.0
2015 02 12  0909   57065   32940    0    -3.0     1.7     4.6     5.8    52.9   150.2
2015 02 12  0910   57065   33000    0    -2.9     1.4     4.2     5.3    52.9   154.7
2015 02 12  0911   57065   33060    0    -0.5    -0.1     5.7     5.7    85.0   196.9
2015 02 12  0912   57065   33120    0    -1.9     1.3     5.3     5.8    66.6   145.3
2015 02 12  0913   57065   33180    0    -2.4     1.8     5.1     5.9    59.6   142.0
2015 02 12  0914   57065   33240    0    -2.3     1.8     5.0     5.8    59.9   141.3
2015 02 12  0915   57065   33300    0    -0.1     2.4     5.1     5.6    65.0    92.5
2015 02 12  0916   57065   33360    0    -2.4     1.7     5.0     5.8    59.7   144.8
2015 02 12  0917   57065   33420    0    -3.3     1.2     4.7     5.9    53.5   159.8
2015 02 12  0918   57065   33480    0    -2.9     2.3     4.6     5.9    51.1   141.6
2015 02 12  0919   57065   33540    0    -2.7     2.1     4.9     5.9    55.0   141.3
2015 02 12  0920   57065   33600    0    -3.2     3.0     4.0     6.0    42.4   137.5
2015 02 12  0921   57065   33660    0    -3.9     3.2     3.1     6.0    31.7   140.8
2015 02 12  0922   57065   33720    0    -3.5     3.2     3.5     5.9    36.4   138.3
2015 02 12  0923   57065   33780    0    -3.3     3.6     3.4     6.0    35.3   132.3
2015 02 12  0924   57065   33840    0    -3.4     4.1     2.6     5.9    26.1   130.0
2015 02 12  0925   57065   33900    0    -3.7     3.7     3.0     6.1    29.9   135.0
2015 02 12  0926   57065   33960    0    -3.6     4.3     2.3     6.0    21.9   129.4
2015 02 12  0927   57065   34020    0    -3.2     3.9     2.7     5.7    28.1   129.4
2015 02 12  0928   57065   34080    0    -2.9     2.8     4.3     5.9    46.4   136.6
2015 02 12  0929   57065   34140    0    -3.2     3.0     4.0     6.0    42.2   136.9
2015 02 12  0930   57065   34200    0    -1.8     3.0     4.7     5.9    53.8   121.5
2015 02 12  0931   57065   34260    0    -1.9     2.9     4.7     5.8    54.1   122.9
2015 02 12  0932   57065   34320    0    -2.6     2.6     4.5     5.8    50.3   135.1
2015 02 12  0933   57065   34380    0    -3.6     3.3     2.9     5.7    30.8   137.6
2015 02 12  0934   57065   34440    0    -3.5     3.2     3.3     5.8    34.7   137.5
2015 02 12  0935   57065   34500    0    -3.4     3.0     3.8     5.9    39.6   138.4
2015 02 12  0936   57065   34560    0    -3.3     2.6     3.9     5.7    42.8   141.7
2015 02 12  0937   57065   34620    0    -3.4     2.4     3.7     5.5    41.9   144.8
2015 02 12  0938   57065   34680    0    -3.6     2.7     3.0     5.5    33.4   143.2
2015 02 12  0939   57065   34740    0    -3.6     2.7     3.1     5.5    34.2   142.7
2015 02 12  0940   57065   34800    0    -4.0     3.1     2.5     5.6    26.0   142.6
2015 02 12  0941   57065   34860    0    -4.3     3.1     2.2     5.8    22.6   144.2
2015 02 12  0942   57065   34920    0    -4.1     3.2     2.8     5.9    28.5   141.6
2015 02 12  0943   57065   34980    0    -4.0     3.3     3.0     6.0    29.6   140.7
2015 02 12  0944   57065   35040    0    -4.2     3.2     3.0     6.1    29.9   142.5
