:Data_list: ace_mag_1m.txt
:Created: 2019 May 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 28  0709   58631   25740    0    -1.5    -7.1    -0.8     7.3    -6.2   257.8
2019 05 28  0710   58631   25800    0    -2.0    -7.1    -0.5     7.4    -4.0   254.3
2019 05 28  0711   58631   25860    0    -2.3    -7.0    -0.8     7.4    -6.3   252.0
2019 05 28  0712   58631   25920    0    -2.7    -7.0    -0.7     7.5    -5.6   248.6
2019 05 28  0713   58631   25980    0    -2.4    -7.0    -1.3     7.5    -9.8   251.2
2019 05 28  0714   58631   26040    0    -2.2    -7.0    -1.7     7.5   -13.2   252.3
2019 05 28  0715   58631   26100    0    -2.0    -7.0    -2.2     7.6   -16.6   254.3
2019 05 28  0716   58631   26160    0    -1.8    -6.9    -2.4     7.6   -18.8   255.3
2019 05 28  0717   58631   26220    0    -2.0    -6.8    -2.7     7.6   -20.7   253.8
2019 05 28  0718   58631   26280    0    -2.1    -6.7    -2.9     7.6   -22.5   252.6
2019 05 28  0719   58631   26340    0    -1.9    -6.7    -2.8     7.5   -22.1   253.8
2019 05 28  0720   58631   26400    0    -2.2    -6.4    -3.3     7.5   -25.8   250.9
2019 05 28  0721   58631   26460    0    -2.1    -6.3    -3.4     7.4   -27.2   251.7
2019 05 28  0722   58631   26520    0    -1.9    -6.1    -3.6     7.3   -29.8   252.4
2019 05 28  0723   58631   26580    0    -2.1    -6.1    -3.6     7.3   -29.3   251.1
2019 05 28  0724   58631   26640    0    -1.8    -6.4    -3.0     7.3   -24.1   254.4
2019 05 28  0725   58631   26700    0    -1.4    -6.5    -2.7     7.2   -21.8   257.7
2019 05 28  0726   58631   26760    0    -1.3    -6.3    -3.2     7.2   -26.5   258.4
2019 05 28  0727   58631   26820    0    -1.2    -6.1    -3.7     7.2   -31.1   258.5
2019 05 28  0728   58631   26880    0    -1.3    -6.0    -3.7     7.1   -31.4   258.1
2019 05 28  0729   58631   26940    0    -1.4    -5.9    -3.7     7.1   -31.7   257.0
2019 05 28  0730   58631   27000    0    -1.5    -5.8    -3.8     7.1   -32.3   255.5
2019 05 28  0731   58631   27060    0    -1.5    -5.8    -3.8     7.1   -32.6   255.7
2019 05 28  0732   58631   27120    0    -1.5    -5.6    -3.9     7.0   -33.9   254.9
2019 05 28  0733   58631   27180    0    -1.0    -5.8    -3.7     7.0   -32.3   260.1
2019 05 28  0734   58631   27240    0    -0.9    -5.7    -3.7     6.9   -32.7   261.4
2019 05 28  0735   58631   27300    0    -1.1    -5.8    -3.6     6.9   -31.5   259.0
2019 05 28  0736   58631   27360    0    -1.1    -5.8    -3.5     6.9   -30.8   259.1
2019 05 28  0737   58631   27420    0    -1.5    -5.4    -3.9     6.9   -34.7   254.6
2019 05 28  0738   58631   27480    0    -1.0    -5.7    -3.5     6.8   -31.2   259.7
2019 05 28  0739   58631   27540    0    -0.4    -5.9    -3.3     6.8   -28.7   266.0
2019 05 28  0740   58631   27600    0    -0.0    -5.7    -3.7     6.8   -32.8   269.5
2019 05 28  0741   58631   27660    0     0.4    -6.1    -3.0     6.8   -25.8   274.2
2019 05 28  0742   58631   27720    0     0.6    -6.3    -2.1     6.7   -18.4   275.4
2019 05 28  0743   58631   27780    0     0.1    -6.4    -1.7     6.7   -15.2   271.3
2019 05 28  0744   58631   27840    0     0.9    -6.3    -1.9     6.6   -16.6   278.4
2019 05 28  0745   58631   27900    0     0.9    -6.2    -2.1     6.6   -18.1   278.3
2019 05 28  0746   58631   27960    0     1.0    -6.1    -0.9     6.2    -8.4   279.1
