:Data_list: ace_mag_1m.txt
:Created: 2023 Jul 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 05  0707   60130   25620    0     2.8     0.6     2.4     3.7    39.9    13.0
2023 07 05  0708   60130   25680    0     2.9     0.4     2.3     3.7    38.7     8.4
2023 07 05  0709   60130   25740    0     2.9     0.6     2.3     3.7    38.0    11.8
2023 07 05  0710   60130   25800    0     3.0    -0.0     2.1     3.7    34.3   359.5
2023 07 05  0711   60130   25860    0     2.7     0.1     2.2     3.5    39.6     1.2
2023 07 05  0712   60130   25920    0     2.4     0.6     2.3     3.4    43.1    13.0
2023 07 05  0713   60130   25980    0     2.5     0.4     2.3     3.4    41.7    10.0
2023 07 05  0714   60130   26040    0     2.5     0.4     2.3     3.4    42.7    10.0
2023 07 05  0715   60130   26100    0     2.3     0.6     2.5     3.5    46.1    14.1
2023 07 05  0716   60130   26160    0     2.4     0.5     2.4     3.4    44.1    12.6
2023 07 05  0717   60130   26220    0     2.4     0.5     2.4     3.4    44.6    10.7
2023 07 05  0718   60130   26280    0     2.5     0.5     2.5     3.5    44.2    12.1
2023 07 05  0719   60130   26340    0     2.6     0.1     2.4     3.5    43.2     2.3
2023 07 05  0720   60130   26400    0     2.5     0.2     2.5     3.5    44.7     5.2
2023 07 05  0721   60130   26460    0     2.4     0.4     2.4     3.4    44.6    10.4
2023 07 05  0722   60130   26520    0     2.3     0.7     2.4     3.4    45.3    16.2
2023 07 05  0723   60130   26580    0     2.2     0.8     2.4     3.3    45.4    19.5
2023 07 05  0724   60130   26640    0     2.0     0.9     2.4     3.3    46.9    24.5
2023 07 05  0725   60130   26700    0     2.1     0.8     2.3     3.2    46.7    21.3
2023 07 05  0726   60130   26760    0     2.1     1.0     2.3     3.2    45.0    25.5
2023 07 05  0727   60130   26820    0     2.0     1.1     2.3     3.2    45.3    27.9
2023 07 05  0728   60130   26880    0     2.1     1.1     2.3     3.3    44.7    27.7
2023 07 05  0729   60130   26940    0     2.1     1.9     1.7     3.3    31.7    42.6
2023 07 05  0730   60130   27000    0     2.3     0.7     2.8     3.6    49.4    17.4
2023 07 05  0731   60130   27060    0     2.1     0.6     2.8     3.5    52.2    14.7
2023 07 05  0732   60130   27120    0     1.7     0.9     2.5     3.2    53.0    27.2
2023 07 05  0733   60130   27180    0     1.4     2.1     2.0     3.3    38.0    56.5
2023 07 05  0734   60130   27240    0     1.7     0.7     2.8     3.4    57.7    21.4
2023 07 05  0735   60130   27300    0     1.5     0.7     2.8     3.3    58.6    26.0
2023 07 05  0736   60130   27360    0     0.7     3.0     1.7     3.5    28.3    76.1
2023 07 05  0737   60130   27420    0     1.0     3.0     1.8     3.6    30.3    71.4
2023 07 05  0738   60130   27480    0     1.1     2.7     1.8     3.5    32.0    68.0
2023 07 05  0739   60130   27540    0     1.2     2.8     1.9     3.6    32.5    66.4
2023 07 05  0740   60130   27600    0     1.1     2.8     1.9     3.6    32.5    67.6
2023 07 05  0741   60130   27660    0     1.4     2.6     1.9     3.6    32.6    61.3
2023 07 05  0742   60130   27720    0     1.5     2.6     2.0     3.6    33.8    60.5
2023 07 05  0743   60130   27780    0     1.6     2.2     2.0     3.4    35.6    53.5
2023 07 05  0744   60130   27840    0     1.6     1.6     2.2     3.1    43.2    44.6
2023 07 05  0745   60130   27900    0     2.0     0.4     2.4     3.1    49.5    10.6
2023 07 05  0746   60130   27960    0     2.1     0.1     2.4     3.1    48.5     2.0
2023 07 05  0747   60130   28020    0     1.9     0.5     2.4     3.1    50.9    14.4
2023 07 05  0748   60130   28080    0     1.8     0.6     2.4     3.0    52.1    18.7
2023 07 05  0749   60130   28140    0     1.8     0.6     2.3     3.0    50.4    18.3
2023 07 05  0750   60130   28200    0     1.9     0.7     2.2     2.9    47.1    21.1
2023 07 05  0751   60130   28260    0     1.8     0.7     2.4     3.1    51.9    22.0
2023 07 05  0752   60130   28320    0     1.8     0.8     2.4     3.1    50.6    24.4
2023 07 05  0753   60130   28380    0     1.9     0.7     2.3     3.0    48.8    20.1
2023 07 05  0754   60130   28440    0     1.9     0.7     2.5     3.2    50.6    19.4
2023 07 05  0755   60130   28500    0     2.0     0.5     2.6     3.3    51.3    13.1
2023 07 05  0756   60130   28560    0     2.1     1.2     2.4     3.4    44.8    29.7
2023 07 05  0757   60130   28620    0     2.3     0.9     2.5     3.5    45.3    21.1
2023 07 05  0758   60130   28680    0     2.4     1.0     2.4     3.6    43.0    21.9
2023 07 05  0759   60130   28740    0     2.4     1.0     2.4     3.5    43.4    22.2
2023 07 05  0800   60130   28800    0     2.3     1.1     2.5     3.5    44.3    25.2
2023 07 05  0801   60130   28860    0     2.2     1.2     2.4     3.4    44.1    28.5
2023 07 05  0802   60130   28920    0     2.1     1.1     2.3     3.3    44.9    28.4
2023 07 05  0803   60130   28980    0     2.0     1.2     2.3     3.3    44.6    31.4
2023 07 05  0804   60130   29040    0     2.0     1.2     2.3     3.3    44.8    32.4
2023 07 05  0805   60130   29100    0     2.1     1.6     2.1     3.4    37.9    38.1
2023 07 05  0806   60130   29160    0     1.9     1.6     1.9     3.1    38.3    40.1
2023 07 05  0807   60130   29220    0     1.9     1.8     2.0     3.3    38.3    43.2
2023 07 05  0808   60130   29280    0     2.0     1.8     2.0     3.4    36.7    42.3
2023 07 05  0809   60130   29340    0     2.1     1.9     1.9     3.4    34.0    43.0
2023 07 05  0810   60130   29400    0     2.2     2.1     1.6     3.4    27.5    43.4
2023 07 05  0811   60130   29460    0     2.0     1.8     2.1     3.4    38.4    41.0
2023 07 05  0812   60130   29520    0     1.7     1.6     2.6     3.5    48.1    44.4
2023 07 05  0813   60130   29580    0     1.4     1.9     2.5     3.4    47.2    52.4
2023 07 05  0814   60130   29640    0     1.5     2.0     2.4     3.4    43.9    54.0
2023 07 05  0815   60130   29700    0     1.7     1.6     2.5     3.5    47.1    42.0
2023 07 05  0816   60130   29760    0     1.9     1.2     2.6     3.4    49.4    31.4
2023 07 05  0817   60130   29820    0     1.8     1.2     2.6     3.3    49.8    33.8
2023 07 05  0818   60130   29880    0     1.6     1.3     2.9     3.5    54.5    38.0
2023 07 05  0819   60130   29940    0     2.0     1.1     2.5     3.4    48.2    27.9
2023 07 05  0820   60130   30000    0     1.7     1.0     2.9     3.5    56.1    30.4
2023 07 05  0821   60130   30060    0     1.5     0.9     3.0     3.4    59.7    29.6
2023 07 05  0822   60130   30120    0     1.6     0.8     3.0     3.4    59.4    27.5
2023 07 05  0823   60130   30180    0     1.7     0.6     2.9     3.5    58.1    18.4
2023 07 05  0824   60130   30240    0     1.7     0.5     2.9     3.4    58.6    14.8
2023 07 05  0825   60130   30300    0     1.9     0.3     2.8     3.4    55.5     8.5
2023 07 05  0826   60130   30360    0     1.9     0.5     2.8     3.4    54.4    14.0
2023 07 05  0827   60130   30420    0     1.8     0.6     2.8     3.4    54.9    18.2
2023 07 05  0828   60130   30480    0     1.9     0.1     2.8     3.4    55.6     3.1
2023 07 05  0829   60130   30540    0     2.0     0.5     2.8     3.5    54.3    14.9
2023 07 05  0830   60130   30600    0     2.0     0.6     2.7     3.4    52.4    17.5
2023 07 05  0831   60130   30660    0     1.9     0.3     2.7     3.3    55.0     8.4
2023 07 05  0832   60130   30720    0     1.8    -0.2     2.8     3.3    56.4   353.6
2023 07 05  0833   60130   30780    0     1.9     0.7     2.5     3.2    51.2    19.1
2023 07 05  0834   60130   30840    0     1.8     1.3     2.3     3.2    44.9    35.5
2023 07 05  0835   60130   30900    0     1.8     1.5     2.0     3.1    40.3    39.7
2023 07 05  0836   60130   30960    0     1.8     1.8     1.9     3.2    36.2    45.4
2023 07 05  0837   60130   31020    0     1.8     2.0     2.0     3.3    36.4    46.6
2023 07 05  0838   60130   31080    0     1.5     1.8     2.2     3.2    42.2    50.7
2023 07 05  0839   60130   31140    0     1.8     1.6     2.0     3.2    40.3    41.7
2023 07 05  0840   60130   31200    0     1.9     1.8     2.1     3.3    39.6    43.6
2023 07 05  0841   60130   31260    0     1.8     2.9     2.0     4.0    30.8    58.6
2023 07 05  0842   60130   31320    0     1.9     3.1     2.2     4.3    30.8    58.6
2023 07 05  0843   60130   31380    0     1.9     3.2     2.1     4.3    29.8    59.6
2023 07 05  0844   60130   31440    0     2.0     3.3     2.1     4.4    29.1    59.1
2023 07 05  0845   60130   31500    0     2.1     3.4     2.1     4.5    27.9    58.6
2023 07 05  0846   60130   31560    0     2.0     3.4     2.1     4.5    27.4    59.0
2023 07 05  0847   60130   31620    0     2.0     3.4     2.1     4.5    27.3    59.7
2023 07 05  0848   60130   31680    0     2.0     3.5     2.0     4.5    27.0    59.7
2023 07 05  0849   60130   31740    0     2.0     3.3     1.9     4.3    26.7    58.1
2023 07 05  0850   60130   31800    0     1.9     3.4     2.0     4.3    27.0    61.2
2023 07 05  0851   60130   31860    0     1.8     3.6     2.0     4.5    26.2    64.0
2023 07 05  0852   60130   31920    0     1.7     3.6     2.0     4.4    26.3    64.8
2023 07 05  0853   60130   31980    0     1.7     3.6     1.9     4.4    25.9    65.5
2023 07 05  0854   60130   32040    0     1.7     3.6     1.8     4.4    24.4    65.0
2023 07 05  0855   60130   32100    0     1.7     3.7     1.7     4.4    23.3    64.8
2023 07 05  0856   60130   32160    0     1.6     3.7     1.7     4.4    22.9    66.4
2023 07 05  0857   60130   32220    0     1.7     3.6     1.6     4.4    22.0    64.4
2023 07 05  0858   60130   32280    0     1.7     3.6     1.6     4.3    22.2    64.6
2023 07 05  0859   60130   32340    0     1.7     3.5     1.7     4.2    23.7    64.4
2023 07 05  0900   60130   32400    0     1.6     3.7     1.6     4.3    22.0    66.9
2023 07 05  0901   60130   32460    0     1.4     3.6     1.7     4.2    23.3    68.1
2023 07 05  0902   60130   32520    0     1.4     3.5     1.6     4.1    23.3    68.0
2023 07 05  0903   60130   32580    0     1.5     3.4     1.6     4.1    22.7    66.1
2023 07 05  0904   60130   32640    0     1.4     3.4     1.7     4.1    24.8    68.5
2023 07 05  0905   60130   32700    0     1.4     3.3     1.8     4.0    26.7    67.7
