:Data_list: ace_mag_1m.txt
:Created: 2023 Jul 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 26  0706   60151   25560    0     4.7     2.5    -7.3     9.0   -53.9    27.7
2023 07 26  0707   60151   25620    0     4.4     3.0    -7.3     9.0   -54.1    34.3
2023 07 26  0708   60151   25680    0     4.6     2.5    -7.5     9.2   -55.3    28.3
2023 07 26  0709   60151   25740    0     4.3     2.8    -7.5     9.1   -55.7    32.6
2023 07 26  0710   60151   25800    0     4.2     2.6    -7.7     9.1   -57.4    31.7
2023 07 26  0711   60151   25860    0     3.6     2.9    -7.4     8.8   -58.0    38.4
2023 07 26  0712   60151   25920    0     3.3     5.0    -5.9     8.4   -44.5    56.0
2023 07 26  0713   60151   25980    0     2.7     4.7    -6.1     8.1   -48.7    59.8
2023 07 26  0714   60151   26040    0     2.7     3.8    -6.5     8.0   -54.5    54.9
2023 07 26  0715   60151   26100    0     3.6     1.4    -7.2     8.2   -61.5    21.9
2023 07 26  0716   60151   26160    0     3.3     3.1    -7.1     8.4   -57.4    43.0
2023 07 26  0717   60151   26220    0     3.4     1.1    -7.3     8.1   -64.4    17.4
2023 07 26  0718   60151   26280    0     3.1     1.4    -7.3     8.1   -65.0    24.5
2023 07 26  0719   60151   26340    0     3.0     2.1    -7.6     8.4   -64.0    34.4
2023 07 26  0720   60151   26400    0     3.1     1.1    -7.7     8.4   -66.5    19.4
