:Data_list: ace_mag_1m.txt
:Created: 2021 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 03 23  0706   59296   25560    0    -2.2    -2.8    -0.3     3.6    -4.9   231.6
2021 03 23  0707   59296   25620    0    -2.0    -2.9    -0.3     3.5    -5.2   235.4
2021 03 23  0708   59296   25680    0    -2.4    -2.7    -0.5     3.6    -8.3   228.6
2021 03 23  0709   59296   25740    0    -2.4    -2.6    -0.6     3.6    -9.1   226.8
2021 03 23  0710   59296   25800    0    -2.4    -2.5    -0.7     3.5   -11.5   226.9
2021 03 23  0711   59296   25860    0    -2.5    -2.5    -0.8     3.6   -13.3   224.6
2021 03 23  0712   59296   25920    0    -2.5    -2.5    -1.0     3.7   -14.9   225.1
2021 03 23  0713   59296   25980    0    -2.9    -2.2    -0.9     3.7   -14.8   216.7
2021 03 23  0714   59296   26040    0    -3.2    -1.9    -0.8     3.8   -11.9   210.9
2021 03 23  0715   59296   26100    0    -3.4    -1.5    -0.8     3.8   -12.3   204.5
2021 03 23  0716   59296   26160    0    -2.8    -2.4    -0.8     3.8   -12.5   220.7
2021 03 23  0717   59296   26220    0    -2.8    -2.5    -0.8     3.8   -11.4   221.5
2021 03 23  0718   59296   26280    0    -2.7    -2.6    -0.8     3.8   -11.9   223.6
2021 03 23  0719   59296   26340    0    -2.4    -2.5    -1.1     3.7   -17.2   226.0
2021 03 23  0720   59296   26400    0    -2.4    -2.4    -1.2     3.5   -19.5   224.9
2021 03 23  0721   59296   26460    0    -2.2    -2.4    -1.1     3.5   -18.8   227.4
2021 03 23  0722   59296   26520    0    -2.2    -2.5    -1.0     3.5   -17.4   228.8
2021 03 23  0723   59296   26580    0    -2.2    -2.6    -1.0     3.6   -16.6   229.8
2021 03 23  0724   59296   26640    0    -2.2    -2.7    -0.9     3.6   -15.0   231.4
2021 03 23  0725   59296   26700    0    -2.1    -2.7    -0.9     3.6   -15.3   231.6
2021 03 23  0726   59296   26760    0    -2.2    -2.6    -1.0     3.5   -15.8   229.4
2021 03 23  0727   59296   26820    0    -2.3    -2.4    -1.1     3.5   -18.0   225.9
2021 03 23  0728   59296   26880    0    -2.4    -2.5    -0.8     3.6   -12.5   226.1
2021 03 23  0729   59296   26940    0    -2.2    -2.5    -1.0     3.5   -16.2   228.6
2021 03 23  0730   59296   27000    0    -1.7    -2.5    -1.5     3.4   -27.4   235.5
2021 03 23  0731   59296   27060    0    -1.0    -2.4    -1.6     3.0   -31.3   246.3
2021 03 23  0732   59296   27120    0    -0.5    -2.0    -2.0     2.9   -43.4   255.0
