:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 29  0706   59881   25560    0    -3.0     5.3    -6.4     8.8   -46.1   119.4
2022 10 29  0707   59881   25620    0    -2.4     6.7    -4.9     8.6   -34.6   109.6
2022 10 29  0708   59881   25680    0    -1.3     4.8    -3.6     6.2   -35.9   105.3
2022 10 29  0709   59881   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 29  0710   59881   25800    0    -2.8     6.0    -2.5     7.1   -21.0   115.5
2022 10 29  0711   59881   25860    0    -4.3     7.5     0.3     8.6     2.3   120.0
2022 10 29  0712   59881   25920    0    -4.7     7.3    -0.1     8.7    -0.9   123.0
2022 10 29  0713   59881   25980    0    -6.3     5.4    -2.0     8.5   -13.3   139.4
2022 10 29  0714   59881   26040    0    -3.3    -0.6    -7.8     8.5   -66.9   189.5
2022 10 29  0715   59881   26100    0    -5.9     5.1    -2.7     8.3   -18.9   139.3
2022 10 29  0716   59881   26160    0    -5.8     2.3    -6.0     8.7   -43.9   158.3
2022 10 29  0717   59881   26220    0    -5.0     6.2    -2.4     8.3   -17.0   128.9
2022 10 29  0718   59881   26280    0    -4.3     7.5     1.8     8.8    11.9   120.1
2022 10 29  0719   59881   26340    0    -4.2     7.6     1.5     8.8    10.0   118.7
2022 10 29  0720   59881   26400    0    -4.8     7.3     0.8     8.8     5.2   123.3
2022 10 29  0721   59881   26460    0    -4.5     7.6     0.7     8.8     4.5   120.5
2022 10 29  0722   59881   26520    0    -5.3     7.0    -1.5     8.9    -9.7   127.2
2022 10 29  0723   59881   26580    0    -4.9     7.1    -1.4     8.8    -9.1   124.6
2022 10 29  0724   59881   26640    0    -3.3     7.6     3.4     9.0    22.4   113.6
2022 10 29  0725   59881   26700    0    -4.2     7.7     2.2     9.0    13.9   119.0
2022 10 29  0726   59881   26760    0    -6.2     5.5     3.0     8.9    19.9   138.2
2022 10 29  0727   59881   26820    0    -8.9     2.5     0.3     9.3     2.0   164.1
2022 10 29  0728   59881   26880    0    -9.2     1.9    -0.6     9.4    -3.8   168.4
2022 10 29  0729   59881   26940    0    -9.4     0.8     0.3     9.4     1.9   174.9
2022 10 29  0730   59881   27000    0    -9.2    -0.6     1.4     9.3     8.4   184.0
2022 10 29  0731   59881   27060    0    -8.5     0.2     0.1     8.5     0.7   178.4
2022 10 29  0732   59881   27120    0    -5.9     4.9    -5.2     9.3   -34.1   140.1
2022 10 29  0733   59881   27180    0    -7.3     4.6    -3.6     9.3   -22.9   147.8
2022 10 29  0734   59881   27240    0    -8.5     3.5    -0.9     9.2    -5.7   157.8
2022 10 29  0735   59881   27300    0    -9.2     1.7     1.0     9.4     6.1   169.4
2022 10 29  0736   59881   27360    0    -9.1     2.3     0.4     9.4     2.5   165.6
2022 10 29  0737   59881   27420    0    -9.3     1.7    -0.1     9.4    -0.5   169.7
2022 10 29  0738   59881   27480    0    -9.4     0.8    -0.2     9.4    -1.1   174.9
2022 10 29  0739   59881   27540    0    -9.1     0.8    -1.3     9.3    -8.3   175.2
2022 10 29  0740   59881   27600    0    -8.9     1.3    -2.2     9.3   -13.5   171.8
2022 10 29  0741   59881   27660    0    -8.6     2.0    -2.6     9.2   -16.5   166.8
2022 10 29  0742   59881   27720    0    -8.2     2.8    -2.7     9.1   -17.2   160.9
2022 10 29  0743   59881   27780    0    -8.0     4.1    -1.4     9.1    -9.1   153.0
2022 10 29  0744   59881   27840    0    -8.2     3.4    -0.9     8.9    -5.6   157.2
2022 10 29  0745   59881   27900    0    -7.1     3.4    -2.6     8.3   -18.1   154.6
2022 10 29  0746   59881   27960    0    -7.8     3.1    -3.3     9.0   -21.5   158.3
