:Data_list: ace_mag_1m.txt
:Created: 2022 Jul 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 07 31  0707   59791   25620    0     6.5     2.2     4.0     7.9    30.1    18.5
2022 07 31  0708   59791   25680    0     6.5     2.4     3.9     8.0    29.0    20.3
2022 07 31  0709   59791   25740    0     6.8     2.4     3.4     7.9    25.5    19.2
2022 07 31  0710   59791   25800    0     6.7     1.9     3.7     7.9    28.0    16.1
2022 07 31  0711   59791   25860    0     6.6     2.0     3.7     7.9    28.3    16.5
2022 07 31  0712   59791   25920    0     6.6     2.0     3.8     7.8    28.6    17.0
2022 07 31  0713   59791   25980    0     6.6     1.7     3.8     7.8    29.0    14.6
2022 07 31  0714   59791   26040    0     6.6     1.8     3.7     7.8    28.7    15.6
2022 07 31  0715   59791   26100    0     6.2     2.1     4.0     7.7    31.1    18.3
2022 07 31  0716   59791   26160    0     5.6     1.3     5.1     7.7    41.3    12.8
2022 07 31  0717   59791   26220    0     7.0     1.5     2.1     7.4    16.3    11.9
2022 07 31  0718   59791   26280    0     6.4     2.3     2.8     7.3    22.4    19.7
2022 07 31  0719   59791   26340    0     6.0     1.6     4.7     7.8    37.2    15.2
2022 07 31  0720   59791   26400    0     6.6     1.6     3.9     7.8    29.9    13.6
2022 07 31  0721   59791   26460    0     6.4     0.4     4.2     7.7    33.4     3.7
2022 07 31  0722   59791   26520    0     7.1    -0.6     2.4     7.5    18.5   355.1
2022 07 31  0723   59791   26580    0     6.0     0.2     4.0     7.2    33.9     2.3
2022 07 31  0724   59791   26640    0     5.4     0.9     5.4     7.7    44.5     9.6
2022 07 31  0725   59791   26700    0     5.8     1.3     5.0     7.8    40.4    12.8
2022 07 31  0726   59791   26760    0     5.1     1.5     5.6     7.7    46.5    16.0
2022 07 31  0727   59791   26820    0     5.4     2.1     5.1     7.7    41.1    21.0
2022 07 31  0728   59791   26880    0     5.5     2.7     4.8     7.7    37.9    25.8
2022 07 31  0729   59791   26940    0     5.4     2.0     5.0     7.7    41.1    19.9
2022 07 31  0730   59791   27000    0     5.0     0.8     6.1     7.9    49.8     9.0
2022 07 31  0731   59791   27060    0     4.6     2.5     5.6     7.7    47.1    28.8
2022 07 31  0732   59791   27120    0     5.1     2.3     5.5     7.8    44.1    24.3
2022 07 31  0733   59791   27180    0     5.1     1.9     5.7     7.9    46.4    20.1
2022 07 31  0734   59791   27240    0     5.5     2.0     5.2     7.8    42.0    20.2
2022 07 31  0735   59791   27300    0     5.5     1.9     5.3     7.9    42.5    19.6
2022 07 31  0736   59791   27360    0     5.0     2.4     5.4     7.8    44.0    25.6
2022 07 31  0737   59791   27420    0     4.3     3.8     5.5     7.9    43.9    41.4
2022 07 31  0738   59791   27480    0     4.1     3.5     5.7     7.8    46.4    39.8
2022 07 31  0739   59791   27540    0     4.5     3.2     5.7     8.0    45.9    34.8
2022 07 31  0740   59791   27600    0     5.0     2.8     5.6     8.0    44.0    29.1
2022 07 31  0741   59791   27660    0     4.5     3.3     5.8     8.0    45.9    36.3
2022 07 31  0742   59791   27720    0     4.8     3.1     5.6     8.0    44.9    32.8
2022 07 31  0743   59791   27780    0     6.5     0.5     4.0     7.6    31.7     4.5
2022 07 31  0744   59791   27840    0     7.5     0.1     2.7     7.9    19.7     0.5
2022 07 31  0745   59791   27900    0     7.6    -0.9     1.7     7.8    12.6   353.5
2022 07 31  0746   59791   27960    0     7.3    -0.6     3.2     8.0    23.5   354.9
2022 07 31  0747   59791   28020    0     7.2    -0.5     3.2     8.0    24.1   355.7
2022 07 31  0748   59791   28080    0     7.6    -0.3     2.3     8.0    17.0   357.4
2022 07 31  0749   59791   28140    0     4.9    -3.0     1.1     5.8    10.8   328.1
2022 07 31  0750   59791   28200    0     6.7    -3.4     0.8     7.5     6.3   333.3
2022 07 31  0751   59791   28260    0     7.0    -2.4     2.0     7.7    15.3   341.2
2022 07 31  0752   59791   28320    0     6.9    -3.7     1.2     7.9     8.3   331.8
2022 07 31  0753   59791   28380    0     7.0    -4.0     1.2     8.1     8.2   330.1
2022 07 31  0754   59791   28440    0     4.7    -2.3     1.0     5.3    10.9   334.6
2022 07 31  0755   59791   28500    0     7.0    -3.9     1.3     8.1     8.9   330.7
2022 07 31  0756   59791   28560    0     6.6    -4.3     1.8     8.1    12.9   326.8
2022 07 31  0757   59791   28620    0     6.7    -4.0     1.0     7.9     7.6   328.9
2022 07 31  0758   59791   28680    0     6.0    -4.2     1.3     7.4    10.0   324.6
2022 07 31  0759   59791   28740    0     6.5    -3.6     3.2     8.1    23.5   331.3
2022 07 31  0800   59791   28800    0     5.4    -3.0     2.1     6.5    18.8   331.0
2022 07 31  0801   59791   28860    0     4.5    -5.1     1.5     7.0    12.4   311.4
2022 07 31  0802   59791   28920    0     6.0    -3.7     0.1     7.0     0.6   328.5
2022 07 31  0803   59791   28980    0     6.6    -4.3     1.3     8.0     9.7   326.9
2022 07 31  0804   59791   29040    0     5.9    -3.3     1.0     6.8     8.8   330.9
2022 07 31  0805   59791   29100    0     6.2    -3.6     0.3     7.1     2.2   329.8
2022 07 31  0806   59791   29160    0     5.1    -1.8    -0.1     5.4    -1.5   341.2
2022 07 31  0807   59791   29220    0     5.7    -3.5    -0.1     6.7    -0.5   327.9
2022 07 31  0808   59791   29280    0     6.1    -4.2     0.4     7.4     2.9   325.5
2022 07 31  0809   59791   29340    0     6.0    -2.9     1.5     6.8    12.9   333.8
2022 07 31  0810   59791   29400    0     6.1    -3.4     0.3     7.0     2.2   330.6
2022 07 31  0811   59791   29460    0     5.7    -3.2    -0.5     6.5    -4.0   331.0
2022 07 31  0812   59791   29520    0     7.3    -4.3     0.8     8.5     5.5   329.3
2022 07 31  0813   59791   29580    0     6.6    -3.4     1.1     7.5     8.4   332.6
2022 07 31  0814   59791   29640    0     7.0    -4.8     1.5     8.6    10.3   325.6
2022 07 31  0815   59791   29700    0     7.2    -4.9     2.2     9.0    14.1   325.4
2022 07 31  0816   59791   29760    0     6.6    -5.1     1.4     8.5     9.2   322.2
2022 07 31  0817   59791   29820    0     5.3    -3.5     1.2     6.5    11.0   326.6
2022 07 31  0818   59791   29880    0     4.4    -4.6     0.6     6.4     5.0   313.7
2022 07 31  0819   59791   29940    0     4.7    -6.4    -0.9     8.0    -6.1   306.2
2022 07 31  0820   59791   30000    0     5.4    -5.0    -0.0     7.3    -0.2   317.0
2022 07 31  0821   59791   30060    0     3.9    -7.5    -2.6     8.8   -17.1   297.7
2022 07 31  0822   59791   30120    0     4.7    -6.9    -0.8     8.4    -5.6   304.5
2022 07 31  0823   59791   30180    0     2.7    -8.1    -0.9     8.6    -6.0   288.2
2022 07 31  0824   59791   30240    0     2.6    -8.0    -0.9     8.4    -6.2   288.1
2022 07 31  0825   59791   30300    0     5.6    -7.3     0.2     9.2     1.4   307.4
2022 07 31  0826   59791   30360    0     5.4    -7.0     0.9     8.9     5.8   307.9
2022 07 31  0827   59791   30420    0     5.4    -6.7    -0.1     8.6    -0.5   309.1
2022 07 31  0828   59791   30480    0     5.7    -5.8     0.3     8.1     1.8   314.2
2022 07 31  0829   59791   30540    0     7.5    -3.2     2.7     8.6    18.5   336.6
2022 07 31  0830   59791   30600    0     7.7    -2.4     3.7     8.9    24.9   342.9
2022 07 31  0831   59791   30660    0     7.1    -1.5     5.3     9.0    36.2   347.8
2022 07 31  0832   59791   30720    0     6.6    -0.5     6.1     9.0    42.6   356.0
