:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 02  0706   59520   25560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0707   59520   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0708   59520   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0709   59520   25740    0     1.9    -4.4     3.8     6.1    38.2   292.9
2021 11 02  0710   59520   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0711   59520   25860    0     1.5    -4.6     4.0     6.3    39.6   288.2
2021 11 02  0712   59520   25920    0     1.4    -4.8     3.9     6.3    38.4   285.8
2021 11 02  0713   59520   25980    0     1.9    -4.5     3.9     6.2    38.1   292.2
2021 11 02  0714   59520   26040    0     2.0    -4.3     3.8     6.1    38.9   294.3
2021 11 02  0715   59520   26100    0     2.0    -4.1     4.1     6.1    41.7   295.4
2021 11 02  0716   59520   26160    0     1.7    -3.9     4.4     6.1    46.1   293.9
2021 11 02  0717   59520   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0718   59520   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0719   59520   26340    0     1.3    -3.1     4.6     5.7    54.1   292.2
2021 11 02  0720   59520   26400    0     0.7    -2.5     4.9     5.6    62.2   284.9
2021 11 02  0721   59520   26460    0     0.2    -2.5     5.0     5.6    63.9   273.7
2021 11 02  0722   59520   26520    0     0.3    -2.2     5.1     5.5    66.5   278.6
2021 11 02  0723   59520   26580    0     0.6    -2.2     5.0     5.5    65.5   285.4
2021 11 02  0724   59520   26640    0    -0.1    -3.3     4.3     5.4    51.9   268.7
2021 11 02  0725   59520   26700    0    -0.9    -3.2     4.3     5.4    52.4   254.5
2021 11 02  0726   59520   26760    0    -1.1    -3.0     4.3     5.4    53.1   249.9
2021 11 02  0727   59520   26820    0    -1.1    -3.0     4.5     5.5    54.8   248.9
2021 11 02  0728   59520   26880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0729   59520   26940    0    -1.2    -0.5     5.3     5.5    76.5   202.1
2021 11 02  0730   59520   27000    0     0.1    -0.2     5.2     5.2    87.3   294.3
2021 11 02  0731   59520   27060    0     0.5    -4.0     4.2     5.8    46.4   277.6
2021 11 02  0732   59520   27120    0     0.3    -3.6     4.6     5.9    51.7   275.5
2021 11 02  0733   59520   27180    0    -0.2    -3.7     4.4     5.8    49.7   266.3
2021 11 02  0734   59520   27240    0    -0.6    -3.7     4.6     5.9    50.7   260.9
2021 11 02  0735   59520   27300    0    -0.1    -3.4     4.8     5.9    54.5   268.5
2021 11 02  0736   59520   27360    0    -0.0    -3.7     4.9     6.1    53.0   269.5
2021 11 02  0737   59520   27420    0     0.0    -3.8     4.6     6.0    50.0   270.7
2021 11 02  0738   59520   27480    0     0.8    -3.2     5.0     6.0    56.6   283.3
2021 11 02  0739   59520   27540    0     0.1    -3.7     4.7     5.9    51.7   272.0
2021 11 02  0740   59520   27600    0    -0.1    -4.0     4.5     6.0    48.5   269.2
2021 11 02  0741   59520   27660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0742   59520   27720    0     0.0    -4.5     3.9     6.0    40.9   270.6
2021 11 02  0743   59520   27780    0     0.2    -4.9     3.6     6.1    35.9   272.6
2021 11 02  0744   59520   27840    0    -0.2    -4.6     3.7     5.9    38.3   268.1
2021 11 02  0745   59520   27900    0    -0.2    -4.3     4.0     5.9    43.0   266.8
2021 11 02  0746   59520   27960    0    -0.2    -4.5     3.8     5.9    39.8   267.4
2021 11 02  0747   59520   28020    0    -0.6    -4.7     3.4     5.9    35.8   263.2
2021 11 02  0748   59520   28080    0    -0.7    -3.6     4.3     5.6    49.8   259.5
2021 11 02  0749   59520   28140    0    -0.7    -2.1     4.1     4.7    61.3   251.1
2021 11 02  0750   59520   28200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0751   59520   28260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0752   59520   28320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0753   59520   28380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0754   59520   28440    0    -0.3    -2.5     4.2     4.9    58.8   263.0
2021 11 02  0755   59520   28500    0    -2.3     0.1     4.0     4.6    60.7   177.6
2021 11 02  0756   59520   28560    0    -2.6     0.3     4.5     5.2    60.0   174.2
2021 11 02  0757   59520   28620    0    -2.1    -0.1     4.7     5.1    65.9   181.5
2021 11 02  0758   59520   28680    0    -2.3     1.4     3.8     4.6    54.6   147.7
2021 11 02  0759   59520   28740    0    -2.8     0.0     4.3     5.1    57.2   180.0
2021 11 02  0800   59520   28800    0    -2.6    -0.2     4.4     5.1    58.8   184.5
2021 11 02  0801   59520   28860    0    -2.9    -1.3     3.8     4.9    50.3   203.6
2021 11 02  0802   59520   28920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0803   59520   28980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0804   59520   29040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0805   59520   29100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0806   59520   29160    0    -3.7     1.0     3.3     5.1    40.6   165.5
2021 11 02  0807   59520   29220    0    -4.0     0.8     3.2     5.2    37.8   169.4
2021 11 02  0808   59520   29280    0    -4.2     1.8     1.5     4.8    17.8   156.9
2021 11 02  0809   59520   29340    0    -4.6     1.6     2.2     5.3    24.0   160.5
2021 11 02  0810   59520   29400    0    -4.5     0.9     2.4     5.2    28.3   168.0
2021 11 02  0811   59520   29460    0    -4.3     1.7     2.0     5.1    23.7   158.4
2021 11 02  0812   59520   29520    0    -4.4     2.7     0.7     5.2     7.4   148.6
2021 11 02  0813   59520   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0814   59520   29640    0    -3.3     1.9     2.4     4.5    31.9   149.4
2021 11 02  0815   59520   29700    0    -4.1    -0.3     4.2     5.9    45.9   184.5
2021 11 02  0816   59520   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0817   59520   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0818   59520   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0819   59520   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0820   59520   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0821   59520   30060    0    -0.5    -3.3     4.2     5.4    52.2   262.1
2021 11 02  0822   59520   30120    0    -3.1    -2.5     5.1     6.5    51.5   218.7
2021 11 02  0823   59520   30180    0    -3.5    -1.4     5.7     6.8    56.5   202.1
2021 11 02  0824   59520   30240    0    -3.6    -0.1     5.8     6.8    58.3   182.4
2021 11 02  0825   59520   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0826   59520   30360    0    -4.1    -0.1     5.1     6.5    50.8   180.9
2021 11 02  0827   59520   30420    0    -4.3     1.2     5.2     6.8    49.0   164.3
2021 11 02  0828   59520   30480    0    -4.0     2.2     4.5     6.4    44.3   151.6
2021 11 02  0829   59520   30540    0    -4.2     0.7     4.5     6.2    46.6   170.7
2021 11 02  0830   59520   30600    0    -4.4     0.6     4.4     6.2    45.0   172.2
2021 11 02  0831   59520   30660    0    -4.7     0.5     4.0     6.2    40.1   174.0
2021 11 02  0832   59520   30720    0    -5.2     0.8     3.7     6.4    35.2   170.7
2021 11 02  0833   59520   30780    0    -4.9     0.8     3.1     5.8    31.7   170.3
2021 11 02  0834   59520   30840    0    -4.7     1.0     3.6     6.0    36.9   168.0
2021 11 02  0835   59520   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0836   59520   30960    0    -5.6     1.4     1.6     6.0    15.1   165.5
2021 11 02  0837   59520   31020    0    -5.5     2.4     0.8     6.0     7.5   156.7
2021 11 02  0838   59520   31080    0    -4.5     3.7    -0.7     5.8    -7.3   140.5
2021 11 02  0839   59520   31140    0    -4.3     3.8    -0.9     5.8    -9.0   138.2
2021 11 02  0840   59520   31200    0    -4.0     3.7    -1.1     5.5   -11.6   137.2
2021 11 02  0841   59520   31260    0    -5.5    -0.8     0.4     5.6     4.3   188.6
2021 11 02  0842   59520   31320    0    -5.5     0.4     1.5     5.8    15.4   176.1
2021 11 02  0843   59520   31380    0    -5.6     0.1     0.6     5.6     5.7   179.4
2021 11 02  0844   59520   31440    0    -5.6     0.1    -0.6     5.6    -5.8   179.4
2021 11 02  0845   59520   31500    0    -5.3     0.9    -0.9     5.4   -10.0   170.2
2021 11 02  0846   59520   31560    0    -3.8     3.9    -1.7     5.7   -16.7   134.3
2021 11 02  0847   59520   31620    0    -3.7     4.0    -1.7     5.6   -17.1   132.6
2021 11 02  0848   59520   31680    0    -3.1     4.1    -1.6     5.4   -16.7   127.2
2021 11 02  0849   59520   31740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0850   59520   31800    0    -4.0     3.4    -2.0     5.6   -20.9   139.3
2021 11 02  0851   59520   31860    0    -4.4     2.7    -2.3     5.6   -23.8   148.4
2021 11 02  0852   59520   31920    0    -4.7    -0.0    -1.7     5.0   -20.3   180.2
2021 11 02  0853   59520   31980    0    -4.5     1.1    -1.7     5.0   -20.4   165.9
2021 11 02  0854   59520   32040    0    -4.3     1.3    -2.3     5.0   -26.8   163.7
2021 11 02  0855   59520   32100    0    -4.5     1.0    -2.1     5.1   -24.4   167.9
2021 11 02  0856   59520   32160    0    -4.1     1.8    -2.3     5.0   -27.0   156.5
2021 11 02  0857   59520   32220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0858   59520   32280    0    -4.6     1.1    -2.5     5.4   -27.7   166.9
2021 11 02  0859   59520   32340    0    -4.1     3.0    -1.7     5.3   -18.8   144.1
2021 11 02  0900   59520   32400    0    -5.0     1.8    -1.3     5.4   -14.3   160.3
2021 11 02  0901   59520   32460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 02  0902   59520   32520    0    -5.6     1.0    -0.7     5.7    -7.0   169.5
2021 11 02  0903   59520   32580    0    -5.7     1.1    -0.4     5.8    -4.0   169.1
2021 11 02  0904   59520   32640    0    -5.6     1.4    -0.1     5.8    -1.3   166.2
