:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 01  0709   58574   25740    0    -3.7    -0.1    -5.4     6.6   -55.8   181.4
2019 04 01  0710   58574   25800    0    -3.7     0.0    -5.2     6.3   -54.6   179.4
2019 04 01  0711   58574   25860    0    -3.6     0.3    -5.2     6.4   -55.1   174.5
2019 04 01  0712   58574   25920    0    -1.6     1.3    -5.9     6.3   -70.9   141.5
2019 04 01  0713   58574   25980    0    -1.4     1.1    -6.1     6.4   -73.7   143.5
2019 04 01  0714   58574   26040    0    -0.3     0.9    -6.4     6.4   -81.6   111.6
2019 04 01  0715   58574   26100    0    -0.1     0.6    -6.5     6.6   -84.7    97.5
2019 04 01  0716   58574   26160    0     0.3     0.4    -6.6     6.7   -85.8    57.7
2019 04 01  0717   58574   26220    0    -0.7     0.1    -6.7     6.7   -83.7   171.7
2019 04 01  0718   58574   26280    0    -1.6     0.1    -6.5     6.7   -76.3   175.1
2019 04 01  0719   58574   26340    0    -1.6     0.2    -6.4     6.6   -75.9   172.6
2019 04 01  0720   58574   26400    0    -1.4    -0.1    -6.4     6.5   -77.4   183.6
2019 04 01  0721   58574   26460    0    -1.5    -0.4    -6.3     6.5   -76.4   195.4
2019 04 01  0722   58574   26520    0    -1.7    -0.5    -6.4     6.7   -74.7   196.7
2019 04 01  0723   58574   26580    0    -2.2    -0.1    -6.4     6.7   -70.9   182.7
2019 04 01  0724   58574   26640    0    -2.1    -0.2    -6.6     6.9   -71.8   184.9
2019 04 01  0725   58574   26700    0    -2.2    -0.3    -6.6     7.0   -71.4   188.8
2019 04 01  0726   58574   26760    0    -2.3    -0.5    -6.5     6.9   -70.4   191.8
2019 04 01  0727   58574   26820    0    -2.1    -0.7    -6.5     6.9   -71.5   197.8
2019 04 01  0728   58574   26880    0    -2.3    -0.7    -6.5     6.9   -69.4   197.8
2019 04 01  0729   58574   26940    0    -2.2    -0.7    -6.5     6.9   -70.3   196.8
2019 04 01  0730   58574   27000    0    -2.2    -0.8    -6.5     6.9   -69.8   199.9
2019 04 01  0731   58574   27060    0    -2.4    -0.8    -6.5     6.9   -69.0   198.0
2019 04 01  0732   58574   27120    0    -2.4    -0.3    -6.5     6.9   -69.8   187.5
2019 04 01  0733   58574   27180    0    -2.4    -0.3    -6.4     6.9   -69.3   186.8
2019 04 01  0734   58574   27240    0    -2.4    -0.8    -6.6     7.1   -69.3   199.1
2019 04 01  0735   58574   27300    0    -2.3    -0.9    -6.7     7.1   -69.7   200.7
2019 04 01  0736   58574   27360    0    -2.2    -0.8    -6.7     7.1   -70.5   200.6
2019 04 01  0737   58574   27420    0    -2.1    -1.0    -6.6     7.0   -70.9   206.0
2019 04 01  0738   58574   27480    0    -1.7    -1.2    -6.7     7.0   -72.8   214.2
2019 04 01  0739   58574   27540    0    -2.3    -1.0    -6.7     7.1   -69.7   203.2
2019 04 01  0740   58574   27600    0    -2.4    -1.3    -6.7     7.2   -68.0   208.9
2019 04 01  0741   58574   27660    0    -2.6    -1.4    -6.5     7.2   -65.7   209.2
2019 04 01  0742   58574   27720    0    -2.6    -1.3    -6.5     7.1   -65.7   206.8
2019 04 01  0743   58574   27780    0    -2.6    -1.3    -6.6     7.2   -66.7   206.2
2019 04 01  0744   58574   27840    0    -2.7    -1.4    -6.6     7.2   -65.4   206.7
2019 04 01  0745   58574   27900    0    -3.0    -1.0    -6.3     7.0   -62.9   198.7
2019 04 01  0746   58574   27960    0    -4.0    -0.3    -5.9     7.1   -55.5   184.2
2019 04 01  0747   58574   28020    0    -3.9    -0.5    -5.6     6.8   -55.1   187.2
2019 04 01  0748   58574   28080    0    -3.9    -0.1    -5.7     6.9   -55.4   181.1
2019 04 01  0749   58574   28140    0    -3.3     0.2    -6.0     6.9   -61.5   176.7
2019 04 01  0750   58574   28200    0    -2.8    -1.1    -6.6     7.2   -65.5   202.2
2019 04 01  0751   58574   28260    0    -2.8    -1.8    -6.8     7.5   -63.9   212.0
2019 04 01  0752   58574   28320    0    -2.6    -2.4    -6.8     7.7   -62.4   222.4
2019 04 01  0753   58574   28380    0    -3.1    -2.6    -6.7     7.9   -59.1   219.7
2019 04 01  0754   58574   28440    0    -2.9    -2.8    -6.7     7.8   -59.0   224.7
2019 04 01  0755   58574   28500    0    -3.1    -2.7    -6.7     7.9   -58.3   221.4
2019 04 01  0756   58574   28560    0    -2.8    -3.9    -6.4     8.0   -53.4   233.7
2019 04 01  0757   58574   28620    0    -2.9    -3.8    -6.5     8.0   -53.7   232.7
2019 04 01  0758   58574   28680    0    -2.9    -3.6    -6.6     8.0   -54.9   231.2
2019 04 01  0759   58574   28740    0    -2.9    -3.4    -6.6     8.0   -56.3   229.5
2019 04 01  0800   58574   28800    0    -2.9    -3.3    -6.7     8.0   -56.4   229.2
2019 04 01  0801   58574   28860    0    -2.9    -3.3    -6.7     8.0   -57.2   228.8
2019 04 01  0802   58574   28920    0    -2.9    -3.1    -6.8     8.0   -58.1   226.7
2019 04 01  0803   58574   28980    0    -2.9    -3.2    -6.8     8.0   -57.7   227.8
2019 04 01  0804   58574   29040    0    -2.8    -3.0    -6.7     7.8   -58.8   226.8
2019 04 01  0805   58574   29100    0    -2.9    -2.9    -6.6     7.8   -57.8   224.5
2019 04 01  0806   58574   29160    0    -2.9    -3.1    -6.4     7.7   -56.6   227.2
2019 04 01  0807   58574   29220    0    -3.5    -3.8    -5.8     7.8   -48.4   227.3
2019 04 01  0808   58574   29280    0    -3.6    -3.2    -5.9     7.6   -50.8   222.3
