:Data_list: ace_mag_1m.txt
:Created: 2019 Oct 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 10 22  0706   58778   25560    0     0.5    -2.2     0.2     2.3     4.9   281.4
2019 10 22  0707   58778   25620    0     0.5    -2.2     0.3     2.3     6.9   281.7
2019 10 22  0708   58778   25680    0     0.6    -2.3     0.4     2.4     9.5   285.2
2019 10 22  0709   58778   25740    0     0.7    -2.1     0.5     2.3    13.3   287.7
2019 10 22  0710   58778   25800    0     0.7    -2.1     0.7     2.3    16.6   287.3
2019 10 22  0711   58778   25860    0     0.4    -1.6     0.3     1.7     9.2   284.4
2019 10 22  0712   58778   25920    0     0.4    -1.3    -0.2     1.4    -8.9   285.6
2019 10 22  0713   58778   25980    0    -0.3    -0.1    -1.0     1.1   -74.4   192.2
2019 10 22  0714   58778   26040    0    -0.6     0.7    -1.6     1.8   -59.1   132.4
2019 10 22  0715   58778   26100    0    -0.6     0.8    -1.6     1.9   -56.7   126.7
2019 10 22  0716   58778   26160    0    -0.7     0.9    -1.9     2.2   -59.5   129.4
2019 10 22  0717   58778   26220    0    -0.8     0.9    -1.8     2.2   -57.3   132.7
2019 10 22  0718   58778   26280    0    -0.6     2.0    -0.5     2.1   -14.3   106.2
2019 10 22  0719   58778   26340    0    -0.9     2.1    -0.9     2.5   -20.8   113.7
2019 10 22  0720   58778   26400    0    -1.1     2.4    -1.7     3.2   -32.3   114.9
2019 10 22  0721   58778   26460    0    -1.3     2.3    -2.0     3.3   -36.5   118.3
2019 10 22  0722   58778   26520    0    -1.4     2.2    -2.1     3.3   -39.1   122.1
2019 10 22  0723   58778   26580    0    -1.6     1.9    -2.3     3.3   -42.3   129.1
2019 10 22  0724   58778   26640    0    -1.7     1.6    -2.3     3.3   -44.8   137.9
2019 10 22  0725   58778   26700    0    -2.1     1.0    -2.8     3.6   -50.3   153.3
2019 10 22  0726   58778   26760    0    -2.1     0.4    -2.9     3.6   -53.0   168.2
2019 10 22  0727   58778   26820    0    -2.0     0.7    -3.0     3.7   -53.9   159.9
2019 10 22  0728   58778   26880    0    -2.3     1.0    -2.7     3.7   -47.0   155.8
2019 10 22  0729   58778   26940    0    -2.3     0.9    -2.8     3.8   -48.3   159.6
2019 10 22  0730   58778   27000    0    -2.5     0.3    -3.0     4.0   -49.9   173.0
2019 10 22  0731   58778   27060    0    -2.3    -0.2    -3.2     3.9   -54.5   186.1
2019 10 22  0732   58778   27120    0    -2.3    -0.6    -3.1     4.0   -52.5   193.9
2019 10 22  0733   58778   27180    0    -2.3    -0.8    -3.1     4.0   -52.4   199.9
2019 10 22  0734   58778   27240    0    -2.1    -0.6    -3.2     3.9   -55.5   194.6
2019 10 22  0735   58778   27300    0    -2.1    -0.9    -3.1     3.9   -53.8   204.1
2019 10 22  0736   58778   27360    0    -2.0    -1.1    -3.0     3.8   -53.1   208.4
2019 10 22  0737   58778   27420    0    -2.1    -1.0    -3.0     3.8   -52.4   206.4
2019 10 22  0738   58778   27480    0    -2.0    -1.0    -2.8     3.6   -51.6   206.8
2019 10 22  0739   58778   27540    0    -2.0    -0.9    -3.1     3.8   -54.4   203.7
2019 10 22  0740   58778   27600    0    -1.8    -0.5    -3.3     3.7   -61.0   195.2
2019 10 22  0741   58778   27660    0    -1.8    -0.3    -3.4     3.8   -61.0   187.7
2019 10 22  0742   58778   27720    0    -1.8    -0.2    -3.4     3.8   -61.2   186.7
2019 10 22  0743   58778   27780    0    -1.9    -1.3    -2.9     3.7   -51.0   214.2
2019 10 22  0744   58778   27840    0    -1.7    -2.0    -2.4     3.5   -43.5   229.7
2019 10 22  0745   58778   27900    0    -1.5    -2.0    -2.5     3.5   -45.0   233.0
2019 10 22  0746   58778   27960    0    -1.4    -2.3    -1.9     3.3   -35.4   239.8
2019 10 22  0747   58778   28020    0    -1.1    -2.5    -1.3     3.1   -25.8   246.6
2019 10 22  0748   58778   28080    0    -1.4    -2.3    -2.1     3.4   -38.1   239.2
2019 10 22  0749   58778   28140    0    -1.4    -2.2    -2.1     3.4   -38.6   238.2
2019 10 22  0750   58778   28200    0    -1.5    -2.1    -2.4     3.5   -42.2   235.5
2019 10 22  0751   58778   28260    0    -1.5    -2.0    -2.3     3.4   -43.0   234.2
2019 10 22  0752   58778   28320    0    -1.2    -1.7    -2.1     3.0   -45.9   234.7
2019 10 22  0753   58778   28380    0    -0.9    -1.7    -2.2     2.9   -49.2   241.5
2019 10 22  0754   58778   28440    0    -1.0    -1.5    -2.4     3.0   -53.2   238.1
2019 10 22  0755   58778   28500    0    -1.2    -1.4    -2.6     3.2   -55.6   229.7
2019 10 22  0756   58778   28560    0    -1.2    -1.2    -2.7     3.1   -57.9   225.1
2019 10 22  0757   58778   28620    0    -0.9    -1.5    -2.5     3.1   -55.1   239.5
2019 10 22  0758   58778   28680    0    -0.9    -0.4    -3.0     3.2   -72.3   203.3
2019 10 22  0759   58778   28740    0    -1.2    -1.6    -2.3     3.1   -49.1   234.7
2019 10 22  0800   58778   28800    0    -1.2    -2.0    -2.2     3.1   -43.4   239.3
2019 10 22  0801   58778   28860    0    -1.1    -2.5    -2.0     3.4   -36.3   245.8
2019 10 22  0802   58778   28920    0    -0.8    -3.0    -1.7     3.5   -28.9   254.5
2019 10 22  0803   58778   28980    0    -0.8    -3.2    -1.5     3.6   -24.0   256.2
2019 10 22  0804   58778   29040    0    -0.9    -3.3    -1.3     3.6   -20.3   255.3
2019 10 22  0805   58778   29100    0    -1.0    -3.4    -1.1     3.7   -17.9   253.8
2019 10 22  0806   58778   29160    0    -1.3    -3.5    -0.9     3.8   -13.0   249.8
2019 10 22  0807   58778   29220    0    -1.1    -3.5    -0.9     3.8   -13.9   253.3
2019 10 22  0808   58778   29280    0    -0.8    -3.7    -0.8     3.9   -11.7   258.2
2019 10 22  0809   58778   29340    0    -1.0    -3.2     0.5     3.4     8.4   253.2
2019 10 22  0810   58778   29400    0    -1.3    -3.1     0.5     3.4     8.7   247.5
2019 10 22  0811   58778   29460    0    -1.3    -3.1     0.8     3.4    13.2   247.0
2019 10 22  0812   58778   29520    0    -0.8    -3.2     0.7     3.4    11.9   256.9
2019 10 22  0813   58778   29580    0    -1.1    -2.7    -0.8     3.0   -16.0   247.0
2019 10 22  0814   58778   29640    0    -1.3    -2.2    -1.5     3.0   -29.9   240.5
2019 10 22  0815   58778   29700    0    -1.3    -2.5    -1.2     3.0   -24.0   242.6
2019 10 22  0816   58778   29760    0    -1.3    -2.9    -0.9     3.3   -15.9   245.3
2019 10 22  0817   58778   29820    0    -1.4    -3.1    -0.9     3.6   -14.7   246.1
2019 10 22  0818   58778   29880    0    -1.2    -3.2    -0.6     3.5   -10.3   249.0
2019 10 22  0819   58778   29940    0    -1.3    -3.2    -0.5     3.5    -8.5   248.2
2019 10 22  0820   58778   30000    0    -1.4    -3.2    -0.7     3.5   -10.9   246.4
2019 10 22  0821   58778   30060    0    -1.3    -3.1    -0.8     3.5   -12.9   248.0
2019 10 22  0822   58778   30120    0    -0.7    -3.2    -1.3     3.5   -22.1   257.3
2019 10 22  0823   58778   30180    0    -0.8    -3.2    -1.1     3.5   -18.5   255.1
2019 10 22  0824   58778   30240    0    -0.9    -3.2    -0.9     3.4   -15.5   254.8
2019 10 22  0825   58778   30300    0    -1.3    -3.3    -0.6     3.6   -10.3   248.8
2019 10 22  0826   58778   30360    0    -1.4    -3.2    -0.7     3.6   -10.6   247.0
2019 10 22  0827   58778   30420    0    -1.2    -3.2    -0.6     3.4    -9.4   249.9
2019 10 22  0828   58778   30480    0    -0.8    -3.2    -0.6     3.4   -10.4   256.0
2019 10 22  0829   58778   30540    0    -0.9    -3.0     0.7     3.2    12.0   253.7
2019 10 22  0830   58778   30600    0    -0.3    -2.4     1.8     3.1    36.3   262.6
2019 10 22  0831   58778   30660    0    -1.1    -2.6     0.6     2.9    12.5   247.4
2019 10 22  0832   58778   30720    0    -2.3    -2.4    -1.6     3.7   -26.1   225.7
2019 10 22  0833   58778   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0834   58778   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0835   58778   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0836   58778   30960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0837   58778   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0838   58778   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0839   58778   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0840   58778   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0841   58778   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0842   58778   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0843   58778   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0844   58778   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0845   58778   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0846   58778   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0847   58778   31620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0848   58778   31680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0849   58778   31740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0850   58778   31800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0851   58778   31860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 10 22  0852   58778   31920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
