:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 03  0707   60525   25620    0    -3.0     4.8    -1.7     5.9   -17.0   122.3
2024 08 03  0708   60525   25680    0    -4.0     4.0    -1.8     5.9   -17.4   134.8
2024 08 03  0709   60525   25740    0    -4.3     4.0    -1.6     6.1   -15.5   137.4
2024 08 03  0710   60525   25800    0    -4.5     3.5    -2.1     6.1   -20.1   142.6
2024 08 03  0711   60525   25860    0    -4.6     3.0    -2.3     5.9   -23.2   147.1
2024 08 03  0712   60525   25920    0    -4.5     3.7    -1.4     6.0   -13.5   140.3
2024 08 03  0713   60525   25980    0    -4.2     4.2    -1.3     6.0   -12.3   134.8
2024 08 03  0714   60525   26040    0    -3.8     4.4    -1.6     6.0   -15.7   131.2
2024 08 03  0715   60525   26100    0    -3.9     4.7    -1.1     6.2   -10.6   129.9
2024 08 03  0716   60525   26160    0    -3.8     4.5    -2.0     6.2   -18.7   130.2
2024 08 03  0717   60525   26220    0    -3.7     4.9    -1.1     6.3   -10.4   127.0
2024 08 03  0718   60525   26280    0    -3.8     4.8    -1.1     6.2   -10.3   128.5
2024 08 03  0719   60525   26340    0    -3.9     4.1    -2.5     6.2   -23.8   133.5
2024 08 03  0720   60525   26400    0    -3.9     4.6    -1.7     6.3   -16.0   130.2
2024 08 03  0721   60525   26460    0    -3.9     4.7    -1.5     6.3   -13.5   130.0
2024 08 03  0722   60525   26520    0    -4.0     4.6    -1.4     6.2   -13.4   130.6
2024 08 03  0723   60525   26580    0    -4.1     4.4    -2.0     6.3   -18.3   132.9
2024 08 03  0724   60525   26640    0    -4.0     4.3    -2.3     6.3   -21.5   133.2
2024 08 03  0725   60525   26700    0    -4.0     4.3    -2.3     6.3   -21.8   132.9
2024 08 03  0726   60525   26760    0    -4.2     4.2    -2.3     6.3   -20.9   134.7
2024 08 03  0727   60525   26820    0    -4.3     4.2    -1.9     6.3   -17.2   135.4
2024 08 03  0728   60525   26880    0    -4.0     4.3    -2.1     6.2   -20.1   132.8
2024 08 03  0729   60525   26940    0    -2.8     4.0    -3.6     6.1   -36.3   125.5
2024 08 03  0730   60525   27000    0    -3.2     3.9    -3.5     6.1   -34.8   129.7
2024 08 03  0731   60525   27060    0    -3.9     4.0    -2.6     6.1   -24.7   134.4
2024 08 03  0732   60525   27120    0    -4.0     4.1    -2.4     6.2   -22.2   134.1
2024 08 03  0733   60525   27180    0    -4.1     4.1    -2.1     6.2   -19.7   135.4
2024 08 03  0734   60525   27240    0    -4.1     4.3    -1.5     6.1   -14.2   133.4
2024 08 03  0735   60525   27300    0    -4.1     4.0    -2.3     6.2   -21.4   135.7
