:Data_list: ace_mag_1m.txt
:Created: 2018 Oct 27 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 10 27  0709   58418   25740    0    -2.2    -2.4    -0.8     3.4   -13.7   227.3
2018 10 27  0710   58418   25800    0    -1.9    -1.7    -0.4     2.6    -8.7   222.7
2018 10 27  0711   58418   25860    0    -2.8    -2.5    -0.5     3.8    -6.9   221.5
2018 10 27  0712   58418   25920    0    -3.0    -2.8    -0.6     4.1    -7.7   223.4
2018 10 27  0713   58418   25980    0    -3.0    -2.8    -0.6     4.1    -8.1   223.4
2018 10 27  0714   58418   26040    0    -3.2    -2.5    -0.1     4.0    -1.8   218.4
2018 10 27  0715   58418   26100    0    -2.8    -2.8    -0.4     4.0    -6.2   224.3
2018 10 27  0716   58418   26160    0    -2.6    -2.9    -0.5     4.0    -6.8   227.7
2018 10 27  0717   58418   26220    0    -1.7    -3.2    -1.2     3.8   -18.7   242.0
2018 10 27  0718   58418   26280    0    -2.4    -3.1    -0.7     4.0    -9.7   232.8
2018 10 27  0719   58418   26340    0    -2.0    -3.3    -0.9     4.0   -12.8   238.3
2018 10 27  0720   58418   26400    0    -2.3    -3.1    -0.5     3.9    -7.7   233.3
2018 10 27  0721   58418   26460    0    -2.6    -3.0    -0.6     4.0    -8.5   228.8
2018 10 27  0722   58418   26520    0    -2.7    -2.8    -0.7     4.0   -10.3   226.4
2018 10 27  0723   58418   26580    0    -2.2    -3.2    -0.3     3.9    -3.9   235.1
2018 10 27  0724   58418   26640    0    -2.1    -3.2    -0.5     3.9    -7.0   237.3
2018 10 27  0725   58418   26700    0    -2.0    -3.2    -0.1     3.7    -0.9   237.4
2018 10 27  0726   58418   26760    0    -0.5    -3.5     0.3     3.6     5.1   262.1
2018 10 27  0727   58418   26820    0    -2.4    -3.4     0.1     4.1     1.3   234.6
2018 10 27  0728   58418   26880    0    -2.7    -3.3     0.1     4.3     1.8   231.0
2018 10 27  0729   58418   26940    0    -2.4    -3.5    -0.1     4.2    -0.9   235.8
2018 10 27  0730   58418   27000    0    -1.5    -3.8     0.2     4.1     3.4   247.9
2018 10 27  0731   58418   27060    0    -1.1    -4.3     0.2     4.4     2.1   256.2
2018 10 27  0732   58418   27120    0    -1.1    -4.4     0.4     4.6     4.5   255.7
2018 10 27  0733   58418   27180    0    -1.1    -4.3     0.3     4.5     3.7   255.0
2018 10 27  0734   58418   27240    0    -1.0    -4.1     0.9     4.4    12.2   256.6
2018 10 27  0735   58418   27300    0    -0.6    -4.0     1.4     4.3    18.7   261.0
2018 10 27  0736   58418   27360    0    -0.7    -4.0     1.5     4.3    19.8   260.4
2018 10 27  0737   58418   27420    0    -0.8    -4.0     1.5     4.4    20.8   258.0
2018 10 27  0738   58418   27480    0    -0.9    -3.8     1.7     4.3    23.5   256.8
2018 10 27  0739   58418   27540    0    -0.7    -3.6     1.7     4.1    25.1   258.6
2018 10 27  0740   58418   27600    0    -0.5    -3.5     1.9     4.1    28.2   261.4
2018 10 27  0741   58418   27660    0    -0.5    -3.4     2.0     4.0    29.6   262.2
2018 10 27  0742   58418   27720    0    -1.0    -3.0     1.6     3.5    26.9   250.6
2018 10 27  0743   58418   27780    0    -3.2    -1.0    -1.0     3.6   -16.9   197.6
2018 10 27  0744   58418   27840    0    -3.5    -1.9    -0.9     4.1   -13.1   207.9
2018 10 27  0745   58418   27900    0    -3.7    -2.3    -0.9     4.5   -11.1   211.0
2018 10 27  0746   58418   27960    0    -3.6    -2.4    -0.9     4.4   -12.0   213.7
2018 10 27  0747   58418   28020    0    -3.7    -2.3    -1.3     4.6   -16.8   212.3
2018 10 27  0748   58418   28080    0    -3.2    -2.2    -1.1     4.1   -15.8   214.3
2018 10 27  0749   58418   28140    0    -2.8    -2.5    -0.8     3.8   -11.4   221.4
2018 10 27  0750   58418   28200    0    -3.0    -2.3    -1.2     3.9   -17.7   217.4
2018 10 27  0751   58418   28260    0    -3.0    -2.1    -1.0     3.8   -14.7   214.1
2018 10 27  0752   58418   28320    0    -3.1    -2.1    -1.3     4.0   -19.3   214.6
2018 10 27  0753   58418   28380    0    -3.1    -2.4    -1.2     4.1   -17.5   217.9
2018 10 27  0754   58418   28440    0    -2.6    -2.5    -1.3     3.9   -20.3   224.1
2018 10 27  0755   58418   28500    0    -2.4    -2.2    -1.3     3.5   -22.0   222.0
2018 10 27  0756   58418   28560    0    -2.3    -2.0    -1.7     3.5   -29.0   221.3
2018 10 27  0757   58418   28620    0    -2.0    -2.9    -1.1     3.7   -17.7   234.9
2018 10 27  0758   58418   28680    0    -2.5    -2.6    -0.8     3.7   -12.4   225.7
2018 10 27  0759   58418   28740    0    -2.6    -2.5    -0.6     3.6    -9.4   223.2
2018 10 27  0800   58418   28800    0    -2.8    -2.5     0.4     3.7     6.3   221.9
2018 10 27  0801   58418   28860    0    -3.0    -2.7     0.2     4.0     3.5   222.1
2018 10 27  0802   58418   28920    0    -2.9    -2.9    -0.0     4.1    -0.1   225.4
2018 10 27  0803   58418   28980    0    -2.8    -3.1    -0.1     4.2    -1.7   228.4
2018 10 27  0804   58418   29040    0    -2.5    -3.0    -0.3     3.9    -4.8   230.5
2018 10 27  0805   58418   29100    0    -2.7    -3.1    -0.1     4.1    -0.9   229.5
2018 10 27  0806   58418   29160    0    -2.6    -3.2     0.1     4.2     1.1   230.7
2018 10 27  0807   58418   29220    0    -2.5    -3.1     0.2     4.0     2.3   230.8
2018 10 27  0808   58418   29280    0    -2.4    -3.0     0.2     3.8     2.9   231.5
2018 10 27  0809   58418   29340    0    -2.3    -3.0     0.4     3.8     6.7   232.3
2018 10 27  0810   58418   29400    0    -2.2    -2.8     0.2     3.6     3.6   231.6
2018 10 27  0811   58418   29460    0    -2.2    -2.6     0.1     3.4     1.9   230.0
2018 10 27  0812   58418   29520    0    -2.3    -2.5     0.2     3.4     3.5   227.9
2018 10 27  0813   58418   29580    0    -2.1    -2.4     0.1     3.2     1.3   228.9
2018 10 27  0814   58418   29640    0    -2.2    -2.1     0.0     3.0     0.6   224.3
2018 10 27  0815   58418   29700    0    -2.1    -2.1    -0.0     3.0    -0.2   224.4
2018 10 27  0816   58418   29760    0    -2.1    -2.1    -0.4     3.0    -7.5   226.1
2018 10 27  0817   58418   29820    0    -2.0    -2.1    -0.5     2.9    -9.9   227.7
2018 10 27  0818   58418   29880    0    -1.9    -2.2    -0.4     3.0    -8.5   229.6
2018 10 27  0819   58418   29940    0    -1.9    -2.2    -0.3     2.9    -6.5   228.3
2018 10 27  0820   58418   30000    0    -2.1    -2.0    -0.3     3.0    -6.4   223.6
2018 10 27  0821   58418   30060    0    -2.5    -1.5    -0.7     3.0   -12.8   210.9
2018 10 27  0822   58418   30120    0    -2.4    -1.5    -0.8     2.9   -15.1   213.0
2018 10 27  0823   58418   30180    0    -2.4    -1.7    -0.7     3.0   -13.0   214.8
2018 10 27  0824   58418   30240    0    -2.5    -1.6    -0.8     3.1   -14.5   213.9
2018 10 27  0825   58418   30300    0    -2.4    -1.8    -0.5     3.0    -8.9   216.8
